YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2013,ELDO,KS,ELLIS,Syngenta,3733NS/DM,0,15,Dryland,71,Oil
2013,ELDO,KS,ELLIS,Seeds 2000,Torino,0,7,Dryland,73,Oil
2013,ELDO,KS,ELLIS,Triumph,662,0,11,Dryland,73,Oil
2013,ELDO,KS,ELLIS,Triumph,651CLD,0,14,Dryland,71,Oil
2013,ELDO,KS,ELLIS,Croplan Genetics,13-08E,0,19,Dryland,70,Oil
2013,ELDO,KS,ELLIS,Croplan Genetics,13-652CL,0,16,Dryland,70,Oil
2013,ELDO,KS,ELLIS,Croplan Genetics,13-86E,0,9,Dryland,71,Oil
2013,ELDO,KS,ELLIS,Triumph,s668,0,12,Dryland,70,Oil
2013,LBDO,KS,LABETTE,Triumph,651CLD,0,21,Dryland,52,Oil
2013,LBDO,KS,LABETTE,Seeds 2000,NLK12M008,0,28,Dryland,52,Oil
2013,LBDO,KS,LABETTE,Syngenta,3845NS,0,10,Dryland,49,Oil
2013,LBDO,KS,LABETTE,Triumph,859CL,0,18,Dryland,52,Oil
2013,LBDO,KS,LABETTE,Triumph,s870CL,0,19,Dryland,54,Oil
2013,LBDO,KS,LABETTE,Syngenta,3158NS/CL/Dm,0,17,Dryland,50,Oil
2013,LBDO,KS,LABETTE,Seeds 2000,Torino,0,25,Dryland,54,Oil
2013,LBDO,KS,LABETTE,Triumph,849CLD,0,22,Dryland,52,Oil
2013,LBDO,KS,LABETTE,Mycogen,8H 449CLDM,0,25,Dryland,53,Oil
2013,LBDO,KS,LABETTE,Mycogen,8N510,0,30,Dryland,52,Oil
2013,LBDO,KS,LABETTE,Mycogen,8N668S,0,18,Dryland,54,Oil
2013,LBDO,KS,LABETTE,Seeds 2000,NHK12M010,0,28,Dryland,54,Oil
2013,LBDO,KS,LABETTE,Syngenta,3733NS/DM,0,15,Dryland,53,Oil
2013,THDC,KS,THOMAS,Sunopta/Dahlgren,9530CL,0,14,Dryland,61,Confectionary
2013,THDC,KS,THOMAS,Genosys,12GCF05,0,8,Dryland,63,Confectionary
2013,THDC,KS,THOMAS,Mycogen,8C 451CP,0,3,Dryland,62,Confectionary
2013,THDC,KS,THOMAS,Sunopta/Dahlgren,9506CL,0,13,Dryland,64,Confectionary
2013,THDO,KS,THOMAS,Croplan Genetics,CG 559CLDMRNS,0,9,Dryland,60,Oil
2013,THDO,KS,THOMAS,Mycogen,8N510,0,7,Dryland,57,Oil
2013,THDO,KS,THOMAS,Triumph,651CLD,0,15,Dryland,58,Oil
2013,THDO,KS,THOMAS,Seeds 2000,Camaro II,0,6,Dryland,58,Oil
2013,THIO,KS,THOMAS,Syngenta,3845NS,0,76,Irrigated,56,Oil
2013,THIO,KS,THOMAS,Genosys,12E12,0,43,Irrigated,59,Oil
2013,THIO,KS,THOMAS,Croplan Genetics,CG 432ENS,0,76,Irrigated,56,Oil
2013,THIO,KS,THOMAS,Genosys,12E14,0,56,Irrigated,60,Oil
2013,THIO,KS,THOMAS,Seeds 2000,Cobalt II,0,57,Irrigated,57,Oil
2013,THIO,KS,THOMAS,Seeds 2000,NLK12M008,0,86,Irrigated,60,Oil
2013,THIO,KS,THOMAS,Croplan Genetics,13-59CL,0,38,Irrigated,60,Oil
2013,THIO,KS,THOMAS,Croplan Genetics,13-08E,0,23,Irrigated,60,Oil
2013,THIO,KS,THOMAS,Croplan Genetics,13-52E,0,44,Irrigated,56,Oil
2013,THIO,KS,THOMAS,Croplan Genetics,13-86E,0,57,Irrigated,56,Oil
2013,THIO,KS,THOMAS,Croplan Genetics,13-152CL,0,43,Irrigated,61,Oil
2013,THIO,KS,THOMAS,Genosys,12E13,0,75,Irrigated,59,Oil
2013,THIO,KS,THOMAS,Triumph,662,0,77,Irrigated,58,Oil
2013,THIO,KS,THOMAS,Croplan Genetics,CG 460 E NS,0,76,Irrigated,60,Oil
2013,THIO,KS,THOMAS,Triumph,s870CL,0,70,Irrigated,61,Oil
2013,THIO,KS,THOMAS,Croplan Genetics,CG 559CLDMRNS,0,66,Irrigated,60,Oil
2013,THIO,KS,THOMAS,Triumph,s673,0,87,Irrigated,60,Oil
2013,THIO,KS,THOMAS,Croplan Genetics,CG 548CLDMRNS,0,74,Irrigated,58,Oil
2013,THIO,KS,THOMAS,Syngenta,3158NS/CL/Dm,0,85,Irrigated,58,Oil
2013,THIO,KS,THOMAS,Mycogen,8N510,0,67,Irrigated,58,Oil
2013,THIO,KS,THOMAS,Seeds 2000,Torino,0,70,Irrigated,60,Oil
2013,THIO,KS,THOMAS,Triumph,s668,0,82,Irrigated,60,Oil
2013,THIO,KS,THOMAS,Triumph,651CLD,0,91,Irrigated,58,Oil
2013,THIO,KS,THOMAS,Triumph,849CLD,0,91,Irrigated,59,Oil
2013,THIO,KS,THOMAS,Mycogen,8H 449CLDM,0,87,Irrigated,59,Oil
2013,THIO,KS,THOMAS,Mycogen,8N421 CLDM,0,81,Irrigated,58,Oil
2013,THIO,KS,THOMAS,Seeds 2000,FALCON NS/SU,0,69,Irrigated,58,Oil
2013,THIO,KS,THOMAS,Seeds 2000,Camaro II,0,80,Irrigated,59,Oil
2013,THIO,KS,THOMAS,Syngenta,3733NS/DM,0,73,Irrigated,57,Oil
2013,THIO,KS,THOMAS,Genosys,12E06,0,55,Irrigated,57,Oil
2013,ELDO,KS,ELLIS,Syngenta,3845NS,0,8,Dryland,69,Oil
2013,THIO,KS,THOMAS,Triumph,TRX12435CD,0,70,Irrigated,61,Oil
2013,THIO,KS,THOMAS,Triumph,859CL,0,63,Irrigated,60,Oil
2013,THDO,KS,THOMAS,Triumph,859CL,0,9,Dryland,59,Oil
2013,THDO,KS,THOMAS,Mycogen,8N421 CLDM,0,13,Dryland,58,Oil
2013,THDO,KS,THOMAS,Mycogen,8H 449CLDM,0,12,Dryland,58,Oil
2013,THDO,KS,THOMAS,Triumph,849CLD,0,13,Dryland,58,Oil
2013,THIC,KS,THOMAS,Sunopta/Dahlgren,9530CL,0,70,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,NUSEED GLOBAL,NHW12735,0,46,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Seeds 2000,Jaguar CL,0,53,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,RED R. COMMODITIES,2217,0,53,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,RED R. COMMODITIES,8015,0,48,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Triumph,770CL,0,53,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Seeds 2000,Jaguar II CL,0,46,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,RED R. COMMODITIES,2215,0,48,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,NUSEED GLOBAL,5009,0,52,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Sunopta/Dahlgren,9506CL,0,49,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Sunopta/Dahlgren,9592CL+,0,80,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Sunopta/Dahlgren,9521,0,54,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Sunopta/Dahlgren,9589CL,0,59,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Seeds 2000,Jaguar XL,0,24,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,NUSEED GLOBAL,NHW12734,0,44,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,NUSEED GLOBAL,NHW12730,0,34,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Sunopta/Dahlgren,9579,0,45,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,NUSEED GLOBAL,NHW11914,0,56,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,NUSEED GLOBAL,NHW12703,0,33,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,RED R. COMMODITIES,2215CL,0,54,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Seeds 2000,X4334 CL,0,35,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Mycogen,8C 451CP,0,60,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,Triumph,751CD,0,51,Irrigated,0,Confectionary
2013,THIC,KS,THOMAS,NUSEED GLOBAL,NHW12731,0,61,Irrigated,0,Confectionary
2013,THIO,KS,THOMAS,Seeds 2000,NHK12M010,0,60,Irrigated,61,Oil
2013,THIO,KS,THOMAS,Mycogen,8N668S,0,88,Irrigated,60,Oil
2013,ELDO,KS,ELLIS,Croplan Genetics,13-59CL,0,17,Dryland,70,Oil
2013,LBDO,KS,LABETTE,Mycogen,8N421 CLDM,0,21,Dryland,52,Oil
2013,ELDO,KS,ELLIS,Seeds 2000,Hornet,0,6,Dryland,74,Oil
2013,ELDO,KS,ELLIS,Mycogen,8N668S,0,11,Dryland,71,Oil
2013,ELDO,KS,ELLIS,Mycogen,8N510,0,26,Dryland,73,Oil
2013,ELDO,KS,ELLIS,Croplan Genetics,13-52E,0,19,Dryland,72,Oil
2013,ELDO,KS,ELLIS,Croplan Genetics,CG 432ENS,0,6,Dryland,72,Oil
2013,ELDO,KS,ELLIS,Mycogen,8N421 CLDM,0,12,Dryland,74,Oil
2013,ELDO,KS,ELLIS,Mycogen,8H 449CLDM,0,6,Dryland,74,Oil
2013,ELDO,KS,ELLIS,Croplan Genetics,CG 559CLDMRNS,0,11,Dryland,72,Oil
2013,ELDO,KS,ELLIS,Seeds 2000,NLK12M008,0,12,Dryland,75,Oil
2014,GRIC,KS,GREELEY,NUSEED GLOBAL,Jaguar CL,0,41,Irrigated,57,Confectionary
2014,GRIO,KS,GREELEY,Syngenta,7717HO/CL/DM,0,26,Irrigated,54,Oil
2014,GRIO,KS,GREELEY,Croplan Genetics,CG 460 E NS,0,9,Irrigated,59,Oil
2014,GRIO,KS,GREELEY,NUSEED AMERICAS,Hornet,0,38,Irrigated,59,Oil
2014,GRIO,KS,GREELEY,Syngenta,3732NS,0,29,Irrigated,56,Oil
2014,GRIO,KS,GREELEY,Mycogen,8H859 CL,0,46,Irrigated,58,Oil
2014,GRIC,KS,GREELEY,CHS Sunflower,12EXP01,0,66,Irrigated,59,Confectionary
2014,GRIO,KS,GREELEY,Croplan Genetics,14-572CL,0,38,Irrigated,56,Oil
2014,GRIC,KS,GREELEY,CHS Sunflower,14EXP02,0,63,Irrigated,60,Confectionary
2014,GRIC,KS,GREELEY,NUSEED GLOBAL,NHW12759,0,45,Irrigated,57,Confectionary
2014,GRIC,KS,GREELEY,NUSEED GLOBAL,NSK12M018,0,30,Irrigated,60,Confectionary
2014,GRIC,KS,GREELEY,NUSEED GLOBAL,X5334,0,34,Irrigated,61,Confectionary
2014,GRIO,KS,GREELEY,Croplan Genetics,13-652 CL,0,30,Irrigated,59,Oil
2014,GRIC,KS,GREELEY,NUSEED GLOBAL,NHW12985,0,36,Irrigated,58,Confectionary
2014,GRIC,KS,GREELEY,NUSEED GLOBAL,X98578,0,58,Irrigated,59,Confectionary
2014,GRIC,KS,GREELEY,Sunopta/Dahlgren,9506CL,0,33,Irrigated,63,Confectionary
2014,GRIC,KS,GREELEY,Sunopta/Dahlgren,9521,0,59,Irrigated,59,Confectionary
2014,GRIC,KS,GREELEY,NUSEED GLOBAL,5009,0,24,Irrigated,58,Confectionary
2014,GRIC,KS,GREELEY,NUSEED GLOBAL,Jaguar II CL,0,25,Irrigated,57,Confectionary
2014,GRIC,KS,GREELEY,NUSEED GLOBAL,X4334 CL,0,29,Irrigated,60,Confectionary
2014,GRIC,KS,GREELEY,CHS Sunflower,14EXP01,0,62,Irrigated,60,Confectionary
2014,GRIO,KS,GREELEY,Croplan Genetics,13-08E,0,38,Irrigated,58,Oil
2014,GRIO,KS,GREELEY,Croplan Genetics,CG 559CLDMRNS,0,49,Irrigated,58,Oil
2014,GRIO,KS,GREELEY,NUSEED AMERICAS,Camaro II,0,39,Irrigated,57,Oil
2014,THDO,KS,THOMAS,Syngenta,3732NS,0,48,Dryland,58,Oil
2014,THDO,KS,THOMAS,Syngenta,7717HO/CL/DM,0,28,Dryland,56,Oil
2014,THDO,KS,THOMAS,Croplan Genetics,13-08E,0,35,Dryland,59,Oil
2014,THDO,KS,THOMAS,Croplan Genetics,CG 460 E NS,0,37,Dryland,60,Oil
2014,THDO,KS,THOMAS,Mycogen,8N668S,0,52,Dryland,60,Oil
2014,THDO,KS,THOMAS,Croplan Genetics,CG 432ENS,0,47,Dryland,57,Oil
2014,THDO,KS,THOMAS,Mycogen,8H570CLDM,0,48,Dryland,61,Oil
2014,THDO,KS,THOMAS,Mycogen,8H 449CLDM,0,48,Dryland,59,Oil
2014,THDO,KS,THOMAS,Mycogen,8H859 CL,0,36,Dryland,60,Oil
2014,GRIO,KS,GREELEY,Croplan Genetics,CG 432ENS,0,23,Irrigated,55,Oil
2014,THDO,KS,THOMAS,Syngenta,3495NS/CL/DM,0,33,Dryland,58,Oil
2014,RNDO,KS,RENO,Syngenta,3495NS/CL/DM,0,38,Dryland,0,Oil
2014,RNDO,KS,RENO,Syngenta,3732NS,0,36,Dryland,0,Oil
2014,RNDO,KS,RENO,Syngenta,7717HO/CL/DM,0,32,Dryland,0,Oil
2014,GRIO,KS,GREELEY,Mycogen,8N668S,0,54,Irrigated,59,Oil
2014,GRIO,KS,GREELEY,Croplan Genetics,545CL,0,48,Irrigated,58,Oil
2014,GRIO,KS,GREELEY,Syngenta,3495NS/CL/DM,0,32,Irrigated,56,Oil
2014,GRIO,KS,GREELEY,Mycogen,8H 449CLDM,0,45,Irrigated,58,Oil
2014,GRIO,KS,GREELEY,Mycogen,8H570CLDM,0,49,Irrigated,59,Oil
2014,GRIO,KS,GREELEY,NUSEED AMERICAS,FALCON NS/SU,0,45,Irrigated,57,Oil
2014,THDO,KS,THOMAS,Croplan Genetics,CG 559CLDMRNS,0,41,Dryland,61,Oil
2014,THDO,KS,THOMAS,Croplan Genetics,13-652 CL,0,28,Dryland,61,Oil
2014,THDO,KS,THOMAS,Croplan Genetics,14-572CL,0,42,Dryland,58,Oil
2014,THIC,KS,THOMAS,Genosys,12GCFOT,0,80,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,NUSEED GLOBAL,X5334,0,92,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,NUSEED GLOBAL,5009,0,111,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,Genosys,12GCF05,0,86,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,NUSEED GLOBAL,Jaguar II CL,0,99,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,Sunopta/Dahlgren,9506CL,0,70,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,NUSEED GLOBAL,X98578,0,89,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,NUSEED GLOBAL,NHW12759,0,84,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,NUSEED GLOBAL,X4334 CL,0,91,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,NUSEED GLOBAL,NSK12M018,0,104,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,Genosys,12GCF18,0,86,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,Genosys,12GCF01,0,78,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,CHS Sunflower,14EXP01,0,102,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,CHS Sunflower,12EXP01,0,105,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,CHS Sunflower,14EXP02,0,115,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,Genosys,12GCF12,0,79,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,NUSEED GLOBAL,NHW12985,0,97,Irrigated,0,Confectionary
2014,THDO,KS,THOMAS,Croplan Genetics,545CL,0,56,Dryland,60,Oil
2014,THIC,KS,THOMAS,RED R. COMMODITIES,8015,0,124,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,Sunopta/Dahlgren,9521,0,95,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,NUSEED GLOBAL,Jaguar CL,0,91,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,RED R. COMMODITIES,2215,0,101,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,RED R. COMMODITIES,2215CL,0,95,Irrigated,0,Confectionary
2014,THIC,KS,THOMAS,RED R. COMMODITIES,2217,0,87,Irrigated,0,Confectionary
2015,THIO,KS,THOMAS,NUSEED AMERICAS,Camaro II,0,83,Irrigated,58,Oil
2015,THIC,KS,THOMAS,RED R. COMMODITIES,2215CL,0,73,Irrigated,60,Confectionary
2015,THIC,KS,THOMAS,RED R. COMMODITIES,8015,0,70,Irrigated,58,Confectionary
2015,THIO,KS,THOMAS,Mycogen,8H 449CLDM,0,97,Irrigated,59,Oil
2015,THIC,KS,THOMAS,CHS Sunflower,RH 609 CLP,0,57,Irrigated,60,Confectionary
2015,THIC,KS,THOMAS,CHS Sunflower,RH 1130 EX,0,58,Irrigated,61,Confectionary
2015,THIC,KS,THOMAS,RED R. COMMODITIES,8042,0,66,Irrigated,61,Confectionary
2015,THDO,KS,THOMAS,Croplan Genetics,CG 432ENS,0,38,Dryland,56,Oil
2015,THIC,KS,THOMAS,RED R. COMMODITIES,2215,0,68,Irrigated,59,Confectionary
2015,THIC,KS,THOMAS,NUSEED AMERICAS,Puma,0,81,Irrigated,61,Confectionary
2015,THIC,KS,THOMAS,RED R. COMMODITIES,2217,0,76,Irrigated,62,Confectionary
2015,THDO,KS,THOMAS,Syngenta,3845HO,0,29,Dryland,58,Oil
2015,THDO,KS,THOMAS,Mycogen,8H570CLDM,0,61,Dryland,60,Oil
2015,THDO,KS,THOMAS,Croplan Genetics,545 CL,0,39,Dryland,60,Oil
2015,THDO,KS,THOMAS,Croplan Genetics,553 CL HO,0,50,Dryland,61,Oil
2015,THDO,KS,THOMAS,Croplan Genetics,458 E HO,0,23,Dryland,58,Oil
2015,THDO,KS,THOMAS,Mycogen,E82429CLDM,0,35,Dryland,59,Oil
2015,THDO,KS,THOMAS,Mycogen,8H 449CLDM,0,34,Dryland,59,Oil
2015,THDO,KS,THOMAS,Syngenta,3732NS,0,30,Dryland,58,Oil
2015,THDO,KS,THOMAS,Syngenta,3495NS/CL/DM,0,44,Dryland,59,Oil
2015,THIO,KS,THOMAS,Mycogen,8H 570CLDM,0,72,Irrigated,59,Oil
2015,THDO,KS,THOMAS,Syngenta,7717HO/CL/DM,0,30,Dryland,57,Oil
2015,THIO,KS,THOMAS,NUSEED AMERICAS,FALCON NS/SU,0,89,Irrigated,57,Oil
2015,THIO,KS,THOMAS,Croplan Genetics,CG 432ENS,0,68,Irrigated,56,Oil
2015,THIO,KS,THOMAS,NUSEED AMERICAS,Hornet,0,89,Irrigated,60,Oil
2015,THIO,KS,THOMAS,Syngenta,7717HO/CL/DM,0,57,Irrigated,56,Oil
2015,THIO,KS,THOMAS,Syngenta,3732NS,0,88,Irrigated,57,Oil
2015,THIO,KS,THOMAS,Syngenta,3845HO,0,74,Irrigated,56,Oil
2015,THIO,KS,THOMAS,NUSEED AMERICAS,Cobolt II,0,61,Irrigated,57,Oil
2015,THDO,KS,THOMAS,Croplan Genetics,549 CL HO,0,37,Dryland,57,Oil
2015,THIO,KS,THOMAS,Croplan Genetics,458 E HO,0,65,Irrigated,58,Oil
2015,THIO,KS,THOMAS,NUSEED AMERICAS,NHK12MO55,0,81,Irrigated,57,Oil
2015,THIO,KS,THOMAS,Croplan Genetics,545 CL,0,105,Irrigated,60,Oil
2015,THIO,KS,THOMAS,Croplan Genetics,549 CL HO,0,99,Irrigated,58,Oil
2015,THIO,KS,THOMAS,AgVenture,PSF64HE00,0,84,Irrigated,57,Oil
2015,THIO,KS,THOMAS,AgVenture,PSF63ME90,0,56,Irrigated,57,Oil
2015,THIO,KS,THOMAS,Mycogen,8H 456CL,0,76,Irrigated,61,Oil
2015,THIO,KS,THOMAS,NUSEED AMERICAS,NHK12MO54,0,88,Irrigated,58,Oil
2015,THIO,KS,THOMAS,Syngenta,3495NS/CL/DM,0,62,Irrigated,57,Oil
2015,THIO,KS,THOMAS,Croplan Genetics,553 CL HO,0,80,Irrigated,61,Oil
2016,THIO,KS,THOMAS,MYCOGEN,8H 456CL,0,67,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,458 E HO,0,85,Irrigated,0,Oil
2016,THIO,KS,THOMAS,NUSEED AMERICAS,N4HM354,0,90,Irrigated,0,Oil
2016,THIO,KS,THOMAS,NUSEED AMERICAS,COBOLT II,0,60,Irrigated,0,Oil
2016,THIO,KS,THOMAS,SYNGENTA,3732NS,0,87,Irrigated,0,Oil
2016,THIC,KS,THOMAS,RED R. COMMODITIES,2215CL,0,65,Irrigated,0,Confectionary
2016,THIO,KS,THOMAS,NUSEED AMERICAS,CAMARO II,0,86,Irrigated,0,Oil
2016,THDO,KS,THOMAS,NUSEED AMERICAS,HORNET,0,50,Dryland,0,Oil
2016,THDO,KS,THOMAS,NUSEED AMERICAS,CAMARO II,0,45,Dryland,0,Oil
2016,THDO,KS,THOMAS,NUSEED AMERICAS,FALCON NS/SU,0,44,Dryland,0,Oil
2016,THDO,KS,THOMAS,MYCOGEN,8H 449CLDM,0,58,Dryland,0,Oil
2016,THDC,KS,THOMAS,NUSEED AMERICAS,NSK12MO48,0,54,Dryland,0,Confectionary
2016,THDC,KS,THOMAS,NUSEED AMERICAS,5334,0,47,Dryland,0,Confectionary
2016,THDC,KS,THOMAS,NUSEED AMERICAS,4334,0,41,Dryland,0,Confectionary
2016,THDC,KS,THOMAS,RED R. COMMODITIES,2205,0,35,Dryland,0,Confectionary
2016,THDC,KS,THOMAS,RED R. COMMODITIES,2215CL,0,42,Dryland,0,Confectionary
2016,THDC,KS,THOMAS,RED R. COMMODITIES,8015,0,38,Dryland,0,Confectionary
2016,THDO,KS,THOMAS,SYNGENTA,3732NS,0,55,Dryland,0,Oil
2016,THDC,KS,THOMAS,RED R. COMMODITIES,2217CP,0,40,Dryland,0,Confectionary
2016,LBDO,KS,LABETTE,SYNGENTA,SY7919,0,14,Dryland,51,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,455EHO,0,24,Dryland,45,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,432E,0,41,Dryland,44,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,549 CL HO,0,27,Dryland,48,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,545 CL,0,38,Dryland,50,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,553 CL HO,0,27,Dryland,49,Oil
2016,LBDO,KS,LABETTE,CROPLAN GENETICS,458 E HO,0,24,Dryland,51,Oil
2016,LBDO,KS,LABETTE,MYCOGEN,8H 456CL,0,27,Dryland,51,Oil
2016,LBDO,KS,LABETTE,SYNGENTA,3732NS,0,24,Dryland,47,Oil
2016,LBDO,KS,LABETTE,MYCOGEN,8H 449CLDM,0,24,Dryland,49,Oil
2016,THDC,KS,THOMAS,RED R. COMMODITIES,2215,0,54,Dryland,0,Confectionary
2016,THDO,KS,THOMAS,MYCOGEN,8H 456CL,0,50,Dryland,0,Oil
2016,THDO,KS,THOMAS,NUSEED AMERICAS,COBOLT II,0,45,Dryland,0,Oil
2016,THDO,KS,THOMAS,NUSEED AMERICAS,N4HM354,0,57,Dryland,0,Oil
2016,THIO,KS,THOMAS,NUSEED AMERICAS,FALCON NS/SU,0,87,Irrigated,0,Oil
2016,THIO,KS,THOMAS,MYCOGEN,8H 449CLDM,0,100,Irrigated,0,Oil
2016,THIC,KS,THOMAS,NUSEED AMERICAS,NSK12MO48,0,45,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,NUSEED AMERICAS,5334,0,65,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,NUSEED AMERICAS,4334,0,66,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,RED R. COMMODITIES,8042,0,94,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,RED R. COMMODITIES,2205,0,89,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,RED R. COMMODITIES,8015,0,66,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,RED R. COMMODITIES,2217CP,0,63,Irrigated,0,Confectionary
2016,THIC,KS,THOMAS,RED R. COMMODITIES,2215,0,58,Irrigated,0,Confectionary
2016,THDO,KS,THOMAS,AGVENTURE,AF3N680ES,0,53,Dryland,0,Oil
2016,THDO,KS,THOMAS,AGVENTURE,AF3H681ES,0,61,Dryland,0,Oil
2016,THDO,KS,THOMAS,AGVENTURE,AF4H95CD,0,45,Dryland,0,Oil
2016,THDO,KS,THOMAS,AGVENTURE,AF3N672ES,0,53,Dryland,0,Oil
2016,THDO,KS,THOMAS,AGVENTURE,AF3N94CD,0,42,Dryland,0,Oil
2016,THDO,KS,THOMAS,SYNGENTA,SY7919,0,49,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,455EHO,0,47,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,432E,0,55,Dryland,0,Oil
2016,THDO,KS,THOMAS,AGVENTURE,PSF64HE00,0,55,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,549 CL HO,0,43,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,545 CL,0,56,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,553 CL HO,0,46,Dryland,0,Oil
2016,THDO,KS,THOMAS,CROPLAN GENETICS,458 E HO,0,45,Dryland,0,Oil
2016,THIO,KS,THOMAS,NUSEED AMERICAS,HORNET,0,92,Irrigated,0,Oil
2016,THDC,KS,THOMAS,RED R. COMMODITIES,8042,0,41,Dryland,0,Confectionary
2016,THIO,KS,THOMAS,AGVENTURE,PSF64HE00,0,83,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,545 CL,0,87,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,549 CL HO,0,86,Irrigated,0,Oil
2016,THIO,KS,THOMAS,AGVENTURE,AF3N680ES,0,78,Irrigated,0,Oil
2016,THIO,KS,THOMAS,AGVENTURE,AF3H681ES,0,77,Irrigated,0,Oil
2016,THIO,KS,THOMAS,AGVENTURE,AF4H95CD,0,72,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,553 CL HO,0,95,Irrigated,0,Oil
2016,THIO,KS,THOMAS,AGVENTURE,AF3N94CD,0,74,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,432E,0,75,Irrigated,0,Oil
2016,THIO,KS,THOMAS,AGVENTURE,AF3N672ES,0,81,Irrigated,0,Oil
2016,THIO,KS,THOMAS,SYNGENTA,SY7919,0,87,Irrigated,0,Oil
2016,THIO,KS,THOMAS,CROPLAN GENETICS,455EHO,0,91,Irrigated,0,Oil
2017,THIO,KS,THOMAS,AGVENTURE,AF3N94CD,0,80,Irrigated,54,Oil
2017,THDO,KS,THOMAS,NUSEED,CAMARO II,0,79,Dryland,57,Oil
2017,THDO,KS,THOMAS,CROPLAN,3732,0,82,Dryland,57,Oil
2017,THDO,KS,THOMAS,CROPLAN,455 CL HO,0,89,Dryland,56,Oil
2017,THDO,KS,THOMAS,AGVENTURE,AF4N08CD,0,98,Dryland,57,Oil
2017,THDO,KS,THOMAS,NUSEED,4334,0,29,Dryland,58,Oil
2017,THDO,KS,THOMAS,AGVENTURE,AF3H681ES,0,85,Dryland,57,Oil
2017,THDO,KS,THOMAS,AGVENTURE,AF4H95CD,0,99,Dryland,58,Oil
