YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2013,VAP,VA,PETERSBURG,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,1148,Unknown,H
2013,VAP,VA,PETERSBURG,MH09H19,MOMONT-FRANCE,MH09H19,1295,Unknown,H
2013,VAP,VA,PETERSBURG,DKW44-10,MONSANTO / DEKALB,DKW44-10,1112,Unknown,OP
2013,VAP,VA,PETERSBURG,KS4428,KANSAS STATE UNIVERSITY,KS4428,913,Unknown,OP
2013,VAP,VA,PETERSBURG,X10W443C,DUPONT PIONEER,X10W443C ,1093,Unknown,H
2013,VAP,VA,PETERSBURG,PT211,DUPONT PIONEER,PT211,1482,Unknown,H
2013,VAP,VA,PETERSBURG,MH07J14,MOMONT-FRANCE,MH07J14,1789,Unknown,H
2013,VAP,VA,PETERSBURG,Visby,DL SEEDS / RUBISCO SEEDS,VISBY,1746,Unknown,H
2014,ALS,AL,SHORTER,Safran,DUPONT PIONEER,X10W443C,2428,Unknown,H
2014,ALS,AL,SHORTER,MH10L23,CROPLAN BY WINFIELD,HYCLASS125W,2452,Unknown,OP
2014,ALS,AL,SHORTER,Wichita,DL SEEDS,RAFFINESS,2312,Unknown,H
2014,ALS,AL,SHORTER,Dimension,DUPONT PIONEER,46W94,2240,Unknown,H
2014,ALS,AL,SHORTER,Hornet,DUPONT PIONEER,46W99,2594,Unknown,H
2014,ALS,AL,SHORTER,Artoga,DL SEEDS / RUBISCO SEEDS,INSPIRATION,2529,Unknown,H
2014,ALS,AL,SHORTER,ALSbaster,DL SEEDS / RUBISCO SEEDS,DIMENSION,2507,Unknown,H
2014,ALS,AL,SHORTER,MH09E3,DUPONT PIONEER,PT211,2533,Unknown,H
2014,ALS,AL,SHORTER,VSX-3,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,921,Unknown,H
2014,ALS,AL,SHORTER,VSX-4,DL SEEDS,GAROU,1861,Unknown,H
2014,ALS,AL,SHORTER,CHROME,DUPONT PIONEER,X13W029C,2042,Unknown,H
2014,ALS,AL,SHORTER,DK SENSEI,DL SEEDS,NPZ 4005,1934,Unknown,H
2014,ALS,AL,SHORTER,DK EXSTORM,DL SEEDS,MERCEDES,2347,Unknown,H
2014,ALS,AL,SHORTER,Albatros,DL SEEDS / RUBISCO SEEDS,HORNET,1792,Unknown,H
2014,ALS,AL,SHORTER,DK IMIRON CL,DL SEEDS,POPULAR,2182,Unknown,H
2014,ALS,AL,SHORTER,MH10G11,CROPLAN BY WINFIELD,HYCLASS115W,1510,Unknown,OP
2014,ALS,AL,SHORTER,CHH2311,DUPONT PIONEER,X12W447C,1816,Unknown,H
2014,ALS,AL,SHORTER,Virginia,DL SEEDS,ARGOS,1753,Unknown,H
2014,ALS,AL,SHORTER,Visby,DUPONT PIONEER,X12W377C,1817,Unknown,H
2014,ALS,AL,SHORTER,Sitro,DUPONT PIONEER,X10W665C,2297,Unknown,H
2014,ALS,AL,SHORTER,MH10L23,CROPLAN BY WINFIELD,HYCLASS125W,2305,Unknown,OP
2014,ALS,AL,SHORTER,MH09E3,DUPONT PIONEER,PT211,3332,Unknown,H
2014,ALS,AL,SHORTER,Hornet,DUPONT PIONEER,46W99,2919,Unknown,H
2014,ALS,AL,SHORTER,VSX-4,DL SEEDS,GAROU,2674,Unknown,H
2014,ALS,AL,SHORTER,DK IMIRON CL,DL SEEDS,POPULAR,2563,Unknown,H
2014,ALS,AL,SHORTER,Visby,DUPONT PIONEER,X12W377C,2286,Unknown,H
2014,ALS,AL,SHORTER,Sitro,DUPONT PIONEER,X10W665C,2876,Unknown,H
2014,ALS,AL,SHORTER,Albatros,DL SEEDS / RUBISCO SEEDS,HORNET,2611,Unknown,H
2014,ALS,AL,SHORTER,Dimension,DUPONT PIONEER,46W94,2517,Unknown,H
2014,ALS,AL,SHORTER,Safran,DUPONT PIONEER,X10W443C,2268,Unknown,H
2014,ALS,AL,SHORTER,CHROME,DUPONT PIONEER,X13W029C,2460,Unknown,H
2014,ALS,AL,SHORTER,MH10G11,CROPLAN BY WINFIELD,HYCLASS115W,1960,Unknown,OP
2014,ALS,AL,SHORTER,ALSbaster,DL SEEDS / RUBISCO SEEDS,DIMENSION,2801,Unknown,H
2014,ALS,AL,SHORTER,DK SENSEI,DL SEEDS,NPZ 4005,2379,Unknown,H
2014,ALS,AL,SHORTER,Wichita,DL SEEDS,RAFFINESS,1891,Unknown,H
2014,ALS,AL,SHORTER,Artoga,DL SEEDS / RUBISCO SEEDS,INSPIRATION,2024,Unknown,H
2014,ALS,AL,SHORTER,CHH2311,DUPONT PIONEER,X12W447C,2133,Unknown,H
2014,ALS,AL,SHORTER,Virginia,DL SEEDS,ARGOS,1814,Unknown,H
2014,ALS,AL,SHORTER,DK EXSTORM,DL SEEDS,MERCEDES,2471,Unknown,H
2014,ALS,AL,SHORTER,VSX-3,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,1466,Unknown,H
2014,ALS,AL,SHORTER,DK SENSEI,DL SEEDS,NPZ 4005,2222,Unknown,H
2014,ALS,AL,SHORTER,CHROME,DUPONT PIONEER,X13W029C,2383,Unknown,H
2014,ALS,AL,SHORTER,VSX-4,DL SEEDS,GAROU,2349,Unknown,H
2014,ALS,AL,SHORTER,Albatros,DL SEEDS / RUBISCO SEEDS,HORNET,2414,Unknown,H
2014,ALS,AL,SHORTER,DK EXSTORM,DL SEEDS,MERCEDES,2512,Unknown,H
2014,ALS,AL,SHORTER,ALSbaster,DL SEEDS / RUBISCO SEEDS,DIMENSION,2502,Unknown,H
2014,ALS,AL,SHORTER,Hornet,DUPONT PIONEER,46W99,2609,Unknown,H
2014,ALS,AL,SHORTER,MH10G11,CROPLAN BY WINFIELD,HYCLASS115W,1589,Unknown,OP
2014,ALS,AL,SHORTER,Sitro,DUPONT PIONEER,X10W665C,2787,Unknown,H
2014,ALS,AL,SHORTER,CHH2311,DUPONT PIONEER,X12W447C,2174,Unknown,H
2014,ALS,AL,SHORTER,MH09E3,DUPONT PIONEER,PT211,3269,Unknown,H
2014,ALS,AL,SHORTER,MH10L23,CROPLAN BY WINFIELD,HYCLASS125W,2758,Unknown,OP
2014,ALS,AL,SHORTER,VSX-3,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,2217,Unknown,H
2014,ALS,AL,SHORTER,Visby,DUPONT PIONEER,X12W377C,1783,Unknown,H
2014,ALS,AL,SHORTER,Wichita,DL SEEDS,RAFFINESS,1867,Unknown,H
2014,ALS,AL,SHORTER,Dimension,DUPONT PIONEER,46W94,2245,Unknown,H
2014,ALS,AL,SHORTER,DK IMIRON CL,DL SEEDS,POPULAR,2352,Unknown,H
2014,ALS,AL,SHORTER,Artoga,DL SEEDS / RUBISCO SEEDS,INSPIRATION,2351,Unknown,H
2014,ALS,AL,SHORTER,Virginia,DL SEEDS,ARGOS,2048,Unknown,H
2014,ALS,AL,SHORTER,Safran,DUPONT PIONEER,X10W443C,2179,Unknown,H
2014,ALM,AL,MERIDIANVILLE,X13W029C,DUPONT PIONEER,X12W377C,179,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Dimension,DL SEEDS,MERCEDES,294,Unknown,H
2014,ALM,AL,MERIDIANVILLE,MH10L23,MOMONT,CHH2311,358,Unknown,H
2014,ALM,AL,MERIDIANVILLE,CHROME,SYNGENTA,NK TECHNIC,781,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Garou,CROPLAN BY WINFIELD,HYCLASS115W,627,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,Safran,DL SEEDS,RAFFINESS,1536,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Sitro,DL SEEDS / RUBISCO SEEDS,DIMENSION,1485,Unknown,H
2014,ALM,AL,MERIDIANVILLE,NPZ4005,DL SEEDS,ARGOS,960,Unknown,H
2014,ALM,AL,MERIDIANVILLE,X10W665C,DUPONT PIONEER,46W99,832,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Popular,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,524,Unknown,H
2014,ALM,AL,MERIDIANVILLE,PT211,DUPONT PIONEER,X12W447C,499,Unknown,H
2014,ALM,AL,MERIDIANVILLE,DK EXSTORM,MOMONT,MH10L23,665,Unknown,H
2014,ALM,AL,MERIDIANVILLE,NK Petrol,DL SEEDS / RUBISCO SEEDS,INSPIRATION,435,Unknown,H
2014,ALM,AL,MERIDIANVILLE,MH10G11,SYNGENTA,SY SAVEO,230,Unknown,H
2014,ALM,AL,MERIDIANVILLE,VSX-4,MOMONT,MH10G11,435,Unknown,H
2014,ALM,AL,MERIDIANVILLE,DK SENSEI,VIRGINIA STATE,VIRGINIA,563,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,NK Technic,DL SEEDS / RUBISCO SEEDS,SAFRAN,845,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Raffiness,DL SEEDS,GAROU,665,Unknown,H
2014,ALM,AL,MERIDIANVILLE,MH09E3,SYNGENTA,SY MARTEN,781,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Edimax CL,DUPONT PIONEER,PT211,768,Unknown,H
2014,ALM,AL,MERIDIANVILLE,DK IMIRON CL,VIRGINIA STATE,VSX-3,1408,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,Riley,VIRGINIA STATE,VSX-4,960,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,X10W443C,DUPONT PIONEER,46W94,1165,Unknown,H
2014,ALM,AL,MERIDIANVILLE,VSX-3,MOMONT,MH09E3,1715,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Virginia,MOMONT / PHOTOSYNTECH,CHROME,819,Unknown,H
2014,ALM,AL,MERIDIANVILLE,X12W377C,DUPONT PIONEER,X10W443C,1062,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Inspiration,DL SEEDS,POPULAR,1280,Unknown,H
2014,ALM,AL,MERIDIANVILLE,SY Saveo,DL SEEDS / RUBISCO SEEDS,VISBY,524,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Visby,DL SEEDS / RUBISCO SEEDS,HORNET,704,Unknown,H
2014,ALM,AL,MERIDIANVILLE,SY Marten,DL SEEDS / RUBISCO SEEDS,SITRO,832,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Argos,DUPONT PIONEER,X13W029C,973,Unknown,H
2014,ALM,AL,MERIDIANVILLE,CHH2311,SYNGENTA,NK PETROL,832,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Hornet,DL SEEDS,NPZ 4005,1651,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Wichita,STAR SPECIALTY SEED-INC. ,STAR 915W,691,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,X12W447C,DUPONT PIONEER,X10W665C,332,Unknown,H
2014,ALM,AL,MERIDIANVILLE,AAMU-1,MONSANTO / DEKALB,DKW41-10,486,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,AAMU-2,MONSANTO / DEKALB,DKW44-10,473,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,AAMU-3,MONSANTO / DEKALB,DKW46-15,192,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,AAMU-4,MONSANTO / DEKALB,DKW47-15,1088,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,X10W665C,DUPONT PIONEER,46W99,371,Unknown,H
2014,ALM,AL,MERIDIANVILLE,DK SENSEI,VIRGINIA STATE,VIRGINIA,1203,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,X10W443C,DUPONT PIONEER,46W94,345,Unknown,H
2014,ALM,AL,MERIDIANVILLE,X12W377C,DUPONT PIONEER,X10W443C,627,Unknown,H
2014,ALM,AL,MERIDIANVILLE,SY Saveo,DL SEEDS / RUBISCO SEEDS,VISBY,1242,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Popular,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,857,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Riley,VIRGINIA STATE,VSX-4,1126,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,PT211,DUPONT PIONEER,X12W447C,1690,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Virginia,MOMONT / PHOTOSYNTECH,CHROME,1984,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Sitro,DL SEEDS / RUBISCO SEEDS,DIMENSION,2087,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Raffiness,DL SEEDS,GAROU,1062,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Inspiration,DL SEEDS,POPULAR,1792,Unknown,H
2014,ALM,AL,MERIDIANVILLE,DK IMIRON CL,VIRGINIA STATE,VSX-3,678,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,NK Petrol,DL SEEDS / RUBISCO SEEDS,INSPIRATION,358,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Wichita,STAR SPECIALTY SEED-INC. ,STAR 915W,601,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,Hornet,DL SEEDS,NPZ 4005,793,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Mercedes,CROPLAN BY WINFIELD,HYCLASS125W,1421,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,Garou,CROPLAN BY WINFIELD,HYCLASS115W,1216,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,NPZ4005,DL SEEDS,ARGOS,358,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Edimax CL,DUPONT PIONEER,PT211,371,Unknown,H
2014,ALM,AL,MERIDIANVILLE,DK EXSTORM,MOMONT,MH10L23,1370,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Argos,DUPONT PIONEER,X13W029C,921,Unknown,H
2014,ALM,AL,MERIDIANVILLE,X13W029C,DUPONT PIONEER,X12W377C,793,Unknown,H
2014,ALM,AL,MERIDIANVILLE,SY Marten,DL SEEDS / RUBISCO SEEDS,SITRO,1856,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Visby,DL SEEDS / RUBISCO SEEDS,HORNET,1920,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Dimension,DL SEEDS,MERCEDES,947,Unknown,H
2014,ALM,AL,MERIDIANVILLE,CHH2311,SYNGENTA,NK PETROL,883,Unknown,H
2014,ALM,AL,MERIDIANVILLE,X12W447C,DUPONT PIONEER,X10W665C,896,Unknown,H
2014,ALM,AL,MERIDIANVILLE,VSX-4,MOMONT,MH10G11,883,Unknown,H
2014,ALM,AL,MERIDIANVILLE,MH10G11,SYNGENTA,SY SAVEO,256,Unknown,H
2014,ALM,AL,MERIDIANVILLE,MH10L23,MOMONT,CHH2311,973,Unknown,H
2014,ALM,AL,MERIDIANVILLE,VSX-3,MOMONT,MH09E3,1344,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Safran,DL SEEDS,RAFFINESS,1856,Unknown,H
2014,ALM,AL,MERIDIANVILLE,NK Technic,DL SEEDS / RUBISCO SEEDS,SAFRAN,1178,Unknown,H
2014,ALM,AL,MERIDIANVILLE,CHROME,SYNGENTA,NK TECHNIC,1062,Unknown,H
2014,ALM,AL,MERIDIANVILLE,MH09E3,SYNGENTA,SY MARTEN,1139,Unknown,H
2014,ALM,AL,MERIDIANVILLE,AAMU-1,MONSANTO / DEKALB,DKW41-10,1280,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,AAMU-2,MONSANTO / DEKALB,DKW44-10,1318,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,AAMU-3,MONSANTO / DEKALB,DKW46-15,1152,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,AAMU-4,MONSANTO / DEKALB,DKW47-15,1510,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,Raffiness,DL SEEDS,GAROU,1651,Unknown,H
2014,ALM,AL,MERIDIANVILLE,DK IMIRON CL,VIRGINIA STATE,VSX-3,1971,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,Wichita,STAR SPECIALTY SEED-INC. ,STAR 915W,1344,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,PT211,DUPONT PIONEER,X12W447C,691,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Virginia,MOMONT / PHOTOSYNTECH,CHROME,2356,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Mercedes,CROPLAN BY WINFIELD,HYCLASS125W,1446,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,X12W377C,DUPONT PIONEER,X10W443C,1754,Unknown,H
2014,ALM,AL,MERIDIANVILLE,SY Saveo,DL SEEDS / RUBISCO SEEDS,VISBY,2573,Unknown,H
2014,ALM,AL,MERIDIANVILLE,MH09E3,SYNGENTA,SY MARTEN,704,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Inspiration,DL SEEDS,POPULAR,1139,Unknown,H
2014,ALM,AL,MERIDIANVILLE,DK EXSTORM,MOMONT,MH10L23,1395,Unknown,H
2014,ALM,AL,MERIDIANVILLE,NK Petrol,DL SEEDS / RUBISCO SEEDS,INSPIRATION,486,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Riley,VIRGINIA STATE,VSX-4,256,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,X10W665C,DUPONT PIONEER,46W99,512,Unknown,H
2014,ALM,AL,MERIDIANVILLE,DK SENSEI,VIRGINIA STATE,VIRGINIA,332,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,Hornet,DL SEEDS,NPZ 4005,1242,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Garou,CROPLAN BY WINFIELD,HYCLASS115W,947,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,Visby,DL SEEDS / RUBISCO SEEDS,HORNET,1011,Unknown,H
2014,ALM,AL,MERIDIANVILLE,VSX-4,MOMONT,MH10G11,896,Unknown,H
2014,ALM,AL,MERIDIANVILLE,NPZ4005,DL SEEDS,ARGOS,793,Unknown,H
2014,ALM,AL,MERIDIANVILLE,MH10L23,MOMONT,CHH2311,998,Unknown,H
2014,ALM,AL,MERIDIANVILLE,X10W443C,DUPONT PIONEER,46W94,883,Unknown,H
2014,ALM,AL,MERIDIANVILLE,X13W029C,DUPONT PIONEER,X12W377C,1229,Unknown,H
2014,ALM,AL,MERIDIANVILLE,VSX-3,MOMONT,MH09E3,1331,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Argos,DUPONT PIONEER,X13W029C,2010,Unknown,H
2014,ALM,AL,MERIDIANVILLE,CHROME,SYNGENTA,NK TECHNIC,1446,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Dimension,DL SEEDS,MERCEDES,973,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Edimax CL,DUPONT PIONEER,PT211,1946,Unknown,H
2014,ALM,AL,MERIDIANVILLE,SY Marten,DL SEEDS / RUBISCO SEEDS,SITRO,896,Unknown,H
2014,ALM,AL,MERIDIANVILLE,NK Technic,DL SEEDS / RUBISCO SEEDS,SAFRAN,1101,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Popular,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,691,Unknown,H
2014,ALM,AL,MERIDIANVILLE,MH10G11,SYNGENTA,SY SAVEO,640,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Safran,DL SEEDS,RAFFINESS,2381,Unknown,H
2014,ALM,AL,MERIDIANVILLE,Sitro,DL SEEDS / RUBISCO SEEDS,DIMENSION,2215,Unknown,H
2014,ALM,AL,MERIDIANVILLE,CHH2311,SYNGENTA,NK PETROL,1267,Unknown,H
2014,ALM,AL,MERIDIANVILLE,X12W447C,DUPONT PIONEER,X10W665C,857,Unknown,H
2014,ALM,AL,MERIDIANVILLE,AAMU-1,MONSANTO / DEKALB,DKW41-10,1472,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,AAMU-2,MONSANTO / DEKALB,DKW44-10,1011,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,AAMU-3,MONSANTO / DEKALB,DKW46-15,1651,Unknown,OP
2014,ALM,AL,MERIDIANVILLE,AAMU-4,MONSANTO / DEKALB,DKW47-15,2010,Unknown,OP
2014,COF,CO,FRUITA,DKW44-10,VIRGINIA STATE,VSX-3,1061,Unknown,OP
2014,COF,CO,FRUITA,DKW47-15,STAR SPECIALTY SEED-INC. ,STAR 915W,833,Unknown,OP
2014,COF,CO,FRUITA,CHROME,SYNGENTA,NK TECHNIC,1705,Unknown,H
2014,COF,CO,FRUITA,KS4410,MOMONT,MH10L23,1401,Unknown,H
2014,COF,CO,FRUITA,HyCLASS125W,CROPLAN BY WINFIELD,HYCLASS125W,1212,Unknown,OP
2014,COF,CO,FRUITA,KS4506,MONSANTO / DEKALB,DKW41-10,1174,Unknown,OP
2014,COF,CO,FRUITA,VSX-3,MOMONT,MH09E3,1250,Unknown,H
2014,COF,CO,FRUITA,Virginia,MOMONT / PHOTOSYNTECH,CHROME,1097,Unknown,H
2014,COF,CO,FRUITA,HyCLASS115W,CROPLAN BY WINFIELD,HYCLASS115W,872,Unknown,OP
2014,COF,CO,FRUITA,Sitro,DL SEEDS / RUBISCO SEEDS,SITRO,1401,Unknown,H
2014,COF,CO,FRUITA,KSR07363,MONSANTO / DEKALB,DKW47-15,1098,Unknown,OP
2014,COF,CO,FRUITA,X12W377C,DUPONT PIONEER,X12W377C,2083,Unknown,H
2014,COF,CO,FRUITA,DKW46-15,VIRGINIA STATE,VSX-4,909,Unknown,OP
2014,COF,CO,FRUITA,X10W443C,DUPONT PIONEER,X10W443C,1250,Unknown,H
2014,COF,CO,FRUITA,Argos,DL SEEDS,ARGOS,1288,Unknown,H
2014,COF,CO,FRUITA,X10W665C,DUPONT PIONEER,X10W665C,1136,Unknown,H
2014,COF,CO,FRUITA,MH10G11,SYNGENTA,SY SAVEO,1212,Unknown,H
2014,COF,CO,FRUITA,46W99,DUPONT PIONEER,46W99,1250,Unknown,H
2014,COF,CO,FRUITA,Mercedes,DL SEEDS,MERCEDES,1780,Unknown,H
2014,COF,CO,FRUITA,VSX-4,MOMONT,MH10G11,1212,Unknown,H
2014,COF,CO,FRUITA,Dimension,DL SEEDS / RUBISCO SEEDS,DIMENSION,1174,Unknown,H
2014,COF,CO,FRUITA,Inspiration,DL SEEDS / RUBISCO SEEDS,INSPIRATION,1250,Unknown,H
2014,COF,CO,FRUITA,MH10L23,MOMONT,CHH2311,1174,Unknown,H
2014,COF,CO,FRUITA,Albatros,KANSAS STATE UNIVERSITY,KS4410,1667,Unknown,OP
2014,COF,CO,FRUITA,X13W029C,DUPONT PIONEER,X13W029C,1667,Unknown,H
2014,COF,CO,FRUITA,Hornet,DL SEEDS / RUBISCO SEEDS,HORNET,1212,Unknown,H
2014,COF,CO,FRUITA,MH09E3,SYNGENTA,SY MARTEN,1401,Unknown,H
2014,COF,CO,FRUITA,Sumner,MONSANTO / DEKALB,DK SENSEI,1212,Unknown,H
2014,COF,CO,FRUITA,46W94,DUPONT PIONEER,46W94,1642,Unknown,H
2014,COF,CO,FRUITA,Raffiness,DL SEEDS,RAFFINESS,1288,Unknown,H
2014,COF,CO,FRUITA,Visby,DL SEEDS / RUBISCO SEEDS,VISBY,1894,Unknown,H
2014,COF,CO,FRUITA,Claremore,KANSAS STATE UNIVERSITY,KS4549,947,Unknown,OP
2014,COF,CO,FRUITA,PT211,DUPONT PIONEER,PT211,1780,Unknown,H
2014,COF,CO,FRUITA,KSR07352S,MONSANTO / DEKALB,DKW46-15,1477,Unknown,OP
2014,COF,CO,FRUITA,Safran,DL SEEDS / RUBISCO SEEDS,SAFRAN,1742,Unknown,H
2014,COF,CO,FRUITA,DKW41-10,VIRGINIA STATE,VIRGINIA,985,Unknown,OP
2014,COF,CO,FRUITA,NPZ4005,DL SEEDS,NPZ 4005,1515,Unknown,H
2014,COF,CO,FRUITA,Garou,DL SEEDS,GAROU,1894,Unknown,H
2014,COF,CO,FRUITA,CHH2311,SYNGENTA,NK PETROL,1856,Unknown,H
2014,COF,CO,FRUITA,Edimax CL,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,1742,Unknown,H
2014,COF,CO,FRUITA,X12W447C,DUPONT PIONEER,X12W447C,1515,Unknown,H
2014,COF,CO,FRUITA,Riley,MONSANTO / DEKALB,DK EXSTORM,1705,Unknown,H
2014,COF,CO,FRUITA,Popular,DL SEEDS,POPULAR,1591,Unknown,H
2014,COF,CO,FRUITA,KS4549,MONSANTO / DEKALB,DKW44-10,1288,Unknown,OP
2014,COF,CO,FRUITA,Alabaster,KANSAS STATE UNIVERSITY,KSR4649S,1629,Unknown,OP
2014,COF,CO,FRUITA,Wichita,MONSANTO / DEKALB,DK IMIRON CL,1174,Unknown,H
2014,COF,CO,FRUITA,Artoga,KANSAS STATE UNIVERSITY,KS4506,1780,Unknown,OP
2014,COF,CO,FRUITA,Sumner,MONSANTO / DEKALB,DK SENSEI,1288,Unknown,H
2014,COF,CO,FRUITA,Edimax CL,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,1780,Unknown,H
2014,COF,CO,FRUITA,KS4410,MOMONT,MH10L23,1572,Unknown,H
2014,COF,CO,FRUITA,Dimension,DL SEEDS / RUBISCO SEEDS,DIMENSION,1553,Unknown,H
2014,COF,CO,FRUITA,Virginia,MOMONT / PHOTOSYNTECH,CHROME,1401,Unknown,H
2014,COF,CO,FRUITA,DKW44-10,VIRGINIA STATE,VSX-3,985,Unknown,OP
2014,COF,CO,FRUITA,DKW41-10,VIRGINIA STATE,VIRGINIA,1326,Unknown,OP
2014,COF,CO,FRUITA,DKW46-15,VIRGINIA STATE,VSX-4,1401,Unknown,OP
2014,COF,CO,FRUITA,NPZ4005,DL SEEDS,NPZ 4005,1780,Unknown,H
2014,COF,CO,FRUITA,Wichita,MONSANTO / DEKALB,DK IMIRON CL,1326,Unknown,H
2014,COF,CO,FRUITA,CHH2311,SYNGENTA,NK PETROL,1932,Unknown,H
2014,COF,CO,FRUITA,Albatros,KANSAS STATE UNIVERSITY,KS4410,1970,Unknown,OP
2014,COF,CO,FRUITA,HyCLASS115W,CROPLAN BY WINFIELD,HYCLASS115W,1326,Unknown,OP
2014,COF,CO,FRUITA,DKW47-15,STAR SPECIALTY SEED-INC. ,STAR 915W,1591,Unknown,OP
2014,COF,CO,FRUITA,Popular,DL SEEDS,POPULAR,2386,Unknown,H
2014,COF,CO,FRUITA,HyCLASS125W,CROPLAN BY WINFIELD,HYCLASS125W,1629,Unknown,OP
2014,COF,CO,FRUITA,MH10G11,SYNGENTA,SY SAVEO,1705,Unknown,H
2014,COF,CO,FRUITA,Riley,MONSANTO / DEKALB,DK EXSTORM,1970,Unknown,H
2014,COF,CO,FRUITA,Claremore,KANSAS STATE UNIVERSITY,KS4549,1060,Unknown,OP
2014,COF,CO,FRUITA,KS4506,MONSANTO / DEKALB,DKW41-10,1250,Unknown,OP
2014,COF,CO,FRUITA,X10W443C,DUPONT PIONEER,X10W443C,1894,Unknown,H
2014,COF,CO,FRUITA,MH10L23,MOMONT,CHH2311,2045,Unknown,H
2014,COF,CO,FRUITA,KS4549,MONSANTO / DEKALB,DKW44-10,1629,Unknown,OP
2014,COF,CO,FRUITA,X12W377C,DUPONT PIONEER,X12W377C,2121,Unknown,H
2014,COF,CO,FRUITA,Inspiration,DL SEEDS / RUBISCO SEEDS,INSPIRATION,1515,Unknown,H
2014,COF,CO,FRUITA,Garou,DL SEEDS,GAROU,1780,Unknown,H
2014,COF,CO,FRUITA,VSX-4,MOMONT,MH10G11,1326,Unknown,H
2014,COF,CO,FRUITA,Raffiness,DL SEEDS,RAFFINESS,2008,Unknown,H
2014,COF,CO,FRUITA,PT211,DUPONT PIONEER,PT211,1856,Unknown,H
2014,COF,CO,FRUITA,KSR07352S,MONSANTO / DEKALB,DKW46-15,1401,Unknown,OP
