YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2015,ALS,AL,SHORTER,HEKIP,Kansas State University,KS4549,2108,Unknown,OP
2015,ALS,AL,SHORTER,DK IMISTAR CL,Kansas State University,Wichita,2578,Unknown,OP
2015,ALS,AL,SHORTER,NK Technic,Monsanto Company / DeKalb,DK SEVERNYL,1590,Unknown,H
2015,ALS,AL,SHORTER,MH11J41,Kansas State University / Monsanto,KSR07363,1312,Unknown,OP
2015,ALS,AL,SHORTER,HEKIP,Kansas State University,KS4549,1764,Unknown,OP
2015,ALS,AL,SHORTER,Edimax CL,MOMONT,MH11M16,1855,Unknown,H
2015,ALS,AL,SHORTER,DK SENSEI,MOMONT / Photosyntech,CHROME,1966,Unknown,H
2015,ALS,AL,SHORTER,SY Marten,Monsanto Company / DeKalb,DKW45-25,1923,Unknown,OP
2015,ALS,AL,SHORTER,NK Petrol,Monsanto Company / DeKalb,DK SENSEI,1628,Unknown,H
2015,ALS,AL,SHORTER,SY Saveo,Monsanto Company / DeKalb,DKW46-15,1672,Unknown,OP
2015,ALS,AL,SHORTER,Sitro,Monsanto Company / DeKalb,DK IMISTAR CL,1933,Unknown,H
2015,ALS,AL,SHORTER,SY Fighter,Monsanto Company / DeKalb,DKW41-10,1655,Unknown,OP
2015,ALS,AL,SHORTER,DK SEVERNYL,MOMONT,HEKIP,1946,Unknown,H
2015,ALS,AL,SHORTER,Hornet,MOMONT,MH12AX37,2166,Unknown,H
2015,ALS,AL,SHORTER,DK IMISTAR CL,Kansas State University,Wichita,1933,Unknown,OP
2015,ALS,AL,SHORTER,SY Harnas,Monsanto Company / DeKalb,DKW44-10,2529,Unknown,OP
2015,ALS,AL,SHORTER,DK IMIRON CL,Kansas State University,Sumner,2191,Unknown,OP
2015,ALS,AL,SHORTER,Dimension,MOMONT,MH11J41,1533,Unknown,H
2015,ALS,AL,SHORTER,MH12AX37,Kansas State University,Riley,1529,Unknown,OP
2015,ALS,AL,SHORTER,MH11M16,Kansas State University,KSUR21,1979,Unknown,OP
2015,ALS,AL,SHORTER,Safran,Monsanto Company / DeKalb,DK IMIRON CL,2535,Unknown,H
2015,ALS,AL,SHORTER,CHROME,Kansas State University,KS4506,1673,Unknown,OP
2015,ALS,AL,SHORTER,HEKIP,Kansas State University,KS4549,1964,Unknown,OP
2015,ALS,AL,SHORTER,DK IMISTAR CL,Kansas State University,Wichita,1644,Unknown,OP
2015,ALS,AL,SHORTER,CHROME,Kansas State University,KS4506,1004,Unknown,OP
2015,ALS,AL,SHORTER,SY Fighter,Monsanto Company / DeKalb,DKW41-10,1506,Unknown,OP
2015,ALS,AL,SHORTER,NK Technic,Monsanto Company / DeKalb,DK SEVERNYL,1222,Unknown,H
2015,ALS,AL,SHORTER,DK IMIRON CL,Kansas State University,Sumner,1543,Unknown,OP
2015,ALS,AL,SHORTER,Edimax CL,MOMONT,MH11M16,1779,Unknown,H
2015,ALS,AL,SHORTER,MH11M16,Kansas State University,KSUR21,1553,Unknown,OP
2015,ALS,AL,SHORTER,Dimension,MOMONT,MH11J41,1479,Unknown,H
2015,ALS,AL,SHORTER,NK Petrol,Monsanto Company / DeKalb,DK SENSEI,1593,Unknown,H
2015,ALS,AL,SHORTER,Safran,Monsanto Company / DeKalb,DK IMIRON CL,1527,Unknown,H
2015,ALS,AL,SHORTER,DK SEVERNYL,MOMONT,HEKIP,1877,Unknown,H
2015,ALS,AL,SHORTER,DK SENSEI,MOMONT / Photosyntech,CHROME,2146,Unknown,H
2015,ALS,AL,SHORTER,MH11J41,Kansas State University / Monsanto,KSR07363,1792,Unknown,OP
2015,ALS,AL,SHORTER,SY Saveo,Monsanto Company / DeKalb,DKW46-15,1714,Unknown,OP
2015,ALS,AL,SHORTER,SY Marten,Monsanto Company / DeKalb,DKW45-25,1390,Unknown,OP
2015,ALS,AL,SHORTER,Hornet,MOMONT,MH12AX37,2302,Unknown,H
2015,ALS,AL,SHORTER,SY Harnas,Monsanto Company / DeKalb,DKW44-10,2251,Unknown,OP
2015,ALS,AL,SHORTER,MH12AX37,Kansas State University,Riley,1697,Unknown,OP
2015,ALS,AL,SHORTER,Sitro,Monsanto Company / DeKalb,DK IMISTAR CL,1931,Unknown,H
2015,GAG,GA,GRIFFIN,DK SENSEI,MOMONT,MH12AX37,2404,Unknown,H
2015,GAG,GA,GRIFFIN,CROPLAN 15-19W,Virginia State University,VSX-4,1594,Unknown,OP
2015,GAG,GA,GRIFFIN,DK SEVERNYL,Monsanto Company / DeKalb,DK IMIRON CL,2857,Unknown,H
2015,GAG,GA,GRIFFIN,Edimax CL,DL Seeds Inc,Popular,2047,Unknown,H
2015,GAG,GA,GRIFFIN,DKW41-10,Monsanto Company / DeKalb,DK IMISTAR CL,1376,Unknown,H
2015,GAG,GA,GRIFFIN,Sitro,Rubisco Seeds LLC,Inspiration,3415,Unknown,H
2015,GAG,GA,GRIFFIN,Hornet,DL Seeds Inc,Raffiness,2238,Unknown,H
2015,GAG,GA,GRIFFIN,VSX-4,Star Specialty Seed,Star 915W,1960,Unknown,OP
2015,GAG,GA,GRIFFIN,NK Petrol,CROPLAN by WinField,CROPLAN 14-05W,2212,Unknown,H
2015,GAG,GA,GRIFFIN,MH11J41,Kansas State University,Wichita,1123,Unknown,OP
2015,GAG,GA,GRIFFIN,MH11M16,MOMONT / Photosyntech,CHROME,2151,Unknown,H
2015,GAG,GA,GRIFFIN,SY Harnas,High Plains Crop Development,Claremore,2552,Unknown,OP
2015,GAG,GA,GRIFFIN,Virginia,Rubisco Seeds LLC,Safran,1611,Unknown,H
2015,GAG,GA,GRIFFIN,Mercedes,Rubisco Seeds LLC,Edimax CL,2204,Unknown,H
2015,GAG,GA,GRIFFIN,Sumner,Kansas State University / Monsanto,KSR07363,1550,Unknown,OP
2015,GAG,GA,GRIFFIN,Exp1301,Syngenta,SY Saveo,2212,Unknown,H
2015,GAG,GA,GRIFFIN,Dimension,DL Seeds Inc,Garou,2134,Unknown,H
2015,GAG,GA,GRIFFIN,DKW45-25,Monsanto Company / DeKalb,DK SEVERNYL,1716,Unknown,H
2015,GAG,GA,GRIFFIN,VSX-3,Rubisco Seeds LLC,Sitro,3206,Unknown,H
2015,GAG,GA,GRIFFIN,DKW46-15,Monsanto Company / DeKalb,DKW41-10,1359,Unknown,OP
2015,GAG,GA,GRIFFIN,CHROME,Kansas State University,Riley,1855,Unknown,OP
2015,GAG,GA,GRIFFIN,Raffiness,DL Seeds Inc,Einstein,2073,Unknown,H
2015,GAG,GA,GRIFFIN,Safran,Rubisco Seeds LLC,Hornet,2883,Unknown,H
2015,GAG,GA,GRIFFIN,KSUR21,Kansas State University,KS4506,1777,Unknown,OP
2015,GAG,GA,GRIFFIN,HEKIP,Kansas State University,Sumner,2308,Unknown,OP
2015,GAG,GA,GRIFFIN,PX112,Syngenta,SY Harnas,2291,Unknown,H
2015,GAG,GA,GRIFFIN,DKW44-10,Monsanto Company / DeKalb,DK SENSEI,1820,Unknown,H
2015,GAG,GA,GRIFFIN,Exp1302,DuPont Pioneer,46W94,2334,Unknown,H
2015,GAG,GA,GRIFFIN,Claremore,CROPLAN by WinField,HyCLASS125W,1376,Unknown,OP
2015,GAG,GA,GRIFFIN,DK IMIRON CL,MOMONT,MH11J41,2404,Unknown,H
2015,GAG,GA,GRIFFIN,DL14001RR,Monsanto Company / DeKalb,DKW45-25,1542,Unknown,OP
2015,GAG,GA,GRIFFIN,Garou,Monsanto Company / DeKalb,DKW47-15,3528,Unknown,OP
2015,GAG,GA,GRIFFIN,Wichita,Kansas State University,KSUR21,1454,Unknown,OP
2015,GAG,GA,GRIFFIN,SY Fighter,CROPLAN by WinField,CROPLAN 15-20W,2631,Unknown,OP
2015,GAG,GA,GRIFFIN,PX117,Syngenta,SY Marten,1838,Unknown,H
2015,GAG,GA,GRIFFIN,CROPLAN 15-20W,CROPLAN by WinField,HyCLASS115W,1742,Unknown,OP
2015,GAG,GA,GRIFFIN,DKW47-15,Monsanto Company / DeKalb,DKW44-10,1646,Unknown,OP
2015,GAG,GA,GRIFFIN,46W94,Syngenta,SY Fighter,1237,Unknown,H
2015,GAG,GA,GRIFFIN,HyCLASS115W,Virginia State University,Virginia,1437,Unknown,OP
2015,GAG,GA,GRIFFIN,Riley,Kansas State University,KS4549,1306,Unknown,OP
2015,GAG,GA,GRIFFIN,DK IMISTAR CL,MOMONT,MH11M16,1925,Unknown,H
2015,GAG,GA,GRIFFIN,SY Saveo,Syngenta,NK Technic,1446,Unknown,H
2015,GAG,GA,GRIFFIN,NK Technic,CROPLAN by WinField,CROPLAN 15-19W,1193,Unknown,OP
2015,GAG,GA,GRIFFIN,Popular,DL Seeds Inc,DL14001RR,1890,Unknown,H
2015,GAG,GA,GRIFFIN,MH12AX37,MOMONT,HEKIP,3432,Unknown,H
2015,GAG,GA,GRIFFIN,Einstein,Monsanto Company / DeKalb,DKW46-15,1533,Unknown,OP
2015,GAG,GA,GRIFFIN,Inspiration,Rubisco Seeds LLC,Dimension,2195,Unknown,H
2015,GAG,GA,GRIFFIN,Star 915W,Rubisco Seeds LLC,Mercedes,2291,Unknown,H
2015,GAG,GA,GRIFFIN,HyCLASS125W,Virginia State University,VSX-3,1663,Unknown,OP
2015,GAG,GA,GRIFFIN,PX112,Syngenta,SY Harnas,984,Unknown,H
2015,GAG,GA,GRIFFIN,Sumner,Kansas State University / Monsanto,KSR07363,1672,Unknown,OP
2015,GAG,GA,GRIFFIN,DK SEVERNYL,Monsanto Company / DeKalb,DK IMIRON CL,2779,Unknown,H
2015,GAG,GA,GRIFFIN,PX117,Syngenta,SY Marten,1838,Unknown,H
2015,GAG,GA,GRIFFIN,DK SENSEI,MOMONT,MH12AX37,2805,Unknown,H
2015,GAG,GA,GRIFFIN,DK IMIRON CL,MOMONT,MH11J41,2212,Unknown,H
2015,GAG,GA,GRIFFIN,Virginia,Rubisco Seeds LLC,Safran,1812,Unknown,H
2015,GAG,GA,GRIFFIN,SY Marten,Syngenta,NK Petrol,2831,Unknown,H
2015,GAG,GA,GRIFFIN,DKW45-25,Monsanto Company / DeKalb,DK SEVERNYL,1690,Unknown,H
2015,GAG,GA,GRIFFIN,Edimax CL,DL Seeds Inc,Popular,2360,Unknown,H
2015,GAG,GA,GRIFFIN,NK Technic,CROPLAN by WinField,CROPLAN 15-19W,1977,Unknown,OP
2015,GAG,GA,GRIFFIN,DK IMISTAR CL,MOMONT,MH11M16,2631,Unknown,H
2015,GAG,GA,GRIFFIN,MH11J41,Kansas State University,Wichita,2151,Unknown,OP
2015,GAG,GA,GRIFFIN,Hornet,DL Seeds Inc,Raffiness,2883,Unknown,H
2015,GAG,GA,GRIFFIN,DKW44-10,Monsanto Company / DeKalb,DK SENSEI,1751,Unknown,H
2015,GAG,GA,GRIFFIN,Star 915W,Rubisco Seeds LLC,Mercedes,1637,Unknown,H
2015,GAG,GA,GRIFFIN,Exp1302,DuPont Pioneer,46W94,2047,Unknown,H
2015,GAG,GA,GRIFFIN,Popular,DL Seeds Inc,DL14001RR,2160,Unknown,H
2015,GAG,GA,GRIFFIN,Inspiration,Rubisco Seeds LLC,Dimension,2761,Unknown,H
2015,GAG,GA,GRIFFIN,KSUR21,Kansas State University,KS4506,1106,Unknown,OP
2015,GAG,GA,GRIFFIN,DKW47-15,Monsanto Company / DeKalb,DKW44-10,1089,Unknown,OP
2015,GAG,GA,GRIFFIN,CROPLAN 15-19W,Virginia State University,VSX-4,1437,Unknown,OP
2015,GAG,GA,GRIFFIN,HEKIP,Kansas State University,Sumner,1812,Unknown,OP
2015,GAG,GA,GRIFFIN,DKW41-10,Monsanto Company / DeKalb,DK IMISTAR CL,1210,Unknown,H
2015,GAG,GA,GRIFFIN,Einstein,Monsanto Company / DeKalb,DKW46-15,2195,Unknown,OP
2015,GAG,GA,GRIFFIN,NK Petrol,CROPLAN by WinField,CROPLAN 14-05W,1385,Unknown,H
2015,GAG,GA,GRIFFIN,Riley,Kansas State University,KS4549,1097,Unknown,OP
2015,GAG,GA,GRIFFIN,HyCLASS115W,Virginia State University,Virginia,1594,Unknown,OP
2015,GAG,GA,GRIFFIN,SY Saveo,Syngenta,NK Technic,1271,Unknown,H
2015,GAG,GA,GRIFFIN,Exp1301,Syngenta,SY Saveo,723,Unknown,H
2015,GAG,GA,GRIFFIN,Safran,Rubisco Seeds LLC,Hornet,1341,Unknown,H
2015,GAG,GA,GRIFFIN,Dimension,DL Seeds Inc,Garou,1036,Unknown,H
2015,GAG,GA,GRIFFIN,CHROME,Kansas State University,Riley,914,Unknown,OP
2015,GAG,GA,GRIFFIN,MH12AX37,MOMONT,HEKIP,1106,Unknown,H
2015,GAG,GA,GRIFFIN,HyCLASS125W,Virginia State University,VSX-3,1568,Unknown,OP
2015,GAG,GA,GRIFFIN,Raffiness,DL Seeds Inc,Einstein,1724,Unknown,H
2015,GAG,GA,GRIFFIN,Garou,Monsanto Company / DeKalb,DKW47-15,1820,Unknown,OP
2015,GAG,GA,GRIFFIN,VSX-3,Rubisco Seeds LLC,Sitro,1934,Unknown,H
2015,GAG,GA,GRIFFIN,MH11M16,MOMONT / Photosyntech,CHROME,1637,Unknown,H
2015,GAG,GA,GRIFFIN,Sitro,Rubisco Seeds LLC,Inspiration,1698,Unknown,H
2015,GAG,GA,GRIFFIN,Wichita,Kansas State University,KSUR21,1045,Unknown,OP
2015,GAG,GA,GRIFFIN,Mercedes,Rubisco Seeds LLC,Edimax CL,1498,Unknown,H
2015,GAG,GA,GRIFFIN,SY Fighter,CROPLAN by WinField,CROPLAN 15-20W,1812,Unknown,OP
2015,GAG,GA,GRIFFIN,VSX-4,Star Specialty Seed,Star 915W,1559,Unknown,OP
2015,GAG,GA,GRIFFIN,DKW46-15,Monsanto Company / DeKalb,DKW41-10,897,Unknown,OP
2015,GAG,GA,GRIFFIN,DL14001RR,Monsanto Company / DeKalb,DKW45-25,1315,Unknown,OP
2015,GAG,GA,GRIFFIN,SY Harnas,High Plains Crop Development,Claremore,1402,Unknown,OP
2015,GAG,GA,GRIFFIN,46W94,Syngenta,SY Fighter,923,Unknown,H
2015,GAG,GA,GRIFFIN,Claremore,CROPLAN by WinField,HyCLASS125W,888,Unknown,OP
2015,GAG,GA,GRIFFIN,CROPLAN 15-20W,CROPLAN by WinField,HyCLASS115W,1271,Unknown,OP
2015,MSN,MS,NEWTON,SY Saveo,Syngenta,NK Technic,183,Unknown,H
2015,MSN,MS,NEWTON,HEKIP,Kansas State University,Sumner,1114,Unknown,OP
2015,MSN,MS,NEWTON,Sitro,Rubisco Seeds LLC,Inspiration,308,Unknown,H
2015,MSN,MS,NEWTON,46W94,Syngenta,SY Fighter,183,Unknown,H
2015,MSN,MS,NEWTON,SY Fighter,CROPLAN by WinField,CROPLAN 15-20W,115,Unknown,OP
2015,MSN,MS,NEWTON,NK Technic,CROPLAN by WinField,CROPLAN 15-19W,655,Unknown,OP
2015,MSN,MS,NEWTON,MH12AX37,MOMONT,HEKIP,160,Unknown,H
2015,MSN,MS,NEWTON,Raffiness,DL Seeds Inc,Einstein,133,Unknown,H
2015,MSN,MS,NEWTON,Exp1301,Syngenta,SY Saveo,498,Unknown,H
2015,MSN,MS,NEWTON,Safran,Rubisco Seeds LLC,Hornet,880,Unknown,H
2015,MSN,MS,NEWTON,Mercedes,Rubisco Seeds LLC,Edimax CL,699,Unknown,H
2015,MSN,MS,NEWTON,Sumner,Kansas State University / Monsanto,KSR07363,444,Unknown,OP
2015,MSN,MS,NEWTON,MH11J41,Kansas State University,Wichita,948,Unknown,OP
2015,MSN,MS,NEWTON,SY Marten,Syngenta,NK Petrol,118,Unknown,H
2015,MSN,MS,NEWTON,Wichita,Kansas State University,KSUR21,773,Unknown,OP
2015,MSN,MS,NEWTON,SY Harnas,High Plains Crop Development,Claremore,441,Unknown,OP
2015,MSN,MS,NEWTON,Garou,Monsanto Company / DeKalb,DKW47-15,1008,Unknown,OP
2015,MSN,MS,NEWTON,Star 915W,Rubisco Seeds LLC,Mercedes,355,Unknown,H
2015,MSN,MS,NEWTON,CHROME,Kansas State University,Riley,1082,Unknown,OP
2015,MSN,MS,NEWTON,DKW46-15,Monsanto Company / DeKalb,DKW41-10,20,Unknown,OP
2015,MSN,MS,NEWTON,Riley,Kansas State University,KS4549,696,Unknown,OP
2015,MSN,MS,NEWTON,PX112,Syngenta,SY Harnas,388,Unknown,H
2015,MSN,MS,NEWTON,Claremore,CROPLAN by WinField,HyCLASS125W,323,Unknown,OP
2015,MSN,MS,NEWTON,Popular,DL Seeds Inc,DL14001RR,29,Unknown,H
2015,MSN,MS,NEWTON,NK Petrol,CROPLAN by WinField,CROPLAN 14-05W,563,Unknown,H
2015,MSN,MS,NEWTON,DK IMISTAR CL,MOMONT,MH11M16,118,Unknown,H
2015,MSN,MS,NEWTON,PX117,Syngenta,SY Marten,504,Unknown,H
2015,MSN,MS,NEWTON,Edimax CL,DL Seeds Inc,Popular,406,Unknown,H
2015,MSN,MS,NEWTON,DK SENSEI,MOMONT,MH12AX37,957,Unknown,H
2015,MSN,MS,NEWTON,Inspiration,Rubisco Seeds LLC,Dimension,735,Unknown,H
2015,MSN,MS,NEWTON,DK SEVERNYL,Monsanto Company / DeKalb,DK IMIRON CL,598,Unknown,H
2015,MSN,MS,NEWTON,HyCLASS125W,Virginia State University,VSX-3,610,Unknown,OP
2015,MSN,MS,NEWTON,Dimension,DL Seeds Inc,Garou,65,Unknown,H
2015,MSN,MS,NEWTON,CROPLAN 15-20W,CROPLAN by WinField,HyCLASS115W,106,Unknown,OP
2015,MSN,MS,NEWTON,Virginia,Rubisco Seeds LLC,Safran,183,Unknown,H
2015,MSN,MS,NEWTON,KSUR21,Kansas State University,KS4506,619,Unknown,OP
2015,MSN,MS,NEWTON,MH11M16,MOMONT / Photosyntech,CHROME,848,Unknown,H
2015,MSN,MS,NEWTON,VSX-3,Rubisco Seeds LLC,Sitro,121,Unknown,H
2015,MSN,MS,NEWTON,DKW41-10,Monsanto Company / DeKalb,DK IMISTAR CL,518,Unknown,H
2015,MSN,MS,NEWTON,DL14001RR,Monsanto Company / DeKalb,DKW45-25,47,Unknown,OP
2015,MSN,MS,NEWTON,VSX-4,Star Specialty Seed,Star 915W,183,Unknown,OP
2015,MSN,MS,NEWTON,HyCLASS115W,Virginia State University,Virginia,249,Unknown,OP
2015,MSN,MS,NEWTON,Einstein,Monsanto Company / DeKalb,DKW46-15,693,Unknown,OP
2015,MSN,MS,NEWTON,DKW45-25,Monsanto Company / DeKalb,DK SEVERNYL,166,Unknown,H
2015,MSN,MS,NEWTON,CROPLAN 15-19W,Virginia State University,VSX-4,163,Unknown,OP
2015,MSN,MS,NEWTON,Exp1302,DuPont Pioneer,46W94,530,Unknown,H
2015,MSN,MS,NEWTON,DKW47-15,Monsanto Company / DeKalb,DKW44-10,62,Unknown,OP
2015,MSN,MS,NEWTON,Hornet,DL Seeds Inc,Raffiness,489,Unknown,H
2015,MSN,MS,NEWTON,DKW44-10,Monsanto Company / DeKalb,DK SENSEI,290,Unknown,H
2015,MSN,MS,NEWTON,DK SEVERNYL,Monsanto Company / DeKalb,DK IMIRON CL,178,Unknown,H
2015,MSN,MS,NEWTON,Garou,Monsanto Company / DeKalb,DKW47-15,539,Unknown,OP
2015,MSN,MS,NEWTON,DL14001RR,Monsanto Company / DeKalb,DKW45-25,151,Unknown,OP
2015,MSN,MS,NEWTON,NK Petrol,CROPLAN by WinField,CROPLAN 14-05W,685,Unknown,H
2015,MSN,MS,NEWTON,Dimension,DL Seeds Inc,Garou,227,Unknown,H
2015,MSN,MS,NEWTON,Sitro,Rubisco Seeds LLC,Inspiration,539,Unknown,H
2015,MSN,MS,NEWTON,SY Saveo,Syngenta,NK Technic,721,Unknown,H
2015,MSN,MS,NEWTON,Safran,Rubisco Seeds LLC,Hornet,97,Unknown,H
2015,MSN,MS,NEWTON,DKW45-25,Monsanto Company / DeKalb,DK SEVERNYL,281,Unknown,H
2015,MSN,MS,NEWTON,SY Harnas,High Plains Crop Development,Claremore,704,Unknown,OP
2015,MSN,MS,NEWTON,Claremore,CROPLAN by WinField,HyCLASS125W,412,Unknown,OP
2015,MSN,MS,NEWTON,DK IMISTAR CL,MOMONT,MH11M16,691,Unknown,H
2015,MSN,MS,NEWTON,46W94,Syngenta,SY Fighter,696,Unknown,H
2015,MSN,MS,NEWTON,CROPLAN 15-19W,Virginia State University,VSX-4,281,Unknown,OP
2015,MSN,MS,NEWTON,MH11J41,Kansas State University,Wichita,634,Unknown,OP
2015,MSN,MS,NEWTON,Sumner,Kansas State University / Monsanto,KSR07363,75,Unknown,OP
2015,MSN,MS,NEWTON,SY Marten,Syngenta,NK Petrol,479,Unknown,H
2015,MSN,MS,NEWTON,MH12AX37,MOMONT,HEKIP,10,Unknown,H
2015,MSN,MS,NEWTON,Mercedes,Rubisco Seeds LLC,Edimax CL,113,Unknown,H
2015,MSN,MS,NEWTON,Raffiness,DL Seeds Inc,Einstein,140,Unknown,H
2015,MSN,MS,NEWTON,DK SENSEI,MOMONT,MH12AX37,56,Unknown,H
2015,MSN,MS,NEWTON,HEKIP,Kansas State University,Sumner,390,Unknown,OP
2015,MSN,MS,NEWTON,DKW47-15,Monsanto Company / DeKalb,DKW44-10,208,Unknown,OP
2015,MSN,MS,NEWTON,Exp1301,Syngenta,SY Saveo,365,Unknown,H
2015,MSN,MS,NEWTON,PX117,Syngenta,SY Marten,24,Unknown,H
2015,MSN,MS,NEWTON,MH11M16,MOMONT / Photosyntech,CHROME,200,Unknown,H
2015,MSN,MS,NEWTON,DKW46-15,Monsanto Company / DeKalb,DKW41-10,5,Unknown,OP
2015,MSN,MS,NEWTON,DKW41-10,Monsanto Company / DeKalb,DK IMISTAR CL,138,Unknown,H
2015,MSN,MS,NEWTON,PX112,Syngenta,SY Harnas,46,Unknown,H
2015,MSN,MS,NEWTON,Inspiration,Rubisco Seeds LLC,Dimension,707,Unknown,H
2015,MSN,MS,NEWTON,Riley,Kansas State University,KS4549,124,Unknown,OP
2015,MSN,MS,NEWTON,HyCLASS125W,Virginia State University,VSX-3,409,Unknown,OP
2015,MSN,MS,NEWTON,Popular,DL Seeds Inc,DL14001RR,197,Unknown,H
2015,MSN,MS,NEWTON,CROPLAN 15-20W,CROPLAN by WinField,HyCLASS115W,539,Unknown,OP
2015,MSN,MS,NEWTON,Exp1302,DuPont Pioneer,46W94,431,Unknown,H
2015,MSN,MS,NEWTON,DKW44-10,Monsanto Company / DeKalb,DK SENSEI,195,Unknown,H
2015,MSN,MS,NEWTON,NK Technic,CROPLAN by WinField,CROPLAN 15-19W,515,Unknown,OP
2015,MSN,MS,NEWTON,Edimax CL,DL Seeds Inc,Popular,810,Unknown,H
2015,MSN,MS,NEWTON,Wichita,Kansas State University,KSUR21,170,Unknown,OP
2015,MSN,MS,NEWTON,VSX-4,Star Specialty Seed,Star 915W,675,Unknown,OP
2015,MSN,MS,NEWTON,Star 915W,Rubisco Seeds LLC,Mercedes,539,Unknown,H
2015,MSN,MS,NEWTON,SY Fighter,CROPLAN by WinField,CROPLAN 15-20W,168,Unknown,OP
2015,MSN,MS,NEWTON,DK IMIRON CL,MOMONT,MH11J41,363,Unknown,H
2015,MSN,MS,NEWTON,VSX-3,Rubisco Seeds LLC,Sitro,121,Unknown,H
2015,MSN,MS,NEWTON,KSUR21,Kansas State University,KS4506,249,Unknown,OP
2015,MSN,MS,NEWTON,HyCLASS115W,Virginia State University,Virginia,132,Unknown,OP
2015,MSN,MS,NEWTON,Einstein,Monsanto Company / DeKalb,DKW46-15,683,Unknown,OP
2015,MSN,MS,NEWTON,Virginia,Rubisco Seeds LLC,Safran,48,Unknown,H
2015,MSN,MS,NEWTON,CHROME,Kansas State University,Riley,496,Unknown,OP
2015,MSN,MS,NEWTON,Hornet,DL Seeds Inc,Raffiness,246,Unknown,H
2015,MSN,MS,NEWTON,MH11J41,Kansas State University,Wichita,103,Unknown,OP
2015,MSN,MS,NEWTON,NK Petrol,CROPLAN by WinField,CROPLAN 14-05W,227,Unknown,H
2015,MSN,MS,NEWTON,HyCLASS125W,Virginia State University,VSX-3,303,Unknown,OP
2015,MSN,MS,NEWTON,HyCLASS115W,Virginia State University,Virginia,113,Unknown,OP
2015,MSN,MS,NEWTON,DL14001RR,Monsanto Company / DeKalb,DKW45-25,200,Unknown,OP
2015,MSN,MS,NEWTON,DK SENSEI,MOMONT,MH12AX37,287,Unknown,H
2015,MSN,MS,NEWTON,NK Technic,CROPLAN by WinField,CROPLAN 15-19W,566,Unknown,OP
2015,MSN,MS,NEWTON,DKW41-10,Monsanto Company / DeKalb,DK IMISTAR CL,56,Unknown,H
2015,MSN,MS,NEWTON,HEKIP,Kansas State University,Sumner,387,Unknown,OP
2015,MSN,MS,NEWTON,KSUR21,Kansas State University,KS4506,233,Unknown,OP
2015,MSN,MS,NEWTON,Claremore,CROPLAN by WinField,HyCLASS125W,279,Unknown,OP
2015,MSN,MS,NEWTON,46W94,Syngenta,SY Fighter,105,Unknown,H
2015,MSN,MS,NEWTON,Edimax CL,DL Seeds Inc,Popular,124,Unknown,H
2015,MSN,MS,NEWTON,Hornet,DL Seeds Inc,Raffiness,341,Unknown,H
2015,MSN,MS,NEWTON,DK SEVERNYL,Monsanto Company / DeKalb,DK IMIRON CL,1144,Unknown,H
2015,MSN,MS,NEWTON,DKW45-25,Monsanto Company / DeKalb,DK SEVERNYL,325,Unknown,H
2015,MSN,MS,NEWTON,Sitro,Rubisco Seeds LLC,Inspiration,970,Unknown,H
2015,MSN,MS,NEWTON,CROPLAN 15-20W,CROPLAN by WinField,HyCLASS115W,206,Unknown,OP
2015,MSN,MS,NEWTON,Garou,Monsanto Company / DeKalb,DKW47-15,176,Unknown,OP
2015,MSN,MS,NEWTON,DKW46-15,Monsanto Company / DeKalb,DKW41-10,292,Unknown,OP
2015,MSN,MS,NEWTON,VSX-3,Rubisco Seeds LLC,Sitro,73,Unknown,H
2015,MSN,MS,NEWTON,VSX-4,Star Specialty Seed,Star 915W,29,Unknown,OP
2015,MSN,MS,NEWTON,Star 915W,Rubisco Seeds LLC,Mercedes,582,Unknown,H
2015,MSN,MS,NEWTON,Sumner,Kansas State University / Monsanto,KSR07363,439,Unknown,OP
2015,MSN,MS,NEWTON,DK IMISTAR CL,MOMONT,MH11M16,862,Unknown,H
2015,MSN,MS,NEWTON,PX112,Syngenta,SY Harnas,192,Unknown,H
2015,MSN,MS,NEWTON,DK IMIRON CL,MOMONT,MH11J41,729,Unknown,H
2015,MSN,MS,NEWTON,Raffiness,DL Seeds Inc,Einstein,319,Unknown,H
2015,MSN,MS,NEWTON,MH12AX37,MOMONT,HEKIP,206,Unknown,H
2015,MSN,MS,NEWTON,Virginia,Rubisco Seeds LLC,Safran,249,Unknown,H
2015,MSN,MS,NEWTON,Mercedes,Rubisco Seeds LLC,Edimax CL,460,Unknown,H
2015,MSN,MS,NEWTON,SY Harnas,High Plains Crop Development,Claremore,1396,Unknown,OP
2015,MSN,MS,NEWTON,Safran,Rubisco Seeds LLC,Hornet,439,Unknown,H
2015,MSN,MS,NEWTON,Einstein,Monsanto Company / DeKalb,DKW46-15,1946,Unknown,OP
2015,MSN,MS,NEWTON,PX117,Syngenta,SY Marten,401,Unknown,H
2015,MSN,MS,NEWTON,Dimension,DL Seeds Inc,Garou,151,Unknown,H
2015,MSN,MS,NEWTON,SY Marten,Syngenta,NK Petrol,1051,Unknown,H
2015,MSN,MS,NEWTON,SY Fighter,CROPLAN by WinField,CROPLAN 15-20W,582,Unknown,OP
2015,MSN,MS,NEWTON,Exp1302,DuPont Pioneer,46W94,609,Unknown,H
