YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2013,INV,IA,VINCENNES,Dimension,DL SEEDS / RUBISCO SEEDS,Dimension,2655,Unknown,H
2013,INV,IN,VINCENNES,HyCLASS115W,CROPLAN BY WINFIELD,HyCLASS115W,2116,Unknown,OP
2013,INV,IA,VINCENNES,HyCLASS115W,CROPLAN BY WINFIELD,HyCLASS115W,2116,Unknown,OP
2013,INV,IN,VINCENNES,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,2231,Unknown,OP
2013,INV,IA,VINCENNES,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,2231,Unknown,OP
2013,INV,IN,VINCENNES,Sitro,DL SEEDS / RUBISCO SEEDS,Sitro,2884,Unknown,H
2013,INV,IA,VINCENNES,Sitro,DL SEEDS / RUBISCO SEEDS,Sitro,2884,Unknown,H
2013,INV,IN,VINCENNES,RG29101,BAYER CROPSCIENCE,RG29101,2098,Unknown,H
2013,INV,IA,VINCENNES,RG29101,BAYER CROPSCIENCE,RG29101,2098,Unknown,H
2013,INV,IN,VINCENNES,46W99,DUPONT PIONEER,46W99,2665,Unknown,H
2013,INV,IA,VINCENNES,46W99,DUPONT PIONEER,46W99,2665,Unknown,H
2013,INV,IN,VINCENNES,DKW47-15,MONSANTO / DEKALB,DKW47-15,2107,Unknown,OP
2013,INV,IA,VINCENNES,DKW47-15,MONSANTO / DEKALB,DKW47-15,2107,Unknown,OP
2013,INV,IN,VINCENNES,Claremore,HIGH PLAINS CROP DEVELOPMENT,Claremore,2619,Unknown,OP
2013,INV,IA,VINCENNES,Claremore,HIGH PLAINS CROP DEVELOPMENT,Claremore,2619,Unknown,OP
2013,INV,IN,VINCENNES,Gladius,SYNGENTA,Gladius,2477,Unknown,H
2013,INV,IA,VINCENNES,Gladius,SYNGENTA,Gladius,2477,Unknown,H
2013,INV,IN,VINCENNES,X10W443C,DUPONT PIONEER,X10W443C ,2665,Unknown,H
2013,INV,IA,VINCENNES,X10W443C,DUPONT PIONEER,X10W443C ,2665,Unknown,H
2013,INV,IN,VINCENNES,KS4428,KANSAS STATE UNIVERSITY,KS4428,2498,Unknown,OP
2013,INV,IA,VINCENNES,KS4428,KANSAS STATE UNIVERSITY,KS4428,2498,Unknown,OP
2013,INV,IN,VINCENNES,Rumba,DL SEEDS,Rumba,3188,Unknown,H
2013,INV,IA,VINCENNES,Rumba,DL SEEDS,Rumba,3188,Unknown,H
2013,INV,IN,VINCENNES,Dynastie,DL SEEDS / RUBISCO SEEDS,Dynastie,2259,Unknown,H
2013,INV,IA,VINCENNES,Dynastie,DL SEEDS / RUBISCO SEEDS,Dynastie,2259,Unknown,H
2013,INV,IN,VINCENNES,RG29102,BAYER CROPSCIENCE,RG29102,2470,Unknown,H
2013,INV,IA,VINCENNES,RG29102,BAYER CROPSCIENCE,RG29102,2470,Unknown,H
2013,INV,IN,VINCENNES,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,1795,Unknown,OP
2013,INV,IA,VINCENNES,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,1795,Unknown,OP
2013,INV,IN,VINCENNES,MH07J14,MOMONT-FRANCE,MH07J14,3004,Unknown,H
2013,INV,IA,VINCENNES,MH07J14,MOMONT-FRANCE,MH07J14,3004,Unknown,H
2013,INV,IN,VINCENNES,Safran,DL SEEDS / RUBISCO SEEDS,Safran,2710,Unknown,H
2013,INV,IA,VINCENNES,Safran,DL SEEDS / RUBISCO SEEDS,Safran,2710,Unknown,H
2013,INV,IN,VINCENNES,Riley,KANSAS STATE UNIVERSITY,Riley,1913,Unknown,OP
2013,INV,IA,VINCENNES,Riley,KANSAS STATE UNIVERSITY,Riley,1913,Unknown,OP
2013,INV,IN,VINCENNES,NK Technic,SYNGENTA,NK Technic,2893,Unknown,H
2013,INV,IA,VINCENNES,NK Technic,SYNGENTA,NK Technic,2893,Unknown,H
2013,INV,IN,VINCENNES,Wichita,KANSAS STATE UNIVERSITY,Wichita,2727,Unknown,OP
2013,INV,IA,VINCENNES,Wichita,KANSAS STATE UNIVERSITY,Wichita,2727,Unknown,OP
2013,INV,IN,VINCENNES,X10W665C,DUPONT PIONEER,X10W665C ,2528,Unknown,H
2013,INV,IA,VINCENNES,X10W665C,DUPONT PIONEER,X10W665C ,2528,Unknown,H
2013,INV,IN,VINCENNES,PT211,DUPONT PIONEER,PT211,2944,Unknown,H
2013,INV,IA,VINCENNES,PT211,DUPONT PIONEER,PT211,2944,Unknown,H
2013,INV,IN,VINCENNES,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,2536,Unknown,H
2013,INV,IA,VINCENNES,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,2536,Unknown,H
2013,INV,IN,VINCENNES,NK PETROL,SYNGENTA,NK PETROL,2858,Unknown,H
2013,INV,IA,VINCENNES,NK PETROL,SYNGENTA,NK PETROL,2858,Unknown,H
2013,INV,IN,VINCENNES,Flash,DL SEEDS / RUBISCO SEEDS,Flash,2686,Unknown,H
2013,INV,IA,VINCENNES,Flash,DL SEEDS / RUBISCO SEEDS,Flash,2686,Unknown,H
2013,INV,IN,VINCENNES,Inspiration,DL SEEDS,Inspiration,3209,Unknown,H
2013,INV,IA,VINCENNES,Inspiration,DL SEEDS,Inspiration,3209,Unknown,H
2013,INV,IN,VINCENNES,Edimax,DL SEEDS / RUBISCO SEEDS,Edimax CL,3351,Unknown,H
2013,INV,IA,VINCENNES,Edimax,DL SEEDS / RUBISCO SEEDS,Edimax CL,3351,Unknown,H
2013,INV,IN,VINCENNES,Baldur,DL SEEDS / RUBISCO SEEDS,Baldur,2330,Unknown,H
2013,INV,IA,VINCENNES,Baldur,DL SEEDS / RUBISCO SEEDS,Baldur,2330,Unknown,H
2013,INV,IN,VINCENNES,Rossini,TECHNOLOGY CROPS INTERNATIONAL,Rossini,2590,Unknown,H
2013,INV,IA,VINCENNES,Rossini,TECHNOLOGY CROPS INTERNATIONAL,Rossini,2590,Unknown,H
2013,INV,IN,VINCENNES,HyCLASS125W,CROPLAN BY WINFIELD,HyCLASS125W,2379,Unknown,OP
2013,INV,IA,VINCENNES,HyCLASS125W,CROPLAN BY WINFIELD,HyCLASS125W,2379,Unknown,OP
2013,INV,IN,VINCENNES,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,2458,Unknown,OP
2013,INV,IA,VINCENNES,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,2458,Unknown,OP
2013,INV,IN,VINCENNES,DKW46-15,MONSANTO / DEKALB,DKW46-15,2083,Unknown,OP
2013,INV,IA,VINCENNES,DKW46-15,MONSANTO / DEKALB,DKW46-15,2083,Unknown,OP
2013,INV,IN,VINCENNES,DKW41-10,MONSANTO / DEKALB,DKW41-10,2345,Unknown,OP
2013,INV,IA,VINCENNES,DKW41-10,MONSANTO / DEKALB,DKW41-10,2345,Unknown,OP
2013,INV,IN,VINCENNES,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,2869,Unknown,H
2013,INV,IA,VINCENNES,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,2869,Unknown,H
2013,INV,IN,VINCENNES,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2925,Unknown,H
2013,INV,IA,VINCENNES,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2925,Unknown,H
2013,INV,IN,VINCENNES,Hornet,DL SEEDS / RUBISCO SEEDS,Hornet,2470,Unknown,H
2013,INV,IA,VINCENNES,Hornet,DL SEEDS / RUBISCO SEEDS,Hornet,2470,Unknown,H
2013,KSA,KS,ANDALE,DKW41-10,MOMONT-FRANCE,CHROME,2752,Unknown,H
2013,KSA,KS,ANDALE,DKW44-10,MOMONT-FRANCE,MH07J14,3275,Unknown,H
2013,KSA,KS,ANDALE,NK PETROL,VIRGINIA STATE UNIVERSITY,Virginia,3206,Unknown,OP
2013,KSA,KS,ANDALE,Flash,KANSAS STATE UNIVERSITY,Sumner,2927,Unknown,OP
2013,KSA,KS,ANDALE,Safran,CROPLAN BY WINFIELD,HyCLASS115W,2718,Unknown,OP
2013,KSA,KS,ANDALE,NK Technic,VIRGINIA STATE UNIVERSITY,VSX-3,3310,Unknown,OP
2013,KSA,KS,ANDALE,Sitro,KANSAS STATE UNIVERSITY,KSUR21,2892,Unknown,OP
2013,KSA,KS,ANDALE,46W94,TECHNOLOGY CROPS INTERNATIONAL,Rossini,3275,Unknown,H
2013,KSA,KS,ANDALE,Visby,CROPLAN BY WINFIELD,HyCLASS125W,2787,Unknown,OP
2013,KSA,KS,ANDALE,Dynastie,KANSAS STATE UNIVERSITY,Riley,3171,Unknown,OP
2013,KSA,KS,ANDALE,Riley,SYNGENTA,Gladius,2648,Unknown,H
2013,KSA,KS,ANDALE,Wichita,HIGH PLAINS CROP DEVELOPMENT,Claremore,3101,Unknown,OP
2013,KSA,KS,ANDALE,Sumner,SYNGENTA,SY Regata,2509,Unknown,H
2013,KSA,KS,ANDALE,DKW46-15,MOMONT-FRANCE,MH09E3,2543,Unknown,H
2013,KSA,KS,ANDALE,46W99,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2927,Unknown,H
2013,KSA,KS,ANDALE,HyCLASS125W,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2509,Unknown,OP
2013,KSA,KS,ANDALE,SY Regata,SYNGENTA,NK Technic,3206,Unknown,H
2013,KSA,KS,ANDALE,DKW47-15,MOMONT-FRANCE,MH09H19,2578,Unknown,H
2013,KSA,KS,ANDALE,Dimension,KANSAS STATE UNIVERSITY,KSR07363,3101,Unknown,OP
2013,KSA,KS,ANDALE,Hornet,KANSAS STATE UNIVERSITY,Wichita,2021,Unknown,OP
2013,KSA,KS,ANDALE,Gladius,SYNGENTA,NK PETROL,3310,Unknown,H
2013,KSA,KS,ANDALE,Baldur,KANSAS STATE UNIVERSITY,KS4476,2996,Unknown,OP
2013,KSA,KS,ANDALE,HyCLASS115W,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,3101,Unknown,OP
2013,KSA,KS,ANDALE,CHROME,KANSAS STATE UNIVERSITY,KS4428,3206,Unknown,OP
2013,KSA,KS,ANDALE,DKW47-15,MOMONT-FRANCE,MH09H19,2439,Unknown,H
2013,KSA,KS,ANDALE,46W99,TECHNOLOGY CROPS INTERNATIONAL,TCI16,3240,Unknown,H
2013,KSA,KS,ANDALE,Dynastie,KANSAS STATE UNIVERSITY,Riley,2613,Unknown,OP
2013,KSA,KS,ANDALE,Baldur,KANSAS STATE UNIVERSITY,KS4476,3171,Unknown,OP
2013,KSA,KS,ANDALE,46W94,TECHNOLOGY CROPS INTERNATIONAL,Rossini,3031,Unknown,H
2013,KSA,KS,ANDALE,CHROME,KANSAS STATE UNIVERSITY,KS4428,3206,Unknown,OP
2013,KSA,KS,ANDALE,Flash,KANSAS STATE UNIVERSITY,Sumner,2578,Unknown,OP
2013,KSA,KS,ANDALE,Gladius,SYNGENTA,NK PETROL,3310,Unknown,H
2013,KSA,KS,ANDALE,Safran,CROPLAN BY WINFIELD,HyCLASS115W,2892,Unknown,OP
2013,KSA,KS,ANDALE,DKW46-15,MOMONT-FRANCE,MH09E3,2962,Unknown,H
2013,KSA,KS,ANDALE,Hornet,KANSAS STATE UNIVERSITY,Wichita,2369,Unknown,OP
2013,KSA,KS,ANDALE,NK Technic,VIRGINIA STATE UNIVERSITY,VSX-3,3415,Unknown,OP
2013,KSA,KS,ANDALE,Sitro,KANSAS STATE UNIVERSITY,KSUR21,3136,Unknown,OP
2013,KSA,KS,ANDALE,Riley,SYNGENTA,Gladius,2996,Unknown,H
2013,KSA,KS,ANDALE,Sumner,SYNGENTA,SY Regata,2683,Unknown,H
2013,KSA,KS,ANDALE,Wichita,HIGH PLAINS CROP DEVELOPMENT,Claremore,3484,Unknown,OP
2013,KSA,KS,ANDALE,HyCLASS115W,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,3415,Unknown,OP
2013,KSA,KS,ANDALE,HyCLASS125W,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2578,Unknown,OP
2013,KSA,KS,ANDALE,Dimension,KANSAS STATE UNIVERSITY,KSR07363,3240,Unknown,OP
2013,KSA,KS,ANDALE,SY Regata,SYNGENTA,NK Technic,3554,Unknown,H
2013,KSA,KS,ANDALE,DKW41-10,MOMONT-FRANCE,CHROME,2718,Unknown,H
2013,KSA,KS,ANDALE,Visby,CROPLAN BY WINFIELD,HyCLASS125W,3240,Unknown,OP
2013,KSA,KS,ANDALE,DKW44-10,MOMONT-FRANCE,MH07J14,3136,Unknown,H
2013,KSA,KS,ANDALE,NK PETROL,VIRGINIA STATE UNIVERSITY,Virginia,3624,Unknown,OP
2013,KSA,KS,ANDALE,DKW44-10,MOMONT-FRANCE,MH07J14,2056,Unknown,H
2013,KSA,KS,ANDALE,NK Technic,VIRGINIA STATE UNIVERSITY,VSX-3,3589,Unknown,OP
2013,KSA,KS,ANDALE,Dynastie,KANSAS STATE UNIVERSITY,Riley,2787,Unknown,OP
2013,KSA,KS,ANDALE,DKW47-15,MOMONT-FRANCE,MH09H19,2613,Unknown,H
2013,KSA,KS,ANDALE,Baldur,KANSAS STATE UNIVERSITY,KS4476,2683,Unknown,OP
2013,KSA,KS,ANDALE,Gladius,SYNGENTA,NK PETROL,3240,Unknown,H
2013,KSA,KS,ANDALE,Wichita,HIGH PLAINS CROP DEVELOPMENT,Claremore,2613,Unknown,OP
2013,KSA,KS,ANDALE,Sitro,KANSAS STATE UNIVERSITY,KSUR21,3066,Unknown,OP
2013,KSA,KS,ANDALE,Hornet,KANSAS STATE UNIVERSITY,Wichita,2857,Unknown,OP
2013,KSA,KS,ANDALE,DKW41-10,MOMONT-FRANCE,CHROME,2299,Unknown,H
2013,KSA,KS,ANDALE,Dimension,KANSAS STATE UNIVERSITY,KSR07363,2892,Unknown,OP
2013,KSA,KS,ANDALE,46W94,TECHNOLOGY CROPS INTERNATIONAL,Rossini,3136,Unknown,H
2013,KSA,KS,ANDALE,Riley,SYNGENTA,Gladius,2822,Unknown,H
2013,KSA,KS,ANDALE,Flash,KANSAS STATE UNIVERSITY,Sumner,2683,Unknown,OP
2013,KSA,KS,ANDALE,46W99,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2683,Unknown,H
2013,KSA,KS,ANDALE,CHROME,KANSAS STATE UNIVERSITY,KS4428,3728,Unknown,OP
2013,KSA,KS,ANDALE,DKW46-15,MOMONT-FRANCE,MH09E3,2822,Unknown,H
2013,KSA,KS,ANDALE,Sumner,SYNGENTA,SY Regata,2578,Unknown,H
2013,KSA,KS,ANDALE,HyCLASS125W,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2752,Unknown,OP
2013,KSA,KS,ANDALE,NK PETROL,VIRGINIA STATE UNIVERSITY,Virginia,2822,Unknown,OP
2013,KSA,KS,ANDALE,HyCLASS115W,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,2160,Unknown,OP
2013,KSA,KS,ANDALE,Safran,CROPLAN BY WINFIELD,HyCLASS115W,2787,Unknown,OP
2013,KSA,KS,ANDALE,SY Regata,SYNGENTA,NK Technic,2822,Unknown,H
2013,KSA,KS,ANDALE,Visby,CROPLAN BY WINFIELD,HyCLASS125W,2474,Unknown,OP
2013,KSB,KS,BELLEVILLE,KS4428,KANSAS STATE UNIVERSITY,KS4428,2578,Unknown,OP
2013,KSB,KS,BELLEVILLE,Hornet,DL SEEDS / RUBISCO SEEDS,Hornet,2613,Unknown,H
2013,KSB,KS,BELLEVILLE,Virginia,VIRGINIA STATE UNIVERSITY,Virginia,2613,Unknown,OP
2013,KSB,KS,BELLEVILLE,HyCLASS115W,CROPLAN BY WINFIELD,HyCLASS115W,2578,Unknown,OP
2013,KSB,KS,BELLEVILLE,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,2822,Unknown,H
2013,KSB,KS,BELLEVILLE,DKW47-15,MONSANTO / DEKALB,DKW47-15,1846,Unknown,OP
2013,KSB,KS,BELLEVILLE,Wichita,KANSAS STATE UNIVERSITY,Wichita,2683,Unknown,OP
2013,KSB,KS,BELLEVILLE,Gladius,SYNGENTA,Gladius,2962,Unknown,H
2013,KSB,KS,BELLEVILLE,NPZ1005,DL SEEDS,NPZ1005,2962,Unknown,H
2013,KSB,KS,BELLEVILLE,Riley,KANSAS STATE UNIVERSITY,Riley,2648,Unknown,OP
2013,KSB,KS,BELLEVILLE,NK Technic,SYNGENTA,NK Technic,3136,Unknown,H
2013,KSB,KS,BELLEVILLE,Baldur,DL SEEDS / RUBISCO SEEDS,Baldur,2752,Unknown,H
2013,KSB,KS,BELLEVILLE,DKW41-10,MONSANTO / DEKALB,DKW41-10,2369,Unknown,OP
2013,KSB,KS,BELLEVILLE,HyCLASS125W,CROPLAN BY WINFIELD,HyCLASS125W,3101,Unknown,OP
2013,KSB,KS,BELLEVILLE,DKW46-15,MONSANTO / DEKALB,DKW46-15,2369,Unknown,OP
2013,KSB,KS,BELLEVILLE,Visby,DL SEEDS / RUBISCO SEEDS,Visby,3136,Unknown,H
2013,KSB,KS,BELLEVILLE,MH07J14,MOMONT-FRANCE,MH07J14,2718,Unknown,H
2013,KSB,KS,BELLEVILLE,Rumba,DL SEEDS,Rumba,2962,Unknown,H
2013,KSB,KS,BELLEVILLE,X10W443C,DUPONT PIONEER,X10W443C ,3484,Unknown,H
2013,KSB,KS,BELLEVILLE,PT211,DUPONT PIONEER,PT211,3101,Unknown,H
2013,KSB,KS,BELLEVILLE,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,3066,Unknown,OP
2013,KSB,KS,BELLEVILLE,RG29102,BAYER CROPSCIENCE,RG29102,3031,Unknown,H
2013,KSB,KS,BELLEVILLE,KS4476,KANSAS STATE UNIVERSITY,KS4476,2822,Unknown,OP
2013,KSB,KS,BELLEVILLE,Edimax,DL SEEDS / RUBISCO SEEDS,Edimax CL,2996,Unknown,H
2013,KSB,KS,BELLEVILLE,Rossini,TECHNOLOGY CROPS INTERNATIONAL,Rossini,2613,Unknown,H
2013,KSB,KS,BELLEVILLE,MH09E3,MOMONT-FRANCE,MH09E3,2892,Unknown,H
2013,KSB,KS,BELLEVILLE,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,2509,Unknown,OP
2013,KSB,KS,BELLEVILLE,Inspiration,DL SEEDS,Inspiration,2996,Unknown,H
2013,KSB,KS,BELLEVILLE,SY Regata,SYNGENTA,SY Regata,3624,Unknown,H
2013,KSB,KS,BELLEVILLE,46W99,DUPONT PIONEER,46W99,2892,Unknown,H
2013,KSB,KS,BELLEVILLE,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,2822,Unknown,OP
2013,KSB,KS,BELLEVILLE,X12W377C,DUPONT PIONEER,X12W377C ,3345,Unknown,H
2013,KSB,KS,BELLEVILLE,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2683,Unknown,H
2013,KSB,KS,BELLEVILLE,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,2752,Unknown,H
2013,KSB,KS,BELLEVILLE,NK_PETROL,SYNGENTA,NK PETROL,3449,Unknown,H
2013,KSB,KS,BELLEVILLE,Claremore,HIGH PLAINS CROP DEVELOPMENT,Claremore,2578,Unknown,OP
2013,KSB,KS,BELLEVILLE,X10W665C,DUPONT PIONEER,X10W665C ,3415,Unknown,H
2013,KSB,KS,BELLEVILLE,DKW44-10,MONSANTO / DEKALB,DKW44-10,3136,Unknown,OP
2013,KSB,KS,BELLEVILLE,CHROME,MOMONT-FRANCE,CHROME,3693,Unknown,H
2013,KSB,KS,BELLEVILLE,Flash,DL SEEDS / RUBISCO SEEDS,Flash,2962,Unknown,H
2013,KSB,KS,BELLEVILLE,Dimension,DL SEEDS / RUBISCO SEEDS,Dimension,3171,Unknown,H
2013,KSB,KS,BELLEVILLE,Dynastie,DL SEEDS / RUBISCO SEEDS,Dynastie,3066,Unknown,H
2013,KSB,KS,BELLEVILLE,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,2543,Unknown,OP
2013,KSB,KS,BELLEVILLE,Sitro,DL SEEDS / RUBISCO SEEDS,Sitro,2648,Unknown,H
2013,KSB,KS,BELLEVILLE,Sumner,KANSAS STATE UNIVERSITY,Sumner,2439,Unknown,OP
2013,KSB,KS,BELLEVILLE,46W94,DUPONT PIONEER,46W94,3066,Unknown,H
2013,KSB,KS,BELLEVILLE,RG29101,BAYER CROPSCIENCE,RG29101,3066,Unknown,H
2013,KSB,KS,BELLEVILLE,Safran,DL SEEDS / RUBISCO SEEDS,Safran,2996,Unknown,H
2013,KSB,KS,BELLEVILLE,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2857,Unknown,OP
2013,KSB,KS,BELLEVILLE,MH09H19,MOMONT-FRANCE,MH09H19,2892,Unknown,H
2013,KSB,KS,BELLEVILLE,PT211,DUPONT PIONEER,PT211,3171,Unknown,H
2013,KSB,KS,BELLEVILLE,46W99,DUPONT PIONEER,46W99,2962,Unknown,H
2013,KSB,KS,BELLEVILLE,RG29101,BAYER CROPSCIENCE,RG29101,2927,Unknown,H
2013,KSB,KS,BELLEVILLE,Dimension,DL SEEDS / RUBISCO SEEDS,Dimension,2927,Unknown,H
2013,KSB,KS,BELLEVILLE,Virginia,VIRGINIA STATE UNIVERSITY,Virginia,2996,Unknown,OP
2013,KSB,KS,BELLEVILLE,DKW47-15,MONSANTO / DEKALB,DKW47-15,2648,Unknown,OP
2013,KSB,KS,BELLEVILLE,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,2718,Unknown,H
2013,KSB,KS,BELLEVILLE,Inspiration,DL SEEDS,Inspiration,2857,Unknown,H
2013,KSB,KS,BELLEVILLE,Flash,DL SEEDS / RUBISCO SEEDS,Flash,2787,Unknown,H
2013,KSB,KS,BELLEVILLE,NK_PETROL,SYNGENTA,NK PETROL,3101,Unknown,H
2013,KSB,KS,BELLEVILLE,NPZ1005,DL SEEDS,NPZ1005,3728,Unknown,H
2013,KSB,KS,BELLEVILLE,RG29102,BAYER CROPSCIENCE,RG29102,2962,Unknown,H
2013,KSB,KS,BELLEVILLE,HyCLASS115W,CROPLAN BY WINFIELD,HyCLASS115W,2613,Unknown,OP
2013,KSB,KS,BELLEVILLE,Dynastie,DL SEEDS / RUBISCO SEEDS,Dynastie,3066,Unknown,H
2013,KSB,KS,BELLEVILLE,MH09H19,MOMONT-FRANCE,MH09H19,3031,Unknown,H
2013,KSB,KS,BELLEVILLE,SY Regata,SYNGENTA,SY Regata,2962,Unknown,H
2013,KSB,KS,BELLEVILLE,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,2299,Unknown,OP
2013,KSB,KS,BELLEVILLE,X10W443C,DUPONT PIONEER,X10W443C ,4042,Unknown,H
2013,KSB,KS,BELLEVILLE,DKW41-10,MONSANTO / DEKALB,DKW41-10,2334,Unknown,OP
2013,KSB,KS,BELLEVILLE,HyCLASS125W,CROPLAN BY WINFIELD,HyCLASS125W,3101,Unknown,OP
2013,KSB,KS,BELLEVILLE,KS4476,KANSAS STATE UNIVERSITY,KS4476,2962,Unknown,OP
2013,KSB,KS,BELLEVILLE,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,2683,Unknown,OP
2013,KSB,KS,BELLEVILLE,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,3310,Unknown,H
2013,KSB,KS,BELLEVILLE,Claremore,HIGH PLAINS CROP DEVELOPMENT,Claremore,2857,Unknown,OP
2013,KSB,KS,BELLEVILLE,Rossini,TECHNOLOGY CROPS INTERNATIONAL,Rossini,2892,Unknown,H
2013,KSB,KS,BELLEVILLE,CHROME,MOMONT-FRANCE,CHROME,3310,Unknown,H
2013,KSB,KS,BELLEVILLE,Rumba,DL SEEDS,Rumba,2927,Unknown,H
2013,KSB,KS,BELLEVILLE,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,2648,Unknown,OP
2013,KSB,KS,BELLEVILLE,DKW44-10,MONSANTO / DEKALB,DKW44-10,3031,Unknown,OP
2013,KSB,KS,BELLEVILLE,KS4428,KANSAS STATE UNIVERSITY,KS4428,2334,Unknown,OP
2013,KSB,KS,BELLEVILLE,Hornet,DL SEEDS / RUBISCO SEEDS,Hornet,2857,Unknown,H
2013,KSB,KS,BELLEVILLE,Baldur,DL SEEDS / RUBISCO SEEDS,Baldur,3240,Unknown,H
2013,KSB,KS,BELLEVILLE,X12W377C,DUPONT PIONEER,X12W377C ,3066,Unknown,H
2013,KSB,KS,BELLEVILLE,MH07J14,MOMONT-FRANCE,MH07J14,3345,Unknown,H
2013,KSB,KS,BELLEVILLE,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2892,Unknown,OP
2013,KSB,KS,BELLEVILLE,Sitro,DL SEEDS / RUBISCO SEEDS,Sitro,3101,Unknown,H
2013,KSB,KS,BELLEVILLE,46W94,DUPONT PIONEER,46W94,3206,Unknown,H
2013,KSB,KS,BELLEVILLE,DKW46-15,MONSANTO / DEKALB,DKW46-15,2021,Unknown,OP
2013,KSB,KS,BELLEVILLE,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2892,Unknown,H
2013,KSB,KS,BELLEVILLE,NK Technic,SYNGENTA,NK Technic,3484,Unknown,H
2013,KSB,KS,BELLEVILLE,MH09E3,MOMONT-FRANCE,MH09E3,2962,Unknown,H
2013,KSB,KS,BELLEVILLE,Edimax,DL SEEDS / RUBISCO SEEDS,Edimax CL,2892,Unknown,H
2013,KSB,KS,BELLEVILLE,Riley,KANSAS STATE UNIVERSITY,Riley,2996,Unknown,OP
2013,KSB,KS,BELLEVILLE,X10W665C,DUPONT PIONEER,X10W665C ,3171,Unknown,H
2013,KSB,KS,BELLEVILLE,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,2927,Unknown,OP
2013,KSB,KS,BELLEVILLE,Sumner,KANSAS STATE UNIVERSITY,Sumner,2369,Unknown,OP
2013,KSB,KS,BELLEVILLE,Wichita,KANSAS STATE UNIVERSITY,Wichita,2962,Unknown,OP
2013,KSB,KS,BELLEVILLE,Visby,DL SEEDS / RUBISCO SEEDS,Visby,2892,Unknown,H
2013,KSB,KS,BELLEVILLE,Safran,DL SEEDS / RUBISCO SEEDS,Safran,2962,Unknown,H
2013,KSB,KS,BELLEVILLE,Gladius,SYNGENTA,Gladius,3031,Unknown,H
2013,KSB,KS,BELLEVILLE,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,2857,Unknown,OP
2013,KSB,KS,BELLEVILLE,46W94,DUPONT PIONEER,46W94,3066,Unknown,H
2013,KSB,KS,BELLEVILLE,DKW46-15,MONSANTO / DEKALB,DKW46-15,2648,Unknown,OP
2013,KSB,KS,BELLEVILLE,Rossini,TECHNOLOGY CROPS INTERNATIONAL,Rossini,2787,Unknown,H
2013,KSB,KS,BELLEVILLE,MH09E3,MOMONT-FRANCE,MH09E3,3693,Unknown,H
2013,KSB,KS,BELLEVILLE,PT211,DUPONT PIONEER,PT211,3310,Unknown,H
2013,KSB,KS,BELLEVILLE,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,2927,Unknown,OP
2013,KSB,KS,BELLEVILLE,Flash,DL SEEDS / RUBISCO SEEDS,Flash,2962,Unknown,H
2013,KSB,KS,BELLEVILLE,NK_PETROL,SYNGENTA,NK PETROL,3240,Unknown,H
2013,KSB,KS,BELLEVILLE,NK Technic,SYNGENTA,NK Technic,3415,Unknown,H
2013,KSB,KS,BELLEVILLE,KS4476,KANSAS STATE UNIVERSITY,KS4476,2962,Unknown,OP
