YEAR,LOC,PCODE,BRAND,NAME,YIELD,COUNTY,WATER_REGIME
2004,FRDR,2738,KRUGER,K-346RR/SCN*,60.89,FRANKLIN,Dryland
2004,FRDR,2739,KRUGER,K-389RR/SCN*,64.22,FRANKLIN,Dryland
2004,FRDR,2740,KRUGER,K-434RR/SCN*,55.15,FRANKLIN,Dryland
2004,HVDR,1743,NK,S46-W8*,23.31,HARVEY,Dryland
2004,HVDR,1982,WILLCROSS,RR2388N*,28.25,HARVEY,Dryland
2004,HVDR,2188,DYNA-GRO,DG-3362NRR*,23.28,HARVEY,Dryland
2004,HVDR,2189,DYNA-GRO,DG-3390NRR*,29.98,HARVEY,Dryland
2004,HVDR,2190,DYNA-GRO,DG-3443NRR*,26.3,HARVEY,Dryland
2004,HVDR,2196,WILLCROSS,RR2392N*,28.15,HARVEY,Dryland
2004,HVDR,2206,GARST,3712RR/N*,24.42,HARVEY,Dryland
2004,HVDR,2227,MIDLAND,9A432NRS*,28.9,HARVEY,Dryland
2004,HVDR,2297,TAYLOR,427RR*,26.46,HARVEY,Dryland
2004,HVDR,2314,Z-PUBLIC,K1539RR *,27.04,HARVEY,Dryland
2004,HVDR,2330,PIONEER,94B13*,24.94,HARVEY,Dryland
2004,HVDR,2333,GARST,3812RR/N*,27.93,HARVEY,Dryland
2004,HVDR,2336,NK,S40-R9*,32.75,HARVEY,Dryland
2004,HVDR,2341,NK,S37-N4*,25.08,HARVEY,Dryland
2004,HVDR,2343,DELTAPINE,DP3861RR*,29.51,HARVEY,Dryland
2004,HVDR,2364,STINE,S4102-4*,25.79,HARVEY,Dryland
2004,HVDR,2420,WILLCROSS,RR2383N*,23.88,HARVEY,Dryland
2004,HVDR,2426,WILLCROSS,RR2473NSTS*,26.91,HARVEY,Dryland
2004,HVDR,2428,WILLCROSS,RR2432N*,30.91,HARVEY,Dryland
2004,HVDR,2430,ADVANCED GENETICS,AG4444NRR*,26.96,HARVEY,Dryland
2004,HVDR,2507,PIONEER,93M80*,28.55,HARVEY,Dryland
2004,HVDR,2516,STINE,S3832-4*,30.68,HARVEY,Dryland
2004,HVDR,2517,STINE,S3932-4*,29.18,HARVEY,Dryland
2004,HVDR,2522,DYNA-GRO,DG-33A37*,33.0,HARVEY,Dryland
2004,HVDR,2542,MIDLAND,9A373NRR*,29.59,HARVEY,Dryland
2004,HVDR,2558,ASGROW,AG3905*,28.4,HARVEY,Dryland
2004,HVDR,2561,DEKALB,DKB37-51*,29.37,HARVEY,Dryland
2004,HVDR,2575,DELTAPINE,DP4331RR*,27.39,HARVEY,Dryland
2004,HVDR,2596,CROPLAN GENETICS,RC3732*,31.75,HARVEY,Dryland
2004,HVDR,2616,Z-PUBLIC,K1594RR*,27.03,HARVEY,Dryland
2004,HVDR,2624,PIONEER,93M92*,27.89,HARVEY,Dryland
2004,HVDR,2629,CROPLAN GENETICS,RC4233*,25.84,HARVEY,Dryland
2004,HVDR,2638,GARST,3624RR/N*,31.45,HARVEY,Dryland
2004,HVDR,2646,DYNA-GRO,SXO4237*,25.4,HARVEY,Dryland
2004,HVDR,2647,DYNA-GRO,DG 32C38*,27.97,HARVEY,Dryland
2004,HVDR,2648,DYNA-GRO,DG 36K40*,27.64,HARVEY,Dryland
2004,HVDR,2649,DYNA-GRO,DG 35B40*,29.85,HARVEY,Dryland
2004,HVDR,2659,AGSOURCE,9354,31.04,HARVEY,Dryland
2004,HVDR,2660,AGSOURCE,9395,25.42,HARVEY,Dryland
2004,HVDR,2661,AGSOURCE,9442,28.35,HARVEY,Dryland
2004,HVDR,2662,AGSOURCE,X45RS,27.88,HARVEY,Dryland
2004,HVDR,2663,DELTAPINE,DP4546RR*,24.07,HARVEY,Dryland
2004,HVDR,2664,DELTAPINE,DPX3950RR*,30.47,HARVEY,Dryland
2004,HVDR,2665,DELTAPINE,DPX4891RR*,26.03,HARVEY,Dryland
2004,HVDR,2671,MIDLAND,9A385NRS*,28.13,HARVEY,Dryland
2004,HVDR,2674,MIDLAND,9A405NRR*,31.25,HARVEY,Dryland
2004,HVDR,2684,ADVANCED GENETICS,AG3722NRR*,31.48,HARVEY,Dryland
2004,HVDR,2692,ASGROW,AG3802*,31.41,HARVEY,Dryland
2004,HVDR,2693,ASGROW,AG3906*,27.7,HARVEY,Dryland
2004,HVDR,2697,DEKALB,DKB36-52*,27.69,HARVEY,Dryland
2004,HVDR,2711,WILLCROSS,RR2445N*,30.12,HARVEY,Dryland
2004,HVDR,2730,OHLDE,X3932NRR*,26.76,HARVEY,Dryland
2004,HVDR,2731,OHLDE,O-4202NRR*,25.6,HARVEY,Dryland
2004,NMDR,1646,ASGROW,AG3302*,40.08,NEMAHA,Dryland
2004,NMDR,2014,ASGROW,AG4403*,38.28,NEMAHA,Dryland
2004,NMDR,2162,PIONEER,93B85*,37.48,NEMAHA,Dryland
2004,NMDR,2188,DYNA-GRO,DG-3362NRR*,42.28,NEMAHA,Dryland
2004,NMDR,2189,DYNA-GRO,DG-3390NRR*,42.73,NEMAHA,Dryland
2004,NMDR,2206,GARST,3712RR/N*,40.48,NEMAHA,Dryland
2004,NMDR,2277,DEKALB,DKB38-52*,41.72,NEMAHA,Dryland
2004,NMDR,2278,DEKALB,DKB40-51*,36.38,NEMAHA,Dryland
2004,NMDR,2314,Z-PUBLIC,K1539RR *,34.23,NEMAHA,Dryland
2004,NMDR,2336,NK,S40-R9*,38.53,NEMAHA,Dryland
2004,NMDR,2338,NK,S39-K6*,37.63,NEMAHA,Dryland
2004,NMDR,2341,NK,S37-N4*,36.62,NEMAHA,Dryland
2004,NMDR,2364,STINE,S4102-4*,35.23,NEMAHA,Dryland
2004,NMDR,2443,KRUGER,K-379RR/SCN*,40.57,NEMAHA,Dryland
2004,NMDR,2446,KRUGER,K-380RR/SCN*,40.86,NEMAHA,Dryland
2004,NMDR,2459,TAYLOR,374RR*,41.34,NEMAHA,Dryland
2004,NMDR,2502,GARST,3535RR/STS*,37.73,NEMAHA,Dryland
2004,NMDR,2503,GARST,3824RR/N*,43.69,NEMAHA,Dryland
2004,NMDR,2515,STINE,S3532-4*,39.06,NEMAHA,Dryland
2004,NMDR,2516,STINE,S3832-4*,36.86,NEMAHA,Dryland
2004,NMDR,2517,STINE,S3932-4*,38.74,NEMAHA,Dryland
2004,NMDR,2522,DYNA-GRO,DG-33A37*,40.99,NEMAHA,Dryland
2004,NMDR,2527,RENZE,R3814RR*,43.2,NEMAHA,Dryland
2004,NMDR,2528,RENZE,R3994Rcn*,39.8,NEMAHA,Dryland
2004,NMDR,2530,RENZE,R3684Rcn*,40.21,NEMAHA,Dryland
2004,NMDR,2542,MIDLAND,9A373NRR*,42.4,NEMAHA,Dryland
2004,NMDR,2558,ASGROW,AG3905*,40.54,NEMAHA,Dryland
2004,NMDR,2561,DEKALB,DKB37-51*,41.54,NEMAHA,Dryland
2004,NMDR,2565,TAYLOR,387RR*,41.29,NEMAHA,Dryland
2004,NMDR,2569,WILLCROSS,RR2354N*,39.7,NEMAHA,Dryland
2004,NMDR,2570,WILLCROSS,RR2362*,38.86,NEMAHA,Dryland
2004,NMDR,2576,KRUGER,K-349RR*,38.85,NEMAHA,Dryland
2004,NMDR,2577,KRUGER,K-355RR/SCN*,39.47,NEMAHA,Dryland
2004,NMDR,2579,KRUGER,K-393RR/SCN*,39.85,NEMAHA,Dryland
2004,NMDR,2583,KRUGER,K-404RR*,40.37,NEMAHA,Dryland
2004,NMDR,2588,LEWIS,3875*,40.65,NEMAHA,Dryland
2004,NMDR,2596,CROPLAN GENETICS,RC3732*,39.38,NEMAHA,Dryland
2004,NMDR,2616,Z-PUBLIC,K1594RR*,36.94,NEMAHA,Dryland
2004,NMDR,2622,NK,S35-F9*,40.86,NEMAHA,Dryland
2004,NMDR,2623,PIONEER,93M50*,42.2,NEMAHA,Dryland
2004,NMDR,2624,PIONEER,93M92*,42.87,NEMAHA,Dryland
2004,NMDR,2628,CROPLAN GENETICS,RC4013*,39.47,NEMAHA,Dryland
2004,NMDR,2629,CROPLAN GENETICS,RC4233*,33.84,NEMAHA,Dryland
2004,NMDR,2632,LEWIS,4010*,35.65,NEMAHA,Dryland
2004,NMDR,2633,LEWIS,3853*,44.48,NEMAHA,Dryland
2004,NMDR,2638,GARST,3624RR/N*,41.46,NEMAHA,Dryland
2004,NMDR,2646,DYNA-GRO,SXO4237*,41.0,NEMAHA,Dryland
2004,NMDR,2647,DYNA-GRO,DG 32C38*,43.64,NEMAHA,Dryland
2004,NMDR,2659,AGSOURCE,9354,42.15,NEMAHA,Dryland
2004,NMDR,2660,AGSOURCE,9395,38.93,NEMAHA,Dryland
2004,NMDR,2667,TAYLOR,EXP3980RRS*,43.44,NEMAHA,Dryland
2004,NMDR,2670,TAYLOR,EXP3530RR*,39.49,NEMAHA,Dryland
2004,NMDR,2671,MIDLAND,9A385NRS*,43.38,NEMAHA,Dryland
2004,NMDR,2672,MIDLAND,9A402NRR*,36.57,NEMAHA,Dryland
2004,NMDR,2673,MIDLAND,9B395NRR*,34.63,NEMAHA,Dryland
2004,NMDR,2680,MIDLAND,9A355XRR*,40.94,NEMAHA,Dryland
2004,NMDR,2681,MIDLAND,9A375XRR*,38.54,NEMAHA,Dryland
2004,NMDR,2690,ASGROW,AG3305*,43.44,NEMAHA,Dryland
2004,NMDR,2691,ASGROW,AG3602*,42.6,NEMAHA,Dryland
2004,NMDR,2692,ASGROW,AG3802*,40.36,NEMAHA,Dryland
2004,NMDR,2693,ASGROW,AG3906*,38.42,NEMAHA,Dryland
2004,NMDR,2694,ASGROW,AG4102*,39.87,NEMAHA,Dryland
2004,NMDR,2697,DEKALB,DKB36-52*,38.89,NEMAHA,Dryland
2004,NMDR,2699,PRAIRIE BRAND,PB-3894NRR*,44.94,NEMAHA,Dryland
2004,NMDR,2700,PRAIRIE BRAND,PB-4583NRR*,35.24,NEMAHA,Dryland
2004,NMDR,2702,WILLCROSS,RR2335N*,43.38,NEMAHA,Dryland
2004,NMDR,2703,WILLCROSS,RR2355N*,38.98,NEMAHA,Dryland
2004,NMDR,2704,WILLCROSS,RR2385N*,42.65,NEMAHA,Dryland
2004,NMDR,2705,RENZE,R3595RCX,41.11,NEMAHA,Dryland
2004,NMDR,2706,RENZE,R3835SRcn,43.45,NEMAHA,Dryland
2004,NMDR,2707,RENZE,R4095Rcn,37.19,NEMAHA,Dryland
2004,NMDR,2708,RENZE,R4385Rcn,37.51,NEMAHA,Dryland
2004,NMDR,2723,HAMON,3704NRR*,39.87,NEMAHA,Dryland
2004,NMDR,2725,OHLDE,X3334NRR*,40.78,NEMAHA,Dryland
2004,NMDR,2728,OHLDE,X3727NRS*,43.28,NEMAHA,Dryland
2004,NMDR,2729,OHLDE,O-3882NRR*,39.78,NEMAHA,Dryland
2004,NMDR,2737,KRUGER,K-328RR*,40.94,NEMAHA,Dryland
2004,NMDR,2738,KRUGER,K-346RR/SCN*,39.17,NEMAHA,Dryland
2004,NMDR,2739,KRUGER,K-389RR/SCN*,44.31,NEMAHA,Dryland
2004,NMDR,2740,KRUGER,K-434RR/SCN*,36.57,NEMAHA,Dryland
2004,RNIR,2162,PIONEER,93B85*,58.47,RENO,Irrigated
2004,RNIR,2188,DYNA-GRO,DG-3362NRR*,61.12,RENO,Irrigated
2004,RNIR,2227,MIDLAND,9A432NRS*,66.89,RENO,Irrigated
2004,RNIR,2314,Z-PUBLIC,K1539RR *,56.24,RENO,Irrigated
2004,RNIR,2330,PIONEER,94B13*,51.84,RENO,Irrigated
2004,RNIR,2336,NK,S40-R9*,59.01,RENO,Irrigated
2004,RNIR,2337,NK,S42-P7*,55.5,RENO,Irrigated
2004,RNIR,2338,NK,S39-K6*,60.3,RENO,Irrigated
2004,RNIR,2341,NK,S37-N4*,54.45,RENO,Irrigated
2004,RNIR,2430,ADVANCED GENETICS,AG4444NRR*,66.86,RENO,Irrigated
2004,RNIR,2516,STINE,S3832-4*,62.86,RENO,Irrigated
2004,RNIR,2519,STINE,S4542-4*,58.85,RENO,Irrigated
2004,RNIR,2542,MIDLAND,9A373NRR*,58.26,RENO,Irrigated
2004,RNIR,2565,TAYLOR,387RR*,66.41,RENO,Irrigated
2004,RNIR,2596,CROPLAN GENETICS,RC3732*,59.57,RENO,Irrigated
2004,RNIR,2616,Z-PUBLIC,K1594RR*,59.15,RENO,Irrigated
2004,RNIR,2623,PIONEER,93M50*,59.17,RENO,Irrigated
2004,RNIR,2629,CROPLAN GENETICS,RC4233*,66.38,RENO,Irrigated
2004,RNIR,2646,DYNA-GRO,SXO4237*,50.42,RENO,Irrigated
2004,RNIR,2647,DYNA-GRO,DG 32C38*,66.94,RENO,Irrigated
2004,RNIR,2648,DYNA-GRO,DG 36K40*,61.13,RENO,Irrigated
2004,RNIR,2649,DYNA-GRO,DG 35B40*,55.55,RENO,Irrigated
2004,RNIR,2650,DYNA-GRO,DG 37N43*,59.22,RENO,Irrigated
2004,RNIR,2671,MIDLAND,9A385NRS*,68.03,RENO,Irrigated
2004,RNIR,2674,MIDLAND,9A405NRR*,60.49,RENO,Irrigated
2004,RNIR,2684,ADVANCED GENETICS,AG3722NRR*,60.39,RENO,Irrigated
2004,RNIR,2726,OHLDE,O-3522NRR*,60.0,RENO,Irrigated
2004,RNIR,2729,OHLDE,O-3882NRR*,63.64,RENO,Irrigated
2004,RPDR,2109,NK,S29-C9*,36.83,REPUBLIC,Dryland
2004,RPDR,2162,PIONEER,93B85*,34.07,REPUBLIC,Dryland
2004,RPDR,2188,DYNA-GRO,DG-3362NRR*,38.8,REPUBLIC,Dryland
2004,RPDR,2314,Z-PUBLIC,K1539RR *,30.17,REPUBLIC,Dryland
2004,RPDR,2324,PIONEER,93B36*,42.3,REPUBLIC,Dryland
2004,RPDR,2341,NK,S37-N4*,34.73,REPUBLIC,Dryland
2004,RPDR,2342,NK,S32-G5*,32.07,REPUBLIC,Dryland
2004,RPDR,2443,KRUGER,K-379RR/SCN*,42.07,REPUBLIC,Dryland
2004,RPDR,2446,KRUGER,K-380RR/SCN*,38.93,REPUBLIC,Dryland
2004,RPDR,2459,TAYLOR,374RR*,34.37,REPUBLIC,Dryland
2004,RPDR,2472,MIDLAND,9B333RS*,36.77,REPUBLIC,Dryland
2004,RPDR,2512,MIDLAND,9B374NRR*,45.33,REPUBLIC,Dryland
2004,RPDR,2522,DYNA-GRO,DG-33A37*,40.73,REPUBLIC,Dryland
2004,RPDR,2576,KRUGER,K-349RR*,35.8,REPUBLIC,Dryland
2004,RPDR,2577,KRUGER,K-355RR/SCN*,36.4,REPUBLIC,Dryland
2004,RPDR,2579,KRUGER,K-393RR/SCN*,41.33,REPUBLIC,Dryland
2004,RPDR,2583,KRUGER,K-404RR*,37.67,REPUBLIC,Dryland
2004,RPDR,2616,Z-PUBLIC,K1594RR*,30.6,REPUBLIC,Dryland
2004,RPDR,2623,PIONEER,93M50*,45.17,REPUBLIC,Dryland
2004,RPDR,2631,CROPLAN GENETICS,RC4842*,32.97,REPUBLIC,Dryland
2004,RPDR,2646,DYNA-GRO,SXO4237*,31.77,REPUBLIC,Dryland
2004,RPDR,2647,DYNA-GRO,DG 32C38*,38.77,REPUBLIC,Dryland
2004,RPDR,2655,DYNA-GRO,DG 31T31*,38.6,REPUBLIC,Dryland
2004,RPDR,2726,OHLDE,O-3522NRR*,42.5,REPUBLIC,Dryland
2004,RPDR,2727,OHLDE,O-3712NRR*,38.47,REPUBLIC,Dryland
2004,RPDR,2728,OHLDE,X3727NRS*,39.93,REPUBLIC,Dryland
2004,RPDR,2737,KRUGER,K-328RR*,36.63,REPUBLIC,Dryland
2004,RPDR,2738,KRUGER,K-346RR/SCN*,39.77,REPUBLIC,Dryland
2004,RPDR,2739,KRUGER,K-389RR/SCN*,40.77,REPUBLIC,Dryland
2004,RPDR,2740,KRUGER,K-434RR/SCN*,27.23,REPUBLIC,Dryland
2004,RPIR,2162,PIONEER,93B85*,61.25,REPUBLIC,Irrigated
2004,RPIR,2206,GARST,3712RR/N*,73.51,REPUBLIC,Irrigated
2004,RPIR,2314,Z-PUBLIC,K1539RR *,61.16,REPUBLIC,Irrigated
2004,RPIR,2338,NK,S39-K6*,62.96,REPUBLIC,Irrigated
2004,RPIR,2341,NK,S37-N4*,65.13,REPUBLIC,Irrigated
2004,RPIR,2342,NK,S32-G5*,68.61,REPUBLIC,Irrigated
2004,RPIR,2443,KRUGER,K-379RR/SCN*,68.87,REPUBLIC,Irrigated
2004,RPIR,2446,KRUGER,K-380RR/SCN*,59.25,REPUBLIC,Irrigated
2004,RPIR,2459,TAYLOR,374RR*,67.53,REPUBLIC,Irrigated
2004,RPIR,2472,MIDLAND,9B333RS*,71.16,REPUBLIC,Irrigated
2004,RPIR,2502,GARST,3535RR/STS*,64.47,REPUBLIC,Irrigated
2004,RPIR,2503,GARST,3824RR/N*,62.04,REPUBLIC,Irrigated
2004,RPIR,2511,MIDLAND,9B354RS*,66.69,REPUBLIC,Irrigated
2004,RPIR,2512,MIDLAND,9B374NRR*,65.45,REPUBLIC,Irrigated
2004,RPIR,2513,MIDLAND,9B404NRR*,61.2,REPUBLIC,Irrigated
2004,RPIR,2561,DEKALB,DKB37-51*,69.9,REPUBLIC,Irrigated
2004,RPIR,2565,TAYLOR,387RR*,68.02,REPUBLIC,Irrigated
2004,RPIR,2576,KRUGER,K-349RR*,68.97,REPUBLIC,Irrigated
2004,RPIR,2577,KRUGER,K-355RR/SCN*,69.35,REPUBLIC,Irrigated
2004,RPIR,2579,KRUGER,K-393RR/SCN*,70.38,REPUBLIC,Irrigated
2004,RPIR,2583,KRUGER,K-404RR*,73.08,REPUBLIC,Irrigated
2004,RPIR,2616,Z-PUBLIC,K1594RR*,55.73,REPUBLIC,Irrigated
2004,RPIR,2622,NK,S35-F9*,66.49,REPUBLIC,Irrigated
2004,RPIR,2623,PIONEER,93M50*,71.82,REPUBLIC,Irrigated
2004,RPIR,2624,PIONEER,93M92*,68.38,REPUBLIC,Irrigated
2004,RPIR,2628,CROPLAN GENETICS,RC4013*,64.09,REPUBLIC,Irrigated
2004,RPIR,2629,CROPLAN GENETICS,RC4233*,62.51,REPUBLIC,Irrigated
2004,RPIR,2638,GARST,3624RR/N*,68.73,REPUBLIC,Irrigated
2004,RPIR,2688,STINE,S3942-4*,68.26,REPUBLIC,Irrigated
2004,RPIR,2690,ASGROW,AG3305*,70.43,REPUBLIC,Irrigated
2004,RPIR,2691,ASGROW,AG3602*,68.51,REPUBLIC,Irrigated
2004,RPIR,2697,DEKALB,DKB36-52*,63.8,REPUBLIC,Irrigated
2004,RPIR,2726,OHLDE,O-3522NRR*,65.22,REPUBLIC,Irrigated
2004,RPIR,2728,OHLDE,X3727NRS*,66.67,REPUBLIC,Irrigated
2004,RPIR,2729,OHLDE,O-3882NRR*,62.33,REPUBLIC,Irrigated
2004,RPIR,2732,MIDLAND,9G325NRR*,60.38,REPUBLIC,Irrigated
2004,RPIR,2733,MIDLAND,9B345NRR*,62.23,REPUBLIC,Irrigated
2004,RPIR,2734,MIDLAND,9B385NRS*,70.7,REPUBLIC,Irrigated
2004,RPIR,2737,KRUGER,K-328RR*,69.81,REPUBLIC,Irrigated
2004,RPIR,2738,KRUGER,K-346RR/SCN*,61.49,REPUBLIC,Irrigated
2004,RPIR,2739,KRUGER,K-389RR/SCN*,65.2,REPUBLIC,Irrigated
2004,RPIR,2740,KRUGER,K-434RR/SCN*,57.23,REPUBLIC,Irrigated
2004,SHIR,2014,ASGROW,AG4403*,62.45,SHERMAN,Irrigated
2004,SHIR,2031,DEKALB,DKB44-51*,71.63,SHERMAN,Irrigated
2004,SHIR,2162,PIONEER,93B85*,57.08,SHERMAN,Irrigated
2004,SHIR,2163,PIONEER,94B73*,72.15,SHERMAN,Irrigated
2004,SHIR,2196,WILLCROSS,RR2392N*,56.28,SHERMAN,Irrigated
2004,SHIR,2206,GARST,3712RR/N*,57.43,SHERMAN,Irrigated
2004,SHIR,2277,DEKALB,DKB38-52*,55.88,SHERMAN,Irrigated
2004,SHIR,2278,DEKALB,DKB40-51*,49.69,SHERMAN,Irrigated
2004,SHIR,2314,Z-PUBLIC,K1539RR *,59.75,SHERMAN,Irrigated
2004,SHIR,2336,NK,S40-R9*,50.98,SHERMAN,Irrigated
2004,SHIR,2337,NK,S42-P7*,59.03,SHERMAN,Irrigated
2004,SHIR,2338,NK,S39-K6*,47.45,SHERMAN,Irrigated
2004,SHIR,2364,STINE,S4102-4*,69.74,SHERMAN,Irrigated
2004,SHIR,2420,WILLCROSS,RR2383N*,66.97,SHERMAN,Irrigated
2004,SHIR,2428,WILLCROSS,RR2432N*,71.36,SHERMAN,Irrigated
2004,SHIR,2430,ADVANCED GENETICS,AG4444NRR*,64.78,SHERMAN,Irrigated
2004,SHIR,2443,KRUGER,K-379RR/SCN*,51.09,SHERMAN,Irrigated
2004,SHIR,2446,KRUGER,K-380RR/SCN*,55.23,SHERMAN,Irrigated
2004,SHIR,2459,TAYLOR,374RR*,58.43,SHERMAN,Irrigated
2004,SHIR,2503,GARST,3824RR/N*,47.32,SHERMAN,Irrigated
2004,SHIR,2513,MIDLAND,9B404NRR*,66.06,SHERMAN,Irrigated
2004,SHIR,2515,STINE,S3532-4*,58.09,SHERMAN,Irrigated
2004,SHIR,2516,STINE,S3832-4*,52.93,SHERMAN,Irrigated
2004,SHIR,2517,STINE,S3932-4*,60.71,SHERMAN,Irrigated
2004,SHIR,2528,RENZE,R3994Rcn*,54.07,SHERMAN,Irrigated
2004,SHIR,2542,MIDLAND,9A373NRR*,46.65,SHERMAN,Irrigated
2004,SHIR,2550,WILLCROSS,RR2393N*,52.73,SHERMAN,Irrigated
2004,SHIR,2558,ASGROW,AG3905*,55.59,SHERMAN,Irrigated
2004,SHIR,2559,ASGROW,AG4502*,61.29,SHERMAN,Irrigated
2004,SHIR,2561,DEKALB,DKB37-51*,54.62,SHERMAN,Irrigated
2004,SHIR,2565,TAYLOR,387RR*,66.76,SHERMAN,Irrigated
2004,SHIR,2576,KRUGER,K-349RR*,43.33,SHERMAN,Irrigated
2004,SHIR,2577,KRUGER,K-355RR/SCN*,60.91,SHERMAN,Irrigated
2004,SHIR,2579,KRUGER,K-393RR/SCN*,58.15,SHERMAN,Irrigated
2004,SHIR,2583,KRUGER,K-404RR*,61.76,SHERMAN,Irrigated
2004,SHIR,2596,CROPLAN GENETICS,RC3732*,59.34,SHERMAN,Irrigated
2004,SHIR,2616,Z-PUBLIC,K1594RR*,71.47,SHERMAN,Irrigated
2004,SHIR,2624,PIONEER,93M92*,63.15,SHERMAN,Irrigated
2004,SHIR,2628,CROPLAN GENETICS,RC4013*,57.57,SHERMAN,Irrigated
2004,SHIR,2629,CROPLAN GENETICS,RC4233*,67.58,SHERMAN,Irrigated
2004,SHIR,2632,LEWIS,4010*,66.71,SHERMAN,Irrigated
2004,SHIR,2638,GARST,3624RR/N*,66.09,SHERMAN,Irrigated
2004,SHIR,2667,TAYLOR,EXP3980RRS*,61.25,SHERMAN,Irrigated
2004,SHIR,2670,TAYLOR,EXP3530RR*,60.51,SHERMAN,Irrigated
2004,SHIR,2671,MIDLAND,9A385NRS*,56.7,SHERMAN,Irrigated
2004,SHIR,2673,MIDLAND,9B395NRR*,56.73,SHERMAN,Irrigated
2004,SHIR,2676,MIDLAND,9B445NRS*,56.57,SHERMAN,Irrigated
2004,SHIR,2680,MIDLAND,9A355XRR*,47.63,SHERMAN,Irrigated
2004,SHIR,2681,MIDLAND,9A375XRR*,58.36,SHERMAN,Irrigated
2004,SHIR,2684,ADVANCED GENETICS,AG3722NRR*,50.78,SHERMAN,Irrigated
2004,SHIR,2687,STINE,S3600-4*,54.39,SHERMAN,Irrigated
2004,SHIR,2691,ASGROW,AG3602*,65.03,SHERMAN,Irrigated
2004,SHIR,2692,ASGROW,AG3802*,51.26,SHERMAN,Irrigated
2004,SHIR,2693,ASGROW,AG3906*,50.68,SHERMAN,Irrigated
2004,SHIR,2694,ASGROW,AG4102*,52.8,SHERMAN,Irrigated
2004,SHIR,2697,DEKALB,DKB36-52*,69.17,SHERMAN,Irrigated
2004,SHIR,2699,PRAIRIE BRAND,PB-3894NRR*,55.75,SHERMAN,Irrigated
2004,SHIR,2700,PRAIRIE BRAND,PB-4583NRR*,67.08,SHERMAN,Irrigated
2004,SHIR,2705,RENZE,R3595RCX,51.25,SHERMAN,Irrigated
2004,SHIR,2706,RENZE,R3835SRcn,58.82,SHERMAN,Irrigated
2004,SHIR,2707,RENZE,R4095Rcn,59.69,SHERMAN,Irrigated
2004,SHIR,2708,RENZE,R4385Rcn,57.96,SHERMAN,Irrigated
2004,SHIR,2709,RENZE,R4695Rcn,67.56,SHERMAN,Irrigated
2004,SHIR,2715,RAINBOW,4430NRS*,51.46,SHERMAN,Irrigated
2004,SHIR,2723,HAMON,3704NRR*,59.31,SHERMAN,Irrigated
2004,SHIR,2726,OHLDE,O-3522NRR*,52.86,SHERMAN,Irrigated
2004,SHIR,2728,OHLDE,X3727NRS*,59.12,SHERMAN,Irrigated
2004,SHIR,2729,OHLDE,O-3882NRR*,53.44,SHERMAN,Irrigated
2004,SHIR,2733,MIDLAND,9B345NRR*,48.91,SHERMAN,Irrigated
2004,SHIR,2735,MIDLAND,9A415NRR*,45.46,SHERMAN,Irrigated
2004,SHIR,2736,MIDLAND,9A465NRR*,44.26,SHERMAN,Irrigated
2004,SHIR,2737,KRUGER,K-328RR*,46.12,SHERMAN,Irrigated
2004,SHIR,2738,KRUGER,K-346RR/SCN*,42.19,SHERMAN,Irrigated
2004,SHIR,2739,KRUGER,K-389RR/SCN*,57.67,SHERMAN,Irrigated
2004,SHIR,2740,KRUGER,K-434RR/SCN*,68.0,SHERMAN,Irrigated
2004,STIR,2162,PIONEER,93B85*,43.44,STANTON,Irrigated
2004,STIR,2227,MIDLAND,9A432NRS*,37.0,STANTON,Irrigated
2004,STIR,2277,DEKALB,DKB38-52*,23.6,STANTON,Irrigated
2004,STIR,2278,DEKALB,DKB40-51*,26.65,STANTON,Irrigated
2004,STIR,2292,TAYLOR,444RR*,38.87,STANTON,Irrigated
2004,STIR,2314,Z-PUBLIC,K1539RR *,32.97,STANTON,Irrigated
2004,STIR,2330,PIONEER,94B13*,24.94,STANTON,Irrigated
2004,STIR,2333,GARST,3812RR/N*,40.59,STANTON,Irrigated
2004,STIR,2336,NK,S40-R9*,39.02,STANTON,Irrigated
2004,STIR,2338,NK,S39-K6*,38.83,STANTON,Irrigated
2004,STIR,2341,NK,S37-N4*,26.5,STANTON,Irrigated
2004,STIR,2343,DELTAPINE,DP3861RR*,38.81,STANTON,Irrigated
2004,STIR,2430,ADVANCED GENETICS,AG4444NRR*,35.04,STANTON,Irrigated
2004,STIR,2503,GARST,3824RR/N*,25.0,STANTON,Irrigated
2004,STIR,2517,STINE,S3932-4*,38.09,STANTON,Irrigated
2004,STIR,2542,MIDLAND,9A373NRR*,42.73,STANTON,Irrigated
2004,STIR,2558,ASGROW,AG3905*,39.07,STANTON,Irrigated
2004,STIR,2575,DELTAPINE,DP4331RR*,40.87,STANTON,Irrigated
2004,STIR,2596,CROPLAN GENETICS,RC3732*,30.03,STANTON,Irrigated
2004,STIR,2616,Z-PUBLIC,K1594RR*,27.59,STANTON,Irrigated
2004,STIR,2623,PIONEER,93M50*,31.99,STANTON,Irrigated
2004,STIR,2628,CROPLAN GENETICS,RC4013*,35.01,STANTON,Irrigated
2004,STIR,2629,CROPLAN GENETICS,RC4233*,37.09,STANTON,Irrigated
2004,STIR,2663,DELTAPINE,DP4546RR*,27.15,STANTON,Irrigated
2004,STIR,2664,DELTAPINE,DPX3950RR*,32.64,STANTON,Irrigated
2004,STIR,2665,DELTAPINE,DPX4891RR*,37.22,STANTON,Irrigated
