YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT,COUNTY,WATER_REGIME
2004,SUD,AGSECO,Gem,36.08247567090614,51.85,11.35,,37.8,SUMNER,Dryland
2004,SUD,Oklahoma,2174,49.08364636098557,55.9,11.4,,37.8,SUMNER,Dryland
2004,SUD,Kansas,"Jag,2137",38.74755655734589,51.625,11.7,,38.7,SUMNER,Dryland
2004,SUD,Oklahoma,Ok102,42.575429759906726,54.075,11.425,,36.900000000000006,SUMNER,Dryland
2004,SUD,Kansas,Overley,56.27946386620264,54.35,11.525000000000002,,39.6,SUMNER,Dryland
2004,SUD,,MEAN,43.09275608409551,54.20125,11.61,,37.785,SUMNER,Dryland
2004,SUD,General Mills,(W) GM10006,28.923553141687325,53.325,11.3,,34.2,SUMNER,Dryland
2004,SUD,AgriPro,W96-1311-01,41.818350258623255,54.525000000000006,11.55,,42.6,SUMNER,Dryland
2004,SUD,Kansas,KS01HW163-4,46.4377627990588,56.075,11.75,,38.400000000000006,SUMNER,Dryland
2004,SUD,AgriPro,Cutter,45.36596381505567,52.75,11.750000000000002,,42.3,SUMNER,Dryland
2004,SVI,Farmer Direct,(W) Burchett,82.4825,57.42,10.225,,35.1,STEVENS,Irrigated
2004,SVI,Kansas,"Jag,2137",75.61500000000001,54.7375,9.675,,35.099999999999994,STEVENS,Irrigated
2004,SVI,AgriPro,W99-194,54.485,54.82,8.975,,36.0,STEVENS,Irrigated
2004,SVI,AgriPro,TAM 111,86.61,57.2125,10.225,,36.900000000000006,STEVENS,Irrigated
2004,SVI,Kansas,KS01HW152-6,57.9275,54.32,9.0,,34.5,STEVENS,Irrigated
2004,SVI,Kansas,KS02HW34,83.745,57.91,11.775,,33.9,STEVENS,Irrigated
2004,SVI,General Mills,(W) NuFrontier,63.45750000000001,53.88,9.95,,37.2,STEVENS,Irrigated
2004,SVI,,MEAN,72.243515625,55.521640625,9.921875,,35.521875,STEVENS,Irrigated
2004,SVI,Kansas,(W) Trego,66.03,55.09,9.625,,34.2,STEVENS,Irrigated
2004,SVI,Texas,TAM 107,82.8125,56.057500000000005,9.8,,36.9,STEVENS,Irrigated
2004,SVI,Kansas,Karl 92,62.91,57.52,9.325,,33.9,STEVENS,Irrigated
2004,SVI,Kansas,Jagger,62.212500000000006,55.4225,10.8,,36.0,STEVENS,Irrigated
2004,SVI,Kansas,2137,71.71000000000001,54.7325,9.55,,36.3,STEVENS,Irrigated
2004,SVI,AGSECO,TAM 110,73.31,54.7075,9.825,,36.9,STEVENS,Irrigated
2004,SVI,AgriPro,(W) Platte,79.04249999999999,53.395,8.85,,33.0,STEVENS,Irrigated
2004,SVI,DSS,T81,71.0,55.1925,11.0,,35.1,STEVENS,Irrigated
2004,SVI,Kansas,(W) Betty,78.5425,55.27,9.675,,38.7,STEVENS,Irrigated
2004,SVI,Kansas,KS01HW163-4,65.12,55.76,9.55,,36.3,STEVENS,Irrigated
2004,SVI,Kansas,Overley,42.54,54.86,10.825,,37.8,STEVENS,Irrigated
2004,SVI,Kansas,Stanton,76.00999999999999,56.510000000000005,10.0,,36.9,STEVENS,Irrigated
2004,SVI,General Mills,(W) NuHills,60.09,55.7825,10.725,,34.2,STEVENS,Irrigated
2004,SVI,Kansas,(W) Lakin,82.02000000000001,56.3425,9.375,,36.3,STEVENS,Irrigated
2004,SVI,General Mills,(W) NuHorizon,78.975,53.95,9.85,,31.8,STEVENS,Irrigated
2004,SVI,Kansas,2145,66.41,54.1175,10.325,,34.2,STEVENS,Irrigated
2004,SVI,Nebraska,(W) Nuplains,60.63,51.95,8.875,,34.2,STEVENS,Irrigated
2004,SVI,Oklahoma,(W) Intrada,64.9425,57.91,10.975,,34.8,STEVENS,Irrigated
2004,SVI,Oklahoma,Ok101,84.345,55.46,10.1,,36.900000000000006,STEVENS,Irrigated
2004,SVI,AgriPro,Dumas,88.4525,57.0275,10.175,,36.6,STEVENS,Irrigated
2004,SVI,AgriPro,Jagalene,84.9575,56.8825,10.025,,36.6,STEVENS,Irrigated
2004,SVI,Kansas,"Jag,2137,K92",72.36,55.3675,9.475,,35.1,STEVENS,Irrigated
2004,SVI,Oklahoma,Ok102,78.2475,56.2825,9.45,,35.099999999999994,STEVENS,Irrigated
2004,SVI,Oklahoma,2174,78.2875,55.065,9.55,,36.6,STEVENS,Irrigated
2004,SVI,Farmer Direct,(W) Bakers White,76.5125,55.7375,9.95,,33.6,STEVENS,Irrigated
2004,SWD,Texas,TAM 107,54.9262394112887,55.45,10.95,118.66666666666669,30.25,SEWARD,Dryland
2004,SWD,AgriPro,Jagalene,58.25429433739038,58.30833333333334,11.025,123.0,29.75,SEWARD,Dryland
2004,SWD,Oklahoma,Ok101,49.69520453137424,55.0,11.066666666666668,119.91666666666669,29.666666666666668,SEWARD,Dryland
2004,SWD,AgriPro,Cutter,53.49390207149694,56.01666666666667,10.808333333333332,123.16666666666669,31.08333333333333,SEWARD,Dryland
2004,SWD,Kansas,2137,51.4086989381581,54.70000000000001,11.1,122.5,27.75,SEWARD,Dryland
2004,SWD,Kansas,Jagger,44.580853289092914,55.55,10.866666666666667,119.58333333333331,29.58333333333333,SEWARD,Dryland
2004,SWD,Kansas,Karl 92,43.69049619212277,57.866666666666674,11.158333333333331,119.0,28.5,SEWARD,Dryland
2004,SWD,Oklahoma,(W) Intrada,49.57678665027441,57.86666666666667,10.95,121.41666666666669,28.166666666666668,SEWARD,Dryland
2004,SWD,Kansas,2145,56.101968090450896,56.05833333333334,11.025,122.66666666666669,27.08333333333333,SEWARD,Dryland
2004,SWD,DSS,T81,53.348232938967406,55.833333333333336,11.3,120.58333333333331,29.83333333333333,SEWARD,Dryland
2004,SWD,Colorado,Prairie Red,51.67261194327187,54.25,10.733333333333334,119.0,29.75,SEWARD,Dryland
2004,SWD,Colorado,Above,54.06517065956507,54.725,10.800000000000002,118.91666666666669,29.58333333333333,SEWARD,Dryland
2004,SWD,Kansas,Ike,52.39194545251559,55.81666666666666,10.75,124.75,29.5,SEWARD,Dryland
2004,SWD,General Mills,(W) NuHorizon,50.08977956801175,56.35833333333333,10.875,126.25,25.666666666666668,SEWARD,Dryland
2004,SWD,General Mills,(W) NuFrontier,52.95067749566292,55.31666666666666,10.691666666666668,125.25,31.0,SEWARD,Dryland
2004,SWD,Nebraska,Wesley,55.89598994771143,54.23333333333333,10.483333333333333,126.58333333333331,27.83333333333333,SEWARD,Dryland
2004,SWD,Kansas,(W) Lakin,54.56965748892444,55.875,11.125,121.08333333333331,29.416666666666668,SEWARD,Dryland
2004,SWD,AgriPro,Thunderbolt,55.731131085858415,57.64166666666667,11.275,125.0,30.416666666666668,SEWARD,Dryland
2004,SWD,Kansas,(W) Trego,53.90820705028577,56.775,11.216666666666669,123.66666666666669,28.0,SEWARD,Dryland
2004,SWD,Kansas,Stanton,54.17712709743929,56.30833333333334,10.733333333333334,122.75,29.83333333333333,SEWARD,Dryland
2004,SWD,Oklahoma,2174,53.1844572246434,57.03333333333333,10.916666666666666,121.66666666666669,29.25,SEWARD,Dryland
2004,SWD,Kansas,(W) Betty,45.16042927745218,56.28333333333333,10.658333333333331,126.5,29.416666666666668,SEWARD,Dryland
2004,SWD,AGSECO,TAM 110,51.64075009006347,54.80833333333333,10.775,119.66666666666669,30.25,SEWARD,Dryland
2004,SWD,Kansas,KS01HW152-6,55.85313402606081,56.30833333333334,10.816666666666665,121.0,27.83333333333333,SEWARD,Dryland
2004,SWD,Nebraska,(W) Nuplains,46.57514289933437,57.19166666666666,11.3,127.5,26.916666666666668,SEWARD,Dryland
2004,SWD,,MEAN,52.63932421700972,56.23508771929824,10.98201754385965,122.22587719298248,29.21052631578948,SEWARD,Dryland
2004,SWD,AgriPro,AP502CL,49.102127050912685,53.94166666666666,11.041666666666666,119.5,29.83333333333333,SEWARD,Dryland
2004,SWD,AgriPro,TAM 111,54.73128354004039,55.88333333333333,11.016666666666666,122.66666666666669,30.83333333333333,SEWARD,Dryland
2004,SWD,Colorado,(W) Avalanche,55.67076274413288,57.125,10.758333333333333,123.25,29.75,SEWARD,Dryland
2004,SWD,Kansas,KS01HW163-4,54.217496694603575,58.85833333333334,11.366666666666667,121.91666666666669,28.25,SEWARD,Dryland
2004,SWD,Kansas,KS02HW34,56.31723606598079,58.725,11.433333333333335,123.83333333333331,29.25,SEWARD,Dryland
2004,SWD,Farmer Direct,(W) Burchett,54.09859417342256,58.375,11.5,121.0,28.666666666666668,SEWARD,Dryland
2004,SWD,General Mills,(W) NuHills,59.99091871950295,58.25833333333333,11.125,122.75,28.75,SEWARD,Dryland
2004,SWD,Oklahoma,Ok102,51.25650815537458,57.075,10.991666666666667,121.33333333333331,27.33333333333333,SEWARD,Dryland
2004,SWD,Kansas,Overley,57.48415701928167,56.85,10.866666666666664,120.5,31.33333333333333,SEWARD,Dryland
2004,SWD,Colorado,Ankor,50.78040977332057,53.91666666666666,10.8,122.41666666666669,29.83333333333333,SEWARD,Dryland
2004,SWD,Kansas,"Jag,2137,Stan",53.06713096909817,55.583333333333336,10.808333333333332,121.08333333333331,29.83333333333333,SEWARD,Dryland
2004,SWD,Kansas,"Jag,2137",51.00960596622056,54.91666666666666,10.949999999999998,120.91666666666669,29.75,SEWARD,Dryland
2004,SWD,AgriPro,W99-194,49.62520161706059,55.85,11.258333333333333,123.33333333333331,30.25,SEWARD,Dryland
2004,THD,Nebraska,Harry,51.1514271444164,47.85,9.0,136.25,27.28748963697712,THOMAS,Dryland
2004,THD,General Mills,(W) NuHills,59.83066663754366,55.15,10.4,131.25,26.66180526037073,THOMAS,Dryland
2004,THD,Oklahoma,Ok102,50.60833469217719,55.05,10.1,131.75,24.826969636983154,THOMAS,Dryland
2004,THD,Kansas,Overley,55.06612224745965,53.4,10.475,130.25,27.736001929016037,THOMAS,Dryland
2004,THD,Kansas,"Jag,2137,Stan",51.88084861457082,52.7,10.525,130.5,27.249000338284965,THOMAS,Dryland
2004,THD,Nebraska,Wahoo,53.43936703396106,51.825,9.9,134.25,27.829153474095207,THOMAS,Dryland
2004,THD,Colorado,Above,58.78012756197383,53.6,10.275,129.5,26.00776316401357,THOMAS,Dryland
2004,THD,Nebraska,Wesley,50.22605272405512,51.025,9.2,134.0,25.39945460535989,THOMAS,Dryland
2004,THD,Colorado,(W) Avalanche,54.08728482565766,54.6,10.3,132.25,26.327032138763265,THOMAS,Dryland
2004,THD,AgriPro,W99-194,48.4255535847391,50.55,9.275,131.0,27.43100425687612,THOMAS,Dryland
2004,THD,Kansas,"Jag,2137",50.99255485745958,51.35,9.775,130.25,26.881585639675507,THOMAS,Dryland
2004,THD,AgriPro,TAM 111,52.44976812543449,53.45,10.775000000000002,132.5,27.99551318105207,THOMAS,Dryland
2004,THD,Kansas,KS01HW152-6,60.19629487942731,50.95,10.4,130.75,24.9503151816419,THOMAS,Dryland
2004,THD,Kansas,KS01HW163-4,58.25062229878656,54.8,10.725,132.0,26.88092645880807,THOMAS,Dryland
2004,THD,Kansas,KS02HW34,59.07430370347673,56.1,10.975,132.5,26.49034603036323,THOMAS,Dryland
2004,THD,Farmer Direct,(W)Prairie White,48.91646535835016,52.6,9.475,130.25,25.95264095305346,THOMAS,Dryland
2004,THD,Farmer Direct,(W) Burchett,50.8463355245958,55.575,10.975,131.5,26.155295106235744,THOMAS,Dryland
2004,THD,Nebraska,Goodstreak,46.0076642527438,54.925,10.9,134.75,29.7882767721968,THOMAS,Dryland
2004,THD,,MEAN,52.21701444583419,53.32209302325581,10.25813953488372,131.77906976744185,26.65199884233053,THOMAS,Dryland
2004,THD,Texas,TAM 107,55.15443347679539,53.4,10.65,128.25,26.84897155215999,THOMAS,Dryland
2004,THD,Oklahoma,2174,49.24610724322845,54.4,10.0,132.0,25.892805176680152,THOMAS,Dryland
2004,THD,Kansas,(W) Betty,44.34565760631017,51.3,9.925,133.5,27.560482831265297,THOMAS,Dryland
2004,THD,AgriPro,AP502CL,56.73401827699914,51.475,10.275,129.0,26.987609186908323,THOMAS,Dryland
2004,THD,DSS,T81,51.41965348594442,54.025000000000006,10.6,131.0,26.877793231317074,THOMAS,Dryland
2004,THD,Kansas,Jagger,50.6528248951361,53.15,10.025,129.75,27.53286252277219,THOMAS,Dryland
2004,THD,Colorado,Ankor,54.93170428892468,52.62499999999999,10.075,131.5,27.005620382585843,THOMAS,Dryland
2004,THD,AGSECO,TAM 110,54.966299159443885,53.25,9.875,129.5,26.31702779773744,THOMAS,Dryland
2004,THD,Kansas,Karl 92,45.522593892425846,54.2,9.975,130.0,25.509365555404653,THOMAS,Dryland
2004,THD,Kansas,Stanton,51.38505627611559,52.975,10.075,131.75,27.316461511564533,THOMAS,Dryland
2004,THD,Kansas,(W) Trego,53.1296002494417,54.425,10.75,133.0,24.889203767772287,THOMAS,Dryland
2004,THD,Kansas,Ike,48.81673784046491,53.45,9.875,131.25,27.233611222403283,THOMAS,Dryland
2004,THD,Nebraska,(W) Nuplains,48.01818281187766,53.625,10.65,137.0,25.07029325804405,THOMAS,Dryland
2004,THD,AgriPro,Jagalene,61.41736541734082,55.675,10.4,131.75,27.02578992868572,THOMAS,Dryland
2004,THD,Oklahoma,Ok101,51.448176381529926,54.2,10.725,129.25,26.971143776382323,THOMAS,Dryland
2004,THD,Kansas,2137,49.1766493708586,52.35,10.075,131.5,25.397593774680875,THOMAS,Dryland
2004,THD,AgriPro,Cutter,53.25827856262689,53.725,10.4,131.0,27.339096002581304,THOMAS,Dryland
2004,THD,AgriPro,Thunderbolt,52.2119886162188,56.75,10.85,132.75,27.58622487946596,THOMAS,Dryland
2004,THD,Oklahoma,(W) Intrada,41.4249228984823,54.825,11.1,131.5,25.20009981273681,THOMAS,Dryland
2004,THD,General Mills,(W) NuFrontier,54.741488111170575,52.875,9.95,133.25,28.393257339196705,THOMAS,Dryland
2004,THD,Nebraska,Millennium,47.42829545078874,53.225,10.8,135.5,28.81657003974896,THOMAS,Dryland
2004,THD,Kansas,2145,51.98729719091628,53.425,9.95,132.5,24.95195970970278,THOMAS,Dryland
2004,THD,Colorado,Prairie Red,56.30317591460685,53.2,10.3,129.25,26.548669157324248,THOMAS,Dryland
2004,THD,General Mills,(W) NuHorizon,48.97880914370067,51.225,9.95,134.0,24.262841082885988,THOMAS,Dryland
2004,THD,Kansas,(W) Lakin,52.40251054269304,53.575,10.4,131.25,26.650022956439425,THOMAS,Dryland
2005,BRD,,MEAN,57.85457340828023,58.3875,,,,BROWN,Dryland
2005,BRD,AgriPro,Cutter,51.09326781380442,58.9,,,,BROWN,Dryland
2005,BRD,Nebraska,Millennium,60.30885833040293,58.15,,,,BROWN,Dryland
2005,BRD,Kansas,2145,57.17002083817475,58.900000000000006,,,,BROWN,Dryland
2005,BRD,General Mills,(W) NuFrontier,59.64767354061105,56.85,,,,BROWN,Dryland
2005,BRD,Nebraska,Wesley,68.19982684906347,58.0,,,,BROWN,Dryland
2005,BRD,Oklahoma,2174,57.70030893755693,59.7,,,,BROWN,Dryland
2005,BRD,AGSECO,Onaga,50.14686797465757,59.150000000000006,,,,BROWN,Dryland
2005,BRD,Kansas,Jagger,57.99865220499584,60.150000000000006,,,,BROWN,Dryland
2005,BRD,AgriPro,Jagalene,56.76893623791393,59.25,,,,BROWN,Dryland
2005,BRD,Kansas,KS02HW34,52.45643596099698,62.400000000000006,,,,BROWN,Dryland
2005,BRD,Kansas,2137,63.023287956162285,59.35,,,,BROWN,Dryland
2005,BRD,General Mills,(W) GM10006,59.27811340502284,59.7,,,,BROWN,Dryland
2005,BRD,AgriPro,W04-417,41.49772559122624,56.05,,,,BROWN,Dryland
2005,BRD,AgriPro,W03-20,55.68573011949644,59.55,,,,BROWN,Dryland
2005,BRD,WestBred,HV9W99-191,71.73434831739337,56.65,,,,BROWN,Dryland
2005,BRD,General Mills,(W) NuHills,58.13745864794711,60.1,,,,BROWN,Dryland
2005,BRD,Nebraska,Infinity CL,70.50564940923421,58.2,,,,BROWN,Dryland
2005,BRD,Nebraska,Wahoo,66.38050382181744,56.6,,,,BROWN,Dryland
2005,BRD,AgriPro,W96-1311-01,53.812549876738,58.6,,,,BROWN,Dryland
2005,BRD,Kansas,Karl 92,48.88716187826845,55.9,,,,BROWN,Dryland
2005,BRD,WestBred,Santa Fe,57.80293906314683,56.05,,,,BROWN,Dryland
2005,BRD,Oklahoma,Ok102,59.39490179198053,58.75,,,,BROWN,Dryland
2005,BRD,Kansas,Overley,53.06871988223836,57.7,,,,BROWN,Dryland
2005,BRD,Nebraska,Hallam,57.809823349875614,56.65,,,,BROWN,Dryland
2005,CDD,AgriPro,W04-417,66.19666666666666,59.76666666666667,10.733333333333333,,32.333333333333336,CLOUD,Dryland
2005,CDD,,MEAN,64.53655913978494,60.81935483870968,10.955913978494625,,33.096774193548384,CLOUD,Dryland
2005,CDD,AGSECO,CO991132CL,66.89333333333333,58.66666666666666,10.566666666666666,,34.0,CLOUD,Dryland
2005,CDD,Nebraska,Wesley,73.49666666666667,59.26666666666667,10.566666666666668,,31.33333333333333,CLOUD,Dryland
2005,CDD,Kansas,KS02HW34,68.65666666666667,63.133333333333326,11.266666666666666,,34.0,CLOUD,Dryland
2005,CDD,WestBred,Santa Fe,68.26333333333334,60.1,11.033333333333331,,33.0,CLOUD,Dryland
2005,CDD,General Mills,(W) NuHills,67.98,62.2,11.033333333333331,,33.666666666666664,CLOUD,Dryland
2005,CDD,Oklahoma,Ok102,58.403333333333336,61.6,11.266666666666666,,32.666666666666664,CLOUD,Dryland
2005,CDD,Kansas,Overley,71.13,61.1,10.666666666666666,,33.333333333333336,CLOUD,Dryland
2005,CDD,Nebraska,Wahoo,59.083333333333336,60.63333333333333,11.1,,35.333333333333336,CLOUD,Dryland
2005,CDD,AgriPro,Jagalene,65.04333333333334,64.53333333333333,10.766666666666666,,32.666666666666664,CLOUD,Dryland
2005,CDD,AgriPro,Cutter,72.24666666666667,60.16666666666666,11.066666666666668,,33.666666666666664,CLOUD,Dryland
2005,CDD,Nebraska,Millennium,55.89333333333334,60.5,11.166666666666666,,34.666666666666664,CLOUD,Dryland
2005,CDD,AgriPro,W96-1311-01,61.93000000000001,61.73333333333333,11.1,,34.333333333333336,CLOUD,Dryland
2005,CDD,General Mills,(W) NuFrontier,57.133333333333326,60.8,11.033333333333331,,34.0,CLOUD,Dryland
2005,CDD,General Mills,(W) GM10006,54.873333333333335,60.76666666666666,10.966666666666669,,31.666666666666668,CLOUD,Dryland
2005,CDD,Kansas,(W) Lakin,72.49,60.93333333333334,11.1,,32.666666666666664,CLOUD,Dryland
2005,CDD,Kansas,(W) Trego,61.77666666666666,60.46666666666667,10.9,,32.666666666666664,CLOUD,Dryland
2005,CDD,Kansas,Stanton,61.696666666666665,61.43333333333334,11.033333333333331,,32.666666666666664,CLOUD,Dryland
2005,CDD,Oklahoma,2174,61.24,61.333333333333336,10.866666666666667,,32.666666666666664,CLOUD,Dryland
2005,CDD,Polansky,Dominator,61.43,61.5,11.0,,32.333333333333336,CLOUD,Dryland
2005,CDD,Kansas,2137,57.10666666666666,60.1,11.066666666666668,,33.0,CLOUD,Dryland
2005,CDD,Kansas,Jagger,62.99666666666667,58.96666666666667,10.8,,32.666666666666664,CLOUD,Dryland
2005,CDD,Kansas,Karl 92,62.126666666666665,60.833333333333336,10.833333333333334,,31.33333333333333,CLOUD,Dryland
2005,CDD,Kansas,Ike,61.02666666666667,60.66666666666666,10.766666666666666,,31.33333333333333,CLOUD,Dryland
2005,CDD,Kansas,2145,71.72000000000001,60.400000000000006,11.0,,32.0,CLOUD,Dryland
2005,CDD,Rinck,Sturdy-2K,64.74333333333334,60.73333333333333,11.166666666666666,,33.333333333333336,CLOUD,Dryland
2005,CDD,WestBred,(W)HV9W98-926W,72.31666666666666,61.13333333333333,10.966666666666669,,33.0,CLOUD,Dryland
2005,CDD,WestBred,HV9W99-191,68.26,60.0,10.666666666666666,,33.666666666666664,CLOUD,Dryland
2005,CDD,Nebraska,Hallam,60.906666666666666,59.73333333333333,10.933333333333332,,33.666666666666664,CLOUD,Dryland
2005,CDD,Nebraska,Infinity CL,65.20666666666666,60.36666666666667,11.3,,34.333333333333336,CLOUD,Dryland
2005,CDD,AgriPro,W03-20,68.36666666666667,61.833333333333336,10.9,,34.0,CLOUD,Dryland
2005,CRD,Oklahoma,Ok102,40.91494376768506,58.55,12.3,119.5,27.25,CRAWFORD,Dryland
2005,CRD,Kansas,Jagger,47.23406930668739,57.55,12.3,111.0,31.75,CRAWFORD,Dryland
2005,CRD,Kansas,2137,42.162911290591495,59.725,12.3,118.5,33.75,CRAWFORD,Dryland
2005,CRD,AGSECO,Onaga,43.47217584564015,60.1,12.225,116.5,31.75,CRAWFORD,Dryland
2005,CRD,AgriPro,Cutter,45.978175131699615,58.900000000000006,12.1,119.5,35.5,CRAWFORD,Dryland
2005,CRD,Kansas,2145,44.94870166913848,59.575,12.575,117.5,31.75,CRAWFORD,Dryland
2005,CRD,,MEAN,45.27992583194316,58.303947368421056,12.25657894736842,117.21052631578948,32.44736842105263,CRAWFORD,Dryland
2005,CRD,Kansas,Overley,47.71447808386674,56.95,11.875,111.0,33.25,CRAWFORD,Dryland
2005,CRD,WestBred,Santa Fe,51.88760000060529,57.05,12.3,114.0,32.75,CRAWFORD,Dryland
2005,CRD,Kansas,KS02HW34,43.362900228094816,59.575,12.2,119.5,34.0,CRAWFORD,Dryland
2005,CRD,AgriPro,W96-1311-01,52.81052233396408,56.875,12.25,118.25,33.5,CRAWFORD,Dryland
2005,CRD,Oklahoma,Endurance,51.6967040255312,58.075,12.8,119.0,34.5,CRAWFORD,Dryland
2005,CRD,Oklahoma,Deliver,35.45205334548054,58.275,12.075,122.0,32.5,CRAWFORD,Dryland
2005,CRD,WestBred,HV9W99-191,48.987399773831854,56.75,12.175,117.5,31.0,CRAWFORD,Dryland
2005,CRD,Rinck,Sturdy-2K,51.569145564793416,57.85,13.2,118.0,35.75,CRAWFORD,Dryland
2005,CRD,AgriPro,W03-20,38.579157208174834,58.6,12.125,121.0,31.25,CRAWFORD,Dryland
2005,CRD,Kansas,Karl 92,42.06164122981956,58.55,12.375,114.5,30.5,CRAWFORD,Dryland
2005,CRD,AgriPro,W04-417,47.881706896025634,57.95,11.85,116.0,32.0,CRAWFORD,Dryland
2005,CRD,AgriPro,Jagalene,47.54182885299894,58.1,11.975,116.25,32.75,CRAWFORD,Dryland
2005,CRD,Oklahoma,2174,36.06247625229088,58.775000000000006,11.875,117.5,31.0,CRAWFORD,Dryland
2005,CRDS,Georgia,(S)951216-2E26,46.96356022816049,57.825,12.55,117.25,35.75,CRAWFORD,Dryland
2005,CRDS,Georgia,(S)951079-2E31,53.26811108082802,58.4,12.7,114.0,35.25,CRAWFORD,Dryland
2005,CRDS,MFA,(S) 2204,49.84656129845689,56.05,13.025,118.0,33.5,CRAWFORD,Dryland
2005,CRDS,NK,(S) Coker 9375,49.88660081993272,55.25,12.525,119.75,34.75,CRAWFORD,Dryland
2005,CRDS,NK,(S) Coker 9312,53.61287802807082,57.175,12.975,115.0,32.25,CRAWFORD,Dryland
2005,CRDS,M-Pride,(S)MPV14S-4SRW,52.42135885171722,57.10000000000001,12.775,122.25,34.75,CRAWFORD,Dryland
2005,CRDS,,MEAN,49.94817874016661,57.15294117647059,12.695588235294116,118.8970588235294,33.705882352941174,CRAWFORD,Dryland
2005,CRDS,Missouri,(S) Truman,43.93133410007204,58.55,13.15,127.75,35.0,CRAWFORD,Dryland
2005,CRDS,Pioneer,(S) 25R47,60.8878282269763,55.95,12.775,118.75,34.25,CRAWFORD,Dryland
2005,CRDS,Arkansas,(S) Sabbe,45.57991038980911,55.8,11.75,119.5,31.5,CRAWFORD,Dryland
2005,CRDS,MFA,(S) 2020,55.36691843354647,56.650000000000006,12.975,116.5,34.75,CRAWFORD,Dryland
2005,CRDS,Virginia,(S) Roane,46.56878188352789,57.775000000000006,12.475,119.5,31.75,CRAWFORD,Dryland
2005,CRDS,MFA,(S) 766,49.92108431402721,57.075,12.85,114.5,32.25,CRAWFORD,Dryland
2005,CRDS,NK,(S) Coker 9663,56.90395623678527,57.375,13.45,117.25,36.0,CRAWFORD,Dryland
2005,CRDS,Kansas,2137,37.19019107388358,59.45,12.625,122.75,33.0,CRAWFORD,Dryland
2005,CRDS,Kansas,Jagger,53.643397992790746,57.475,12.75,115.0,32.5,CRAWFORD,Dryland
2005,CRDS,Pioneer,(S) 25R54,56.24452241228884,55.875,12.425,118.25,33.5,CRAWFORD,Dryland
2005,CRDS,Arkansas,(S) Pat,36.88204321195858,57.825,12.05,125.25,32.25,CRAWFORD,Dryland
2005,ELDF,Oklahoma,Ok102,57.325,62.05,12.2,130.5,34.0,ELLIS,Dryland
2005,ELDF,Nebraska,Millennium,68.97500000000001,62.45,12.775,133.25,38.0,ELLIS,Dryland
2005,ELDF,AgriPro,Jagalene,71.42500000000001,62.025,12.0,129.5,35.5,ELLIS,Dryland
2005,ELDF,AgriPro,AP502CL,72.925,59.1,11.5,127.0,36.0,ELLIS,Dryland
2005,ELDF,Colorado,(W) Avalanche,67.025,61.825,11.75,130.5,38.5,ELLIS,Dryland
2005,ELDF,Colorado,Above,76.27499999999999,59.95,11.825,127.5,37.5,ELLIS,Dryland
2005,ELDF,Nebraska,Wahoo,65.95,60.925,12.375,132.25,38.25,ELLIS,Dryland
2005,ELDF,Colorado,Hatcher,75.6,61.175,11.925,129.5,36.75,ELLIS,Dryland
