YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
2001,STD,KS,STAFFORD,KANSAS,JAGGER,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,KANSAS,IKE,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,OKLAHOMA,CUSTER,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,NEBRASKA,CULVER,,0.0,Dryland,,0.0,0.0,0.0,0
2001,SVI,KS,STEVENS,TEXAS,TAM 107,,36.0,Irrigated,,47.0,9.0,0.0,0
2001,STD,KS,STAFFORD,OKLAHOMA,OK95571EXP,,0.0,Dryland,,0.0,0.0,0.0,0
2001,SVI,KS,STEVENS,KANSAS,(W) LAKIN,,25.0,Irrigated,,49.0,9.0,0.0,0
2001,THD,KS,THOMAS,KANSAS,IKE,,71.0,Dryland,,60.0,11.0,36.0,138
2001,THD,KS,THOMAS,GENERAL MILLS,(W) GOLDEN SPIKE,,70.0,Dryland,,57.0,10.0,42.0,147
2001,RND,KS,RENO,OKLAHOMA,OK95571EXP,,44.0,Dryland,,53.0,9.0,32.0,125
2001,THD,KS,THOMAS,NEBRASKA,WESLEY,,73.0,Dryland,,58.0,10.0,34.0,140
2001,RND,KS,RENO,NEBRASKA,SCOUT 66,,40.0,Dryland,,57.0,10.0,39.0,132
2001,RND,KS,RENO,KANSAS,STANTON,,49.0,Dryland,,56.0,9.0,34.0,129
2001,SVI,KS,STEVENS,GOERTZEN,KALVESTA,,30.0,Irrigated,,52.0,9.0,0.0,0
2001,SVI,KS,STEVENS,KANSAS,KARL 92,,79.0,Irrigated,,60.0,9.0,0.0,0
2001,SVI,KS,STEVENS,KANSAS,KS92-PO630 EXP,,58.0,Irrigated,,53.0,8.0,0.0,0
2001,SVI,KS,STEVENS,KANSAS,STANTON,,43.0,Irrigated,,50.0,9.0,0.0,0
2001,THD,KS,THOMAS,KANSAS,JAGGER,,82.0,Dryland,,61.0,11.0,35.0,135
2001,SVI,KS,STEVENS,OKLAHOMA,(W) INTRADA,,44.0,Irrigated,,55.0,9.0,0.0,0
2001,SVI,KS,STEVENS,KANSAS,NEWTON,,48.0,Irrigated,,54.0,9.0,0.0,0
2001,SVI,KS,STEVENS,KANSAS,(W) BETTY,,77.0,Irrigated,,59.0,9.0,0.0,0
2001,SVI,KS,STEVENS,GOERTZEN,VENANGO,,39.0,Irrigated,,53.0,9.0,0.0,0
2001,SVI,KS,STEVENS,GENERAL MILLS,(W) GOLDEN SPIKE,,38.0,Irrigated,,49.0,9.0,0.0,0
2001,THD,KS,THOMAS,OKLAHOMA,(W) INTRADA,,72.0,Dryland,,61.0,11.0,34.0,136
2001,SVI,KS,STEVENS,GENERAL MILLS,(W) GM10002,,62.0,Irrigated,,56.0,9.0,0.0,0
2001,SVI,KS,STEVENS,GENERAL MILLS,(W) GM10001,,64.0,Irrigated,,59.0,9.0,0.0,0
2001,SVI,KS,STEVENS,KANSAS,(W) HEYNE,,86.0,Irrigated,,59.0,9.0,0.0,0
2001,SVI,KS,STEVENS,TEXAS,TAM 302,,28.0,Irrigated,,45.0,8.0,0.0,0
2001,SVI,KS,STEVENS,KANSAS,IKE,,58.0,Irrigated,,55.0,9.0,0.0,0
2001,THD,KS,THOMAS,NEBRASKA,ARAPAHOE,,74.0,Dryland,,59.0,10.0,40.0,140
2001,SVI,KS,STEVENS,KANSAS,(W) TREGO,,23.0,Irrigated,,51.0,9.0,0.0,0
2001,THD,KS,THOMAS,KANSAS,STANTON,,75.0,Dryland,,58.0,10.0,37.0,138
2001,THD,KS,THOMAS,TEXAS,TAM 107,,68.0,Dryland,,59.0,10.0,34.0,136
2001,THD,KS,THOMAS,TEXAS,TAM 302,,66.0,Dryland,,52.0,9.0,35.0,139
2001,THD,KS,THOMAS,KANSAS,KS92-PO630 EXP,,70.0,Dryland,,59.0,10.0,33.0,138
2001,THD,KS,THOMAS,KANSAS,(W) BETTY,,70.0,Dryland,,59.0,10.0,37.0,139
2001,THD,KS,THOMAS,KANSAS,KARL 92,,76.0,Dryland,,61.0,11.0,34.0,136
2001,THD,KS,THOMAS,GOERTZEN,KALVESTA,,71.0,Dryland,,61.0,11.0,33.0,136
2001,THD,KS,THOMAS,GENERAL MILLS,(W) GM10002,,67.0,Dryland,,60.0,11.0,33.0,140
2001,THI,KS,THOMAS,KANSAS,KS92-PO630 EXP,,62.0,Irrigated,,54.0,8.0,30.0,140
2001,THD,KS,THOMAS,GENERAL MILLS,(W) GM10001,,75.0,Dryland,,60.0,11.0,39.0,140
2001,THD,KS,THOMAS,AGRIPRO,THUNDERBOLT,,76.0,Dryland,,62.0,11.0,37.0,138
2001,THD,KS,THOMAS,GOERTZEN,VENANGO,,72.0,Dryland,,60.0,10.0,35.0,139
2001,THD,KS,THOMAS,NEBRASKA,VISTA,,71.0,Dryland,,58.0,10.0,34.0,138
2001,THD,KS,THOMAS,NEBRASKA,ALLIANCE,,69.0,Dryland,,56.0,10.0,37.0,139
2001,THD,KS,THOMAS,OKLAHOMA,2174,,69.0,Dryland,,61.0,11.0,36.0,137
2001,THD,KS,THOMAS,KANSAS,2137,,70.0,Dryland,,58.0,11.0,35.0,138
2001,THD,KS,THOMAS,KANSAS,(W) TREGO,,76.0,Dryland,,59.0,10.0,34.0,139
2001,THD,KS,THOMAS,NEBRASKA,WINDSTAR,,69.0,Dryland,,56.0,10.0,39.0,141
2001,THD,KS,THOMAS,AGSECO,TAM 110,,72.0,Dryland,,59.0,10.0,35.0,136
2001,THI,KS,THOMAS,KANSAS,NEWTON,,62.0,Irrigated,,56.0,9.0,35.0,140
2001,THD,KS,THOMAS,NEBRASKA,NIOBRARA,,70.0,Dryland,,57.0,10.0,41.0,139
2001,THD,KS,THOMAS,KANSAS,NEWTON,,70.0,Dryland,,58.0,10.0,39.0,138
2001,THI,KS,THOMAS,KANSAS,(W) LAKIN,,58.0,Irrigated,,58.0,10.0,32.0,137
2001,RND,KS,RENO,TEXAS,TAM 302,,43.0,Dryland,,53.0,9.0,32.0,129
2001,THI,KS,THOMAS,GENERAL MILLS,(W) GOLDEN SPIKE,,64.0,Irrigated,,50.0,9.0,39.0,149
2001,THD,KS,THOMAS,NEBRASKA,SCOUT 66,,66.0,Dryland,,61.0,11.0,47.0,140
2001,THD,KS,THOMAS,COLORADO,PRAIRIE RED,,71.0,Dryland,,58.0,10.0,34.0,136
2001,THD,KS,THOMAS,NEBRASKA,(W) NUPLAINS,,66.0,Dryland,,60.0,11.0,36.0,142
2001,THI,KS,THOMAS,KANSAS,(W) TREGO,,69.0,Irrigated,,54.0,9.0,31.0,139
2001,THD,KS,THOMAS,COLORADO,AKRON,,73.0,Dryland,,60.0,11.0,38.0,138
2001,THI,KS,THOMAS,KANSAS,(W) HEYNE,,56.0,Irrigated,,57.0,9.0,31.0,141
2001,THI,KS,THOMAS,KANSAS,2137,,60.0,Irrigated,,55.0,9.0,31.0,138
2001,THI,KS,THOMAS,GENERAL MILLS,(W) GM10002,,67.0,Irrigated,,57.0,10.0,31.0,142
2001,THI,KS,THOMAS,GOERTZEN,KALVESTA,,58.0,Irrigated,,55.0,9.0,28.0,138
2001,THD,KS,THOMAS,KANSAS,(W) HEYNE,,70.0,Dryland,,60.0,11.0,33.0,138
2001,THI,KS,THOMAS,GOERTZEN,VENANGO,,68.0,Irrigated,,55.0,8.0,33.0,142
2001,THI,KS,THOMAS,GENERAL MILLS,(W) GM10001,,72.0,Irrigated,,56.0,9.0,35.0,142
2001,THI,KS,THOMAS,KANSAS,(W) BETTY,,64.0,Irrigated,,55.0,9.0,34.0,141
2001,THI,KS,THOMAS,TEXAS,TAM 107,,59.0,Irrigated,,50.0,7.0,29.0,137
2001,THI,KS,THOMAS,KANSAS,STANTON,,72.0,Irrigated,,56.0,9.0,35.0,140
2001,THD,KS,THOMAS,KANSAS,(W) LAKIN,,70.0,Dryland,,60.0,11.0,36.0,137
2002,JWD,KS,JEWELL,GENERAL MILLS,(W) NUHORIZON,,44.0,Dryland,,62.0,12.0,24.0,0
2002,JWD,KS,JEWELL,GENERAL MILLS,(W) NUFRONTIER,,40.0,Dryland,,61.0,13.0,27.0,0
2002,JWD,KS,JEWELL,NEBRASKA,WAHOO,,51.0,Dryland,,61.0,12.0,27.0,0
2002,HVD,KS,HARVEY,KANSAS,2145,,38.0,Dryland,,59.0,10.0,30.0,125
2002,JWD,KS,JEWELL,NEBRASKA,VISTA,,44.0,Dryland,,60.0,12.0,25.0,0
2002,JWD,KS,JEWELL,AGRIPRO,JAGALENE,,57.0,Dryland,,62.0,12.0,27.0,0
2002,JWD,KS,JEWELL,GENERAL MILLS,(SW) GM30001,,24.0,Dryland,,53.0,12.0,27.0,0
2002,JWD,KS,JEWELL,AGSECO,EXP 2139,,48.0,Dryland,,61.0,12.0,24.0,0
2002,JWD,KS,JEWELL,GENERAL MILLS,(SW) GM30002,,23.0,Dryland,,54.0,12.0,26.0,0
2002,JWD,KS,JEWELL,GOERTZEN,VENANGO,,44.0,Dryland,,62.0,12.0,25.0,0
2002,JWD,KS,JEWELL,KANSAS,KARL 92,,40.0,Dryland,,61.0,12.0,23.0,0
2002,JWD,KS,JEWELL,AGSECO,EXP 2047,,44.0,Dryland,,61.0,12.0,25.0,0
2002,JWD,KS,JEWELL,GOERTZEN,G970454,,44.0,Dryland,,61.0,12.0,24.0,0
2002,JWD,KS,JEWELL,GOERTZEN,G970447,,46.0,Dryland,,61.0,12.0,23.0,0
2002,JWD,KS,JEWELL,KANSAS,"JAG,2137,DOM",,45.0,Dryland,,61.0,12.0,25.0,0
2002,JWD,KS,JEWELL,NEBRASKA,CULVER,,46.0,Dryland,,60.0,12.0,29.0,0
2002,HVD,KS,HARVEY,KANSAS,"JAG,2137",,52.0,Dryland,,59.0,10.0,31.0,122
2002,HVD,KS,HARVEY,POLANSKY,DOMINATOR,,38.0,Dryland,,58.0,10.0,28.0,125
2002,JWD,KS,JEWELL,AGRIPRO,HONDO,,46.0,Dryland,,62.0,12.0,27.0,0
2002,JWD,KS,JEWELL,GOERTZEN,G970019,,43.0,Dryland,,61.0,12.0,25.0,0
2002,JWD,KS,JEWELL,AGRIPRO,CUTTER,,53.0,Dryland,,62.0,12.0,28.0,0
2002,FRD,KS,FRANKLIN,POLANSKY,DOMINATOR,,45.0,Dryland,,63.0,12.0,29.0,123
2002,JWD,KS,JEWELL,KANSAS,"JAG,2137",,46.0,Dryland,,61.0,13.0,27.0,0
2002,HVD,KS,HARVEY,KANSAS,2163,,47.0,Dryland,,57.0,10.0,29.0,125
2002,FNI,KS,FINNEY,GOERTZEN,G970454,,57.0,Irrigated,,60.0,10.0,32.0,131
2002,FNI,KS,FINNEY,OKLAHOMA,(W) INTRADA,,55.0,Irrigated,,62.0,10.0,33.0,130
2002,FRD,KS,FRANKLIN,AGRIPRO,JAGALENE,,50.0,Dryland,,61.0,12.0,31.0,124
2002,FRD,KS,FRANKLIN,AGRIPRO,CUTTER,,48.0,Dryland,,60.0,12.0,32.0,124
2002,FRD,KS,FRANKLIN,KANSAS,KARL 92,,42.0,Dryland,,61.0,12.0,30.0,122
2002,FRD,KS,FRANKLIN,GENERAL MILLS,(SW) GM30002,,45.0,Dryland,,57.0,12.0,30.0,130
2002,FRD,KS,FRANKLIN,INDIANA,(S) CALDWELL,,48.0,Dryland,,60.0,11.0,30.0,125
2002,FRD,KS,FRANKLIN,AGSECO,EXP 2047,,51.0,Dryland,,61.0,11.0,30.0,125
2002,FRD,KS,FRANKLIN,ILLINOIS,(S) KASKASKIA,,49.0,Dryland,,61.0,12.0,34.0,124
2002,FRD,KS,FRANKLIN,KANSAS,2137,,46.0,Dryland,,60.0,11.0,33.0,125
2002,FRD,KS,FRANKLIN,KANSAS,2145,,49.0,Dryland,,63.0,12.0,30.0,124
2002,FRD,KS,FRANKLIN,KANSAS,2163,,42.0,Dryland,,60.0,11.0,30.0,125
2002,FRD,KS,FRANKLIN,KANSAS,JAGGER,,39.0,Dryland,,61.0,12.0,30.0,122
2002,FRD,KS,FRANKLIN,NEBRASKA,SCOUT 66,,42.0,Dryland,,59.0,10.0,37.0,126
2002,HVD,KS,HARVEY,OKLAHOMA,2174,,43.0,Dryland,,59.0,9.0,30.0,126
2002,HVD,KS,HARVEY,GENERAL MILLS,(SW) GM30001,,31.0,Dryland,,53.0,9.0,32.0,136
2002,HVD,KS,HARVEY,GENERAL MILLS,(SW) GM30002,,35.0,Dryland,,54.0,9.0,31.0,133
2002,JWD,KS,JEWELL,AGSECO,ONAGA,,42.0,Dryland,,62.0,12.0,26.0,0
2002,JWD,KS,JEWELL,NEBRASKA,WESLEY,,49.0,Dryland,,61.0,12.0,24.0,0
2002,HVD,KS,HARVEY,AGSECO,ONAGA,,33.0,Dryland,,57.0,9.0,28.0,126
2002,BRD,KS,BROWN,GENERAL MILLS,(W) NUHORIZON,,43.0,Dryland,,58.0,14.0,0.0,0
2002,JWD,KS,JEWELL,NEBRASKA,ALLIANCE,,51.0,Dryland,,61.0,13.0,27.0,0
2002,CRDS,KS,CRAWFORD,AGS,2000,,22.0,Dryland,,57.0,15.0,33.0,121
2002,CRDS,KS,CRAWFORD,WPB,Z98*912,,25.0,Dryland,,57.0,13.0,36.0,117
2002,CRDS,KS,CRAWFORD,KANSAS,JAGGER,,15.0,Dryland,,55.0,13.0,34.0,115
2002,CRDS,KS,CRAWFORD,PIONEER,(S) 25R49,,45.0,Dryland,,56.0,13.0,35.0,116
2002,CRDS,KS,CRAWFORD,MISSOURI,(S) ROANE,,39.0,Dryland,,59.0,15.0,35.0,117
2002,CRDS,KS,CRAWFORD,ILLINOIS,(S) KASKASKIA,,26.0,Dryland,,57.0,14.0,40.0,118
2002,CRDS,KS,CRAWFORD,INDIANA,(S) CALDWELL,,24.0,Dryland,,56.0,13.0,38.0,116
2002,CRDS,KS,CRAWFORD,PIONEER,(S) 25R78,,46.0,Dryland,,57.0,14.0,34.0,115
2002,BRD,KS,BROWN,KANSAS,"JAG,2137,DOM",,55.0,Dryland,,56.0,13.0,0.0,0
2002,BRD,KS,BROWN,GENERAL MILLS,(W) NUFRONTIER,,37.0,Dryland,,54.0,13.0,0.0,0
2002,ELDF,KS,ELLIS,TEXAS,TAM 107,,43.0,Dryland,,57.0,9.0,26.0,129
2002,BRD,KS,BROWN,GENERAL MILLS,(SW) GM30001,,42.0,Dryland,,53.0,13.0,0.0,0
2002,BRD,KS,BROWN,AGRIPRO,CUTTER,,47.0,Dryland,,57.0,13.0,0.0,0
2002,BRD,KS,BROWN,AGSECO,EXP 2139,,49.0,Dryland,,55.0,13.0,0.0,0
2002,BRD,KS,BROWN,AGRIPRO,JAGALENE,,61.0,Dryland,,57.0,13.0,0.0,0
2002,BRD,KS,BROWN,AGRIPRO,HONDO,,48.0,Dryland,,58.0,13.0,0.0,0
2002,BRD,KS,BROWN,KANSAS,2137,,59.0,Dryland,,56.0,14.0,0.0,0
2002,BRD,KS,BROWN,NEBRASKA,SCOUT 66,,38.0,Dryland,,58.0,13.0,0.0,0
2002,FNI,KS,FINNEY,GOERTZEN,G970447,,65.0,Irrigated,,59.0,9.0,32.0,130
2002,CRDS,KS,CRAWFORD,NK,(S) COKER 9663,,25.0,Dryland,,58.0,15.0,37.0,119
2002,HVD,KS,HARVEY,OKLAHOMA,OK101,,44.0,Dryland,,59.0,10.0,31.0,124
2002,CRDS,KS,CRAWFORD,NK,(S) COKER 9474,,35.0,Dryland,,59.0,14.0,33.0,117
2002,CRDS,KS,CRAWFORD,NK,(S) BL940812,,32.0,Dryland,,58.0,15.0,34.0,119
2002,JWD,KS,JEWELL,KANSAS,STANTON,,45.0,Dryland,,61.0,12.0,26.0,0
2002,JWD,KS,JEWELL,NEBRASKA,MILLENNIUM,,48.0,Dryland,,61.0,12.0,29.0,0
2002,JWD,KS,JEWELL,KANSAS,JAGGER,,48.0,Dryland,,61.0,12.0,24.0,0
2002,JWD,KS,JEWELL,KANSAS,IKE,,44.0,Dryland,,61.0,12.0,28.0,0
2002,JWD,KS,JEWELL,GOERTZEN,G970466,,43.0,Dryland,,62.0,12.0,24.0,0
2002,JWD,KS,JEWELL,NEBRASKA,ARAPAHOE,,50.0,Dryland,,61.0,12.0,30.0,0
2002,JWD,KS,JEWELL,OKLAHOMA,2174,,44.0,Dryland,,61.0,12.0,27.0,0
2002,JWD,KS,JEWELL,KANSAS,2163,,35.0,Dryland,,58.0,12.0,25.0,0
2002,JWD,KS,JEWELL,KANSAS,2145,,49.0,Dryland,,62.0,12.0,24.0,0
2002,JWD,KS,JEWELL,KANSAS,2137,,48.0,Dryland,,62.0,12.0,25.0,0
2002,JWD,KS,JEWELL,POLANSKY,DOMINATOR,,46.0,Dryland,,62.0,12.0,23.0,0
2002,FNI,KS,FINNEY,GOERTZEN,G970343,,66.0,Irrigated,,62.0,10.0,33.0,132
2002,FNI,KS,FINNEY,GOERTZEN,G970019,,64.0,Irrigated,,60.0,10.0,33.0,132
2002,FND,KS,FINNEY,AGSECO,EXP 2202,,23.0,Dryland,,58.0,10.0,22.0,131
2002,BRD,KS,BROWN,AGSECO,ONAGA,,52.0,Dryland,,58.0,13.0,0.0,0
2002,BRD,KS,BROWN,GENERAL MILLS,(SW) GM30002,,39.0,Dryland,,53.0,13.0,0.0,0
2002,CRDS,KS,CRAWFORD,MFA,(S) 1828,,31.0,Dryland,,55.0,13.0,37.0,116
2002,CRDS,KS,CRAWFORD,MFA,(S) 766,,39.0,Dryland,,58.0,14.0,35.0,115
2002,CRDS,KS,CRAWFORD,M-PRIDE,(S)MPV7921SRW,,31.0,Dryland,,54.0,13.0,37.0,117
2002,CRDS,KS,CRAWFORD,NK,(S) COKER 9025,,23.0,Dryland,,55.0,14.0,35.0,120
2002,FNI,KS,FINNEY,AGSECO,EXP 2202,,52.0,Irrigated,,60.0,9.0,33.0,131
2002,THD,KS,THOMAS,GENERAL MILLS,(W) NUFRONTIER,,37.0,Dryland,,57.0,9.0,25.0,141
2002,FRD,KS,FRANKLIN,GOERTZEN,VENANGO,,52.0,Dryland,,62.0,12.0,31.0,127
2002,THD,KS,THOMAS,COLORADO,PRAIRIE RED,,40.0,Dryland,,57.0,9.0,24.0,136
2002,THD,KS,THOMAS,TEXAS,TAM 107,,36.0,Dryland,,57.0,9.0,25.0,136
2002,THD,KS,THOMAS,KANSAS,JAGGER,,37.0,Dryland,,58.0,9.0,26.0,137
2002,THD,KS,THOMAS,KANSAS,IKE,,39.0,Dryland,,58.0,10.0,25.0,138
2002,THD,KS,THOMAS,NEBRASKA,ARAPAHOE,,36.0,Dryland,,58.0,10.0,25.0,142
2002,THD,KS,THOMAS,NEBRASKA,ALLIANCE,,41.0,Dryland,,59.0,10.0,25.0,140
2002,THD,KS,THOMAS,COLORADO,AKRON,,38.0,Dryland,,58.0,10.0,25.0,140
2002,THD,KS,THOMAS,GENERAL MILLS,(SW) GM30002,,33.0,Dryland,,55.0,11.0,26.0,145
2002,THD,KS,THOMAS,NEBRASKA,(W) NUPLAINS,,38.0,Dryland,,60.0,11.0,24.0,144
2002,SUD,KS,SUMNER,AGSECO,ONAGA,,26.0,Dryland,,55.0,10.0,0.0,0
2002,THD,KS,THOMAS,KANSAS,(W) LAKIN,,38.0,Dryland,,59.0,10.0,25.0,140
2002,THI,KS,THOMAS,GOERTZEN,VENANGO,,53.0,Irrigated,,61.0,10.0,29.0,143
2002,SUD,KS,SUMNER,GENERAL MILLS,(SW) GM30001,,33.0,Dryland,,51.0,10.0,0.0,0
2002,THI,KS,THOMAS,AGRIPRO,JAGALENE,,59.0,Irrigated,,61.0,10.0,28.0,141
2002,THI,KS,THOMAS,TEXAS,TAM 107,,52.0,Irrigated,,58.0,8.0,26.0,138
2002,THI,KS,THOMAS,KANSAS,"JAG,2137,K92",,54.0,Irrigated,,60.0,9.0,28.0,139
2002,THI,KS,THOMAS,GENERAL MILLS,(SW) GM30001,,44.0,Irrigated,,52.0,8.0,27.0,148
2002,THI,KS,THOMAS,GENERAL MILLS,(W) NUHORIZON,,51.0,Irrigated,,61.0,9.0,27.0,142
2002,THI,KS,THOMAS,GENERAL MILLS,(W) NUFRONTIER,,57.0,Irrigated,,60.0,9.0,29.0,142
2002,THD,KS,THOMAS,NEBRASKA,WAHOO,,42.0,Dryland,,57.0,9.0,27.0,142
2002,THD,KS,THOMAS,KANSAS,KARL 92,,28.0,Dryland,,55.0,10.0,23.0,137
2002,THD,KS,THOMAS,OKLAHOMA,OK101,,34.0,Dryland,,58.0,9.0,24.0,136
2002,THD,KS,THOMAS,NEBRASKA,VISTA,,37.0,Dryland,,58.0,9.0,23.0,140
2002,THD,KS,THOMAS,AGSECO,EXP 2047,,36.0,Dryland,,55.0,9.0,25.0,141
2002,THD,KS,THOMAS,NEBRASKA,SCOUT 66,,39.0,Dryland,,58.0,10.0,28.0,140
2002,THD,KS,THOMAS,AGRIPRO,THUNDERBOLT,,40.0,Dryland,,60.0,10.0,27.0,141
2002,THD,KS,THOMAS,KANSAS,2137,,40.0,Dryland,,58.0,9.0,25.0,139
2002,THD,KS,THOMAS,GENERAL MILLS,(W) NUHORIZON,,35.0,Dryland,,60.0,10.0,24.0,141
2002,BRD,KS,BROWN,KANSAS,KARL 92,,47.0,Dryland,,57.0,13.0,0.0,0
2002,THD,KS,THOMAS,AGSECO,EXP 2139,,36.0,Dryland,,57.0,9.0,25.0,139
2002,THD,KS,THOMAS,NEBRASKA,MILLENNIUM,,39.0,Dryland,,59.0,10.0,29.0,143
2002,THD,KS,THOMAS,AGRIPRO,JAGALENE,,44.0,Dryland,,60.0,10.0,27.0,140
2002,THI,KS,THOMAS,AGSECO,TAM 110,,53.0,Irrigated,,58.0,9.0,26.0,138
2002,THD,KS,THOMAS,AGRIPRO,DUMAS,,34.0,Dryland,,59.0,9.0,26.0,140
2002,THD,KS,THOMAS,AGRIPRO,CUTTER,,37.0,Dryland,,58.0,10.0,27.0,138
2002,THD,KS,THOMAS,OKLAHOMA,(W) INTRADA,,35.0,Dryland,,60.0,10.0,23.0,139
2002,THD,KS,THOMAS,KANSAS,2145,,35.0,Dryland,,60.0,10.0,23.0,140
2002,THD,KS,THOMAS,AGSECO,TAM 110,,40.0,Dryland,,58.0,9.0,26.0,136
2002,THD,KS,THOMAS,KANSAS,STANTON,,39.0,Dryland,,60.0,9.0,25.0,139
2002,THD,KS,THOMAS,OKLAHOMA,2174,,35.0,Dryland,,59.0,10.0,26.0,140
2002,THD,KS,THOMAS,NEBRASKA,WESLEY,,39.0,Dryland,,58.0,9.0,25.0,140
2002,THD,KS,THOMAS,KANSAS,"JAG,2137",,36.0,Dryland,,58.0,9.0,26.0,138
2002,THD,KS,THOMAS,KANSAS,"JAG,2137,STAN",,39.0,Dryland,,58.0,9.0,25.0,138
2002,THD,KS,THOMAS,GENERAL MILLS,(SW) GM30001,,27.0,Dryland,,53.0,10.0,24.0,149
2002,FRD,KS,FRANKLIN,KANSAS,"JAG,2137",,46.0,Dryland,,62.0,11.0,32.0,123
2002,THI,KS,THOMAS,AGRIPRO,CUTTER,,51.0,Irrigated,,60.0,9.0,28.0,141
2002,THI,KS,THOMAS,AGRIPRO,DUMAS,,54.0,Irrigated,,61.0,9.0,28.0,142
2002,FRD,KS,FRANKLIN,GENERAL MILLS,(W) NUFRONTIER,,51.0,Dryland,,60.0,12.0,33.0,127
2002,FRD,KS,FRANKLIN,AGSECO,ONAGA,,46.0,Dryland,,63.0,12.0,30.0,124
2002,FRD,KS,FRANKLIN,OKLAHOMA,2174,,43.0,Dryland,,60.0,11.0,30.0,125
2002,GRI,KS,GREELEY,AGSECO,EXP 2139,,0.0,Irrigated,,0.0,0.0,35.0,140
2002,HVD,KS,HARVEY,KANSAS,JAGGER,,55.0,Dryland,,59.0,10.0,30.0,121
2002,HVD,KS,HARVEY,GOERTZEN,VENANGO,,40.0,Dryland,,56.0,9.0,31.0,127
2002,HVD,KS,HARVEY,KANSAS,"JAG,2137,K92",,50.0,Dryland,,58.0,10.0,30.0,122
2002,HVD,KS,HARVEY,KANSAS,KARL 92,,42.0,Dryland,,57.0,10.0,29.0,122
2002,JWD,KS,JEWELL,NEBRASKA,SCOUT 66,,46.0,Dryland,,62.0,12.0,31.0,0
2002,HVD,KS,HARVEY,GENERAL MILLS,(W) NUHORIZON,,43.0,Dryland,,57.0,10.0,29.0,128
2002,HVD,KS,HARVEY,AGRIPRO,CUTTER,,54.0,Dryland,,59.0,10.0,31.0,125
2002,HVD,KS,HARVEY,AGRIPRO,JAGALENE,,60.0,Dryland,,60.0,10.0,32.0,124
2002,HVD,KS,HARVEY,AGSECO,7853,,36.0,Dryland,,57.0,10.0,31.0,125
2002,HVD,KS,HARVEY,AGSECO,EXP 2047,,40.0,Dryland,,55.0,9.0,29.0,127
2002,HVD,KS,HARVEY,AGSECO,EXP 2202,,48.0,Dryland,,58.0,9.0,30.0,125
2002,HVD,KS,HARVEY,KANSAS,2137,,47.0,Dryland,,58.0,10.0,30.0,125
2002,HVD,KS,HARVEY,GENERAL MILLS,(W) NUFRONTIER,,50.0,Dryland,,58.0,10.0,30.0,129
2002,FRD,KS,FRANKLIN,GENERAL MILLS,(SW) GM30001,,43.0,Dryland,,56.0,14.0,31.0,136
2002,FRD,KS,FRANKLIN,KANSAS,"JAG,2137,DOM",,46.0,Dryland,,61.0,11.0,31.0,123
2002,FRD,KS,FRANKLIN,GENERAL MILLS,(W) NUHORIZON,,49.0,Dryland,,60.0,12.0,30.0,129
2002,HVD,KS,HARVEY,NEBRASKA,SCOUT 66,,42.0,Dryland,,58.0,10.0,35.0,127
2002,JWD,KS,JEWELL,GOERTZEN,G970246,,44.0,Dryland,,61.0,12.0,25.0,0
2002,THD,KS,THOMAS,COLORADO,ABOVE,,39.0,Dryland,,58.0,9.0,24.0,137
2002,THI,KS,THOMAS,KANSAS,STANTON,,60.0,Irrigated,,60.0,9.0,29.0,142
2002,THI,KS,THOMAS,KANSAS,"JAG,2137",,52.0,Irrigated,,59.0,9.0,26.0,139
2002,THI,KS,THOMAS,AGSECO,EXP 2139,,50.0,Irrigated,,59.0,9.0,27.0,141
2002,THI,KS,THOMAS,KANSAS,KARL 92,,53.0,Irrigated,,61.0,9.0,25.0,139
2002,THD,KS,THOMAS,KANSAS,(W) BETTY,,34.0,Dryland,,59.0,10.0,26.0,143
2002,THI,KS,THOMAS,GOERTZEN,KALVESTA,,55.0,Irrigated,,61.0,10.0,26.0,140
2002,THI,KS,THOMAS,KANSAS,(W) BETTY,,49.0,Irrigated,,60.0,9.0,31.0,144
2002,THI,KS,THOMAS,KANSAS,(W) LAKIN,,55.0,Irrigated,,60.0,9.0,27.0,141
2002,THI,KS,THOMAS,KANSAS,(W) TREGO,,59.0,Irrigated,,57.0,9.0,26.0,143
2002,THI,KS,THOMAS,AGSECO,EXP 2047,,50.0,Irrigated,,58.0,9.0,27.0,142
2002,THI,KS,THOMAS,KANSAS,JAGGER,,50.0,Irrigated,,59.0,9.0,27.0,138
2002,THI,KS,THOMAS,OKLAHOMA,2174,,53.0,Irrigated,,59.0,9.0,29.0,142
2002,THI,KS,THOMAS,KANSAS,2137,,55.0,Irrigated,,59.0,9.0,28.0,142
2002,THI,KS,THOMAS,GENERAL MILLS,(SW) GM30002,,45.0,Irrigated,,54.0,10.0,27.0,145
2002,THD,KS,THOMAS,AGRIPRO,AP98-363W,,43.0,Dryland,,59.0,10.0,25.0,139
2002,THD,KS,THOMAS,AGRIPRO,AP502CL,,38.0,Dryland,,57.0,9.0,25.0,137
2002,THD,KS,THOMAS,GOERTZEN,VENANGO,,37.0,Dryland,,58.0,10.0,26.0,142
