YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
2005,THD,KS,THOMAS,DSS,T81,,75.0,Dryland,,62.0,11.0,31.0,134
2005,SMD,KS,SMITH,Kansas,Overley,,27.0,Dryland,,60.0,10.0,24.0,0
2005,THD,KS,THOMAS,AgriPro,Thunderbolt,,69.0,Dryland,,64.0,11.0,33.0,136
2005,THI,KS,THOMAS,Colorado,(W) Avalanche,,62.0,Irrigated,,55.0,9.0,35.0,139
2005,RND,KS,RENO,WestBred,HV9W99-191,,55.0,Dryland,,53.0,9.0,35.0,124
2005,SOFT,KS,Unknown,NK,(S) Coker 9312,,47.0,,,56.0,12.0,30.0,114
2005,SMD,KS,SMITH,AgriPro,W96-1311-01,,32.0,Dryland,,60.0,10.0,24.0,0
2005,THI,KS,THOMAS,Kansas,(W) Lakin,,37.0,Irrigated,,45.0,7.0,32.0,139
2005,THD,KS,THOMAS,,MEAN,,69.0,Dryland,,63.0,11.0,31.0,135
2005,THD,KS,THOMAS,Colorado,Bond CL,,77.0,Dryland,,61.0,10.0,34.0,134
2005,THD,KS,THOMAS,AgriPro,W04-417,,65.0,Dryland,,63.0,10.0,28.0,134
2005,THD,KS,THOMAS,WestBred,HV9W98-143,,77.0,Dryland,,61.0,13.0,34.0,135
2005,THD,KS,THOMAS,Nebraska,Hallam,,72.0,Dryland,,62.0,10.0,35.0,134
2005,THD,KS,THOMAS,Nebraska,Infinity CL,,75.0,Dryland,,62.0,11.0,34.0,136
2005,THD,KS,THOMAS,Colorado,Hatcher,,79.0,Dryland,,63.0,11.0,28.0,135
2005,THD,KS,THOMAS,AgriPro,TAM 111,,77.0,Dryland,,63.0,13.0,32.0,135
2005,THD,KS,THOMAS,Farmer Direct,(W)Prairie White,,70.0,Dryland,,63.0,10.0,30.0,133
2005,THD,KS,THOMAS,Nebraska,Millennium,,71.0,Dryland,,62.0,12.0,35.0,138
2005,THD,KS,THOMAS,WestBred,(W)HV98-411W,,72.0,Dryland,,64.0,11.0,34.0,133
2005,THD,KS,THOMAS,Nebraska,Wesley,,71.0,Dryland,,62.0,10.0,31.0,135
2005,THD,KS,THOMAS,General Mills,(W) NuHills,,74.0,Dryland,,64.0,11.0,29.0,135
2005,THD,KS,THOMAS,Oklahoma,Ok102,,61.0,Dryland,,62.0,11.0,28.0,136
2005,THD,KS,THOMAS,Kansas,Overley,,69.0,Dryland,,64.0,10.0,34.0,133
2005,THD,KS,THOMAS,Farmer Direct,(W) Burchett,,69.0,Dryland,,63.0,12.0,31.0,135
2005,THD,KS,THOMAS,Oklahoma,2174,,64.0,Dryland,,62.0,13.0,30.0,137
2005,THI,KS,THOMAS,Kansas,Overley,,82.0,Irrigated,,60.0,10.0,33.0,134
2005,RLD,KS,RILEY,Oklahoma,Ok102,,41.0,Dryland,,55.0,0.0,30.0,0
2005,THI,KS,THOMAS,General Mills,(W) NuFrontier,,87.0,Irrigated,,60.0,11.0,36.0,139
2005,SOFT,KS,Unknown,NK,(S) Coker 9375,,53.0,,,54.0,12.0,35.0,121
2005,SOFT,KS,Unknown,M-Pride,(S)MPV14S-4SRW,,58.0,,,57.0,13.0,35.0,121
2005,SOFT,KS,Unknown,Pioneer,(S) 25R54,,60.0,,,56.0,12.0,33.0,119
2005,SOFT,KS,Unknown,Missouri,(S) Truman,,48.0,,,58.0,13.0,34.0,128
2005,SOFT,KS,Unknown,NK,(S) Coker 9663,,55.0,,,57.0,13.0,35.0,118
2005,SOFT,KS,Unknown,MFA,(S) 766,,52.0,,,56.0,12.0,31.0,113
2005,SOFT,KS,Unknown,Virginia,(S) Roane,,53.0,,,58.0,12.0,30.0,120
2005,SOFT,KS,Unknown,MFA,(S) 2020,,61.0,,,56.0,13.0,35.0,117
2005,SOFT,KS,Unknown,Arkansas,(S) Sabbe,,47.0,,,55.0,12.0,31.0,122
2005,SOFT,KS,Unknown,Pioneer,(S) 25R47,,63.0,,,55.0,12.0,33.0,118
2005,SMD,KS,SMITH,WestBred,Santa Fe,,35.0,Dryland,,63.0,10.0,24.0,0
2005,SMD,KS,SMITH,Kansas,2145,,31.0,Dryland,,61.0,11.0,24.0,0
2005,THD,KS,THOMAS,AgriPro,Jagalene,,74.0,Dryland,,64.0,11.0,31.0,135
2005,THD,KS,THOMAS,Nebraska,Wahoo,,80.0,Dryland,,62.0,10.0,33.0,136
2005,THD,KS,THOMAS,General Mills,(W) GM10006,,69.0,Dryland,,64.0,11.0,28.0,136
2005,THD,KS,THOMAS,AgriPro,AP502CL,,64.0,Dryland,,61.0,10.0,30.0,132
2005,THD,KS,THOMAS,Colorado,(W) Avalanche,,67.0,Dryland,,64.0,10.0,32.0,135
2005,THD,KS,THOMAS,Colorado,Above,,63.0,Dryland,,62.0,10.0,31.0,133
2005,RLD,KS,RILEY,Nebraska,Wesley,,50.0,Dryland,,52.0,0.0,36.0,0
2005,CDD,KS,CLOUD,Kansas,Ike,,61.0,Dryland,,60.0,10.0,31.0,0
2005,RND,KS,RENO,AGSECO,CO981132CL,,50.0,Dryland,,55.0,9.0,38.0,124
2005,SOFT,KS,Unknown,MFA,(S) 2204,,49.0,,,55.0,12.0,33.0,118
2005,SOFT,KS,Unknown,Georgia,(S)951079-2E31,,57.0,,,58.0,12.0,34.0,113
2005,SOFT,KS,Unknown,Arkansas,(S) Pat,,42.0,,,57.0,12.0,33.0,126
2005,SOFT,KS,Unknown,Georgia,(S)951216-2E26,,51.0,,,57.0,12.0,34.0,116
2005,THI,KS,THOMAS,WestBred,(W)HV98-411W,,72.0,Irrigated,,60.0,10.0,32.0,135
2005,THI,KS,THOMAS,Farmer Direct,(W) Burchett,,77.0,Irrigated,,60.0,12.0,32.0,138
2005,THI,KS,THOMAS,Kansas,KS02HW34,,89.0,Irrigated,,57.0,12.0,34.0,139
2005,THI,KS,THOMAS,General Mills,(W) GM10006,,76.0,Irrigated,,57.0,10.0,27.0,139
2005,THI,KS,THOMAS,Colorado,Hatcher,,85.0,Irrigated,,57.0,11.0,34.0,137
2005,THI,KS,THOMAS,Colorado,Bond CL,,75.0,Irrigated,,54.0,9.0,34.0,137
2005,THI,KS,THOMAS,WestBred,(W)HV9W98-926W,,75.0,Irrigated,,60.0,10.0,33.0,137
2005,THI,KS,THOMAS,WestBred,HV9W98-143,,83.0,Irrigated,,58.0,13.0,35.0,137
2005,THI,KS,THOMAS,,MEAN,,72.0,Irrigated,,56.0,10.0,32.0,137
2005,THI,KS,THOMAS,General Mills,(W) NuHills,,86.0,Irrigated,,61.0,11.0,30.0,137
2005,THI,KS,THOMAS,Oklahoma,Ok102,,56.0,Irrigated,,53.0,10.0,30.0,140
2005,THI,KS,THOMAS,AGSECO,TAM 110,,57.0,Irrigated,,50.0,8.0,31.0,135
2005,THI,KS,THOMAS,AgriPro,TAM 111,,90.0,Irrigated,,59.0,13.0,35.0,139
2005,THI,KS,THOMAS,Oklahoma,2174,,67.0,Irrigated,,56.0,11.0,33.0,139
2005,THI,KS,THOMAS,Kansas,2137,,54.0,Irrigated,,51.0,9.0,31.0,139
2005,THI,KS,THOMAS,Kansas,Karl 92,,69.0,Irrigated,,59.0,10.0,33.0,136
2005,THI,KS,THOMAS,DSS,T81,,84.0,Irrigated,,59.0,11.0,32.0,136
2005,THI,KS,THOMAS,Kansas,Stanton,,65.0,Irrigated,,54.0,9.0,34.0,139
2005,THD,KS,THOMAS,General Mills,(W) NuFrontier,,72.0,Dryland,,63.0,11.0,33.0,137
2005,THD,KS,THOMAS,Colorado,Prairie Red,,57.0,Dryland,,62.0,10.0,30.0,134
2005,THD,KS,THOMAS,Kansas,Stanton,,68.0,Dryland,,63.0,10.0,31.0,136
2005,THD,KS,THOMAS,AgriPro,Cutter,,72.0,Dryland,,64.0,10.0,35.0,135
2005,THI,KS,THOMAS,Nebraska,Wesley,,74.0,Irrigated,,56.0,10.0,31.0,139
2005,RND,KS,RENO,Polansky,Dominator,,51.0,Dryland,,57.0,9.0,34.0,124
2005,RPD,KS,REPUBLIC,General Mills,(W) NuFrontier,,80.0,Dryland,,59.0,17.0,38.0,129
2005,RND,KS,RENO,Oklahoma,2174,,48.0,Dryland,,56.0,9.0,35.0,126
2005,SMD,KS,SMITH,Nebraska,Wahoo,,43.0,Dryland,,60.0,11.0,24.0,0
2005,SMD,KS,SMITH,AGSECO,CO991132CL,,35.0,Dryland,,59.0,10.0,24.0,0
2005,SMD,KS,SMITH,WestBred,(W)HV9W98-926W,,37.0,Dryland,,60.0,10.0,23.0,0
2005,SMD,KS,SMITH,AgriPro,W04-417,,37.0,Dryland,,59.0,7.0,24.0,0
2005,RPD,KS,REPUBLIC,AgriPro,Jagalene,,97.0,Dryland,,60.0,14.0,37.0,126
2005,SMD,KS,SMITH,Kansas,Karl 92,,28.0,Dryland,,59.0,10.0,21.0,0
2005,SMD,KS,SMITH,AgriPro,W03-20,,34.0,Dryland,,60.0,10.0,24.0,0
2005,SMD,KS,SMITH,Kansas,(W) Lakin,,25.0,Dryland,,60.0,11.0,24.0,0
2005,SMD,KS,SMITH,Nebraska,Wesley,,48.0,Dryland,,60.0,11.0,22.0,0
2005,SMD,KS,SMITH,General Mills,(W) NuFrontier,,41.0,Dryland,,61.0,11.0,24.0,0
2005,SMD,KS,SMITH,Kansas,Ike,,29.0,Dryland,,61.0,11.0,23.0,0
2005,SMD,KS,SMITH,Polansky,Dominator,,29.0,Dryland,,61.0,11.0,23.0,0
2005,SMD,KS,SMITH,Rinck,Sturdy-2K,,22.0,Dryland,,60.0,11.0,24.0,0
2005,RPD,KS,REPUBLIC,AgriPro,Cutter,,87.0,Dryland,,60.0,14.0,40.0,126
2005,RPD,KS,REPUBLIC,Rinck,Sturdy-2K,,81.0,Dryland,,58.0,15.0,39.0,125
2005,RPD,KS,REPUBLIC,Nebraska,Wahoo,,84.0,Dryland,,57.0,18.0,38.0,131
2005,RND,KS,RENO,General Mills,(W) GM10006,,54.0,Dryland,,56.0,9.0,32.0,128
2005,RND,KS,RENO,Kansas,Overley,,59.0,Dryland,,56.0,9.0,37.0,124
2005,RND,KS,RENO,,MEAN,,51.0,Dryland,,56.0,9.0,35.0,125
2005,RND,KS,RENO,Oklahoma,Ok102,,49.0,Dryland,,55.0,9.0,34.0,125
2005,RND,KS,RENO,Kansas,2137,,51.0,Dryland,,54.0,9.0,35.0,126
2005,SMD,KS,SMITH,Oklahoma,2174,,27.0,Dryland,,61.0,11.0,24.0,0
2005,SMD,KS,SMITH,Kansas,Stanton,,28.0,Dryland,,60.0,10.0,24.0,0
2005,SMD,KS,SMITH,Kansas,2137,,29.0,Dryland,,61.0,11.0,24.0,0
2005,SMD,KS,SMITH,,MEAN,,33.0,Dryland,,60.0,10.0,23.0,0
2005,CRD,KS,CRAWFORD,AgriPro,W03-20,,38.0,Dryland,,58.0,12.0,31.0,121
2005,RLD,KS,RILEY,Oklahoma,2174,,34.0,Dryland,,57.0,0.0,37.0,0
2005,RPD,KS,REPUBLIC,Kansas,2145,,84.0,Dryland,,61.0,15.0,34.0,126
2005,RPD,KS,REPUBLIC,WestBred,Santa Fe,,89.0,Dryland,,61.0,12.0,35.0,125
2005,RPD,KS,REPUBLIC,Kansas,(W) Lakin,,61.0,Dryland,,59.0,16.0,36.0,128
2005,RPD,KS,REPUBLIC,Kansas,2137,,71.0,Dryland,,59.0,14.0,36.0,125
2005,RPD,KS,REPUBLIC,Polansky,Dominator,,70.0,Dryland,,61.0,13.0,35.0,125
2005,RPD,KS,REPUBLIC,Oklahoma,2174,,83.0,Dryland,,59.0,16.0,37.0,126
2005,RPD,KS,REPUBLIC,Kansas,Stanton,,70.0,Dryland,,61.0,14.0,38.0,125
2005,RPD,KS,REPUBLIC,Kansas,(W) Trego,,76.0,Dryland,,60.0,16.0,37.0,126
2005,RND,KS,RENO,Kansas,Jagger,,49.0,Dryland,,55.0,9.0,36.0,124
2005,RPD,KS,REPUBLIC,Nebraska,Wesley,,90.0,Dryland,,58.0,17.0,34.0,129
2005,SMD,KS,SMITH,Kansas,Jagger,,37.0,Dryland,,60.0,10.0,24.0,0
2005,SMD,KS,SMITH,Oklahoma,Ok102,,28.0,Dryland,,61.0,11.0,22.0,0
2005,SMD,KS,SMITH,WestBred,HV9W99-191,,34.0,Dryland,,58.0,10.0,24.0,0
2005,SMD,KS,SMITH,General Mills,(W) NuHills,,28.0,Dryland,,61.0,11.0,24.0,0
2005,SMD,KS,SMITH,AgriPro,Cutter,,28.0,Dryland,,60.0,11.0,23.0,0
2005,SMD,KS,SMITH,Kansas,KS02HW34,,36.0,Dryland,,62.0,11.0,24.0,0
2005,SMD,KS,SMITH,Kansas,(W) Trego,,30.0,Dryland,,61.0,11.0,24.0,0
2005,SMD,KS,SMITH,Nebraska,Hallam,,39.0,Dryland,,57.0,10.0,25.0,0
2005,SMD,KS,SMITH,Nebraska,Infinity CL,,46.0,Dryland,,61.0,11.0,24.0,0
2005,SMD,KS,SMITH,General Mills,(W) GM10006,,33.0,Dryland,,62.0,11.0,23.0,0
2005,RPD,KS,REPUBLIC,Nebraska,Millennium,,76.0,Dryland,,56.0,19.0,39.0,130
2005,RND,KS,RENO,AgriPro,W96-1311-01,,56.0,Dryland,,56.0,9.0,38.0,124
2005,RND,KS,RENO,Kansas,Karl 92,,52.0,Dryland,,56.0,10.0,35.0,124
2005,RLD,KS,RILEY,,MEAN,,48.0,Dryland,,56.0,0.0,35.0,0
2005,RPD,KS,REPUBLIC,Kansas,Ike,,70.0,Dryland,,60.0,14.0,36.0,125
2005,RPD,KS,REPUBLIC,Kansas,KS02HW34,,94.0,Dryland,,60.0,17.0,38.0,127
2005,RPD,KS,REPUBLIC,AgriPro,W96-1311-01,,72.0,Dryland,,61.0,14.0,37.0,125
2005,RPD,KS,REPUBLIC,General Mills,(W) GM10006,,79.0,Dryland,,61.0,14.0,32.0,125
2005,RPD,KS,REPUBLIC,Nebraska,Infinity CL,,97.0,Dryland,,58.0,18.0,39.0,129
2005,RPD,KS,REPUBLIC,Nebraska,Hallam,,82.0,Dryland,,59.0,14.0,40.0,128
2005,RPD,KS,REPUBLIC,WestBred,HV9W99-191,,93.0,Dryland,,59.0,14.0,37.0,124
2005,RPD,KS,REPUBLIC,WestBred,(W)HV9W98-926W,,77.0,Dryland,,60.0,14.0,36.0,125
2005,SMD,KS,SMITH,AgriPro,Jagalene,,32.0,Dryland,,61.0,11.0,24.0,0
2005,RPD,KS,REPUBLIC,AgriPro,W03-20,,98.0,Dryland,,60.0,13.0,36.0,125
2005,RPD,KS,REPUBLIC,AgriPro,W04-417,,66.0,Dryland,,60.0,13.0,34.0,125
2005,RPD,KS,REPUBLIC,AGSECO,CO981132CL,,80.0,Dryland,,60.0,13.0,39.0,124
2005,RPD,KS,REPUBLIC,,MEAN,,80.0,Dryland,,60.0,15.0,37.0,126
2005,RPD,KS,REPUBLIC,Oklahoma,Ok102,,74.0,Dryland,,61.0,14.0,34.0,125
2005,RPD,KS,REPUBLIC,Kansas,Jagger,,87.0,Dryland,,61.0,13.0,35.0,126
2005,RND,KS,RENO,Kansas,2145,,55.0,Dryland,,56.0,9.0,35.0,126
2005,RND,KS,RENO,AgriPro,Cutter,,47.0,Dryland,,55.0,9.0,37.0,126
2005,RND,KS,RENO,Oklahoma,Ok101,,50.0,Dryland,,55.0,9.0,35.0,124
2005,RND,KS,RENO,AgriPro,Jagalene,,50.0,Dryland,,57.0,9.0,34.0,126
2005,RND,KS,RENO,General Mills,(W) NuHills,,50.0,Dryland,,55.0,9.0,35.0,126
2005,RND,KS,RENO,WestBred,Santa Fe,,53.0,Dryland,,56.0,9.0,34.0,124
2005,RPD,KS,REPUBLIC,General Mills,(W) NuHills,,57.0,Dryland,,61.0,15.0,36.0,128
2005,RPD,KS,REPUBLIC,Kansas,Karl 92,,71.0,Dryland,,60.0,14.0,36.0,124
2005,RND,KS,RENO,Oklahoma,Deliver,,46.0,Dryland,,56.0,9.0,37.0,126
2005,RPD,KS,REPUBLIC,Kansas,Overley,,95.0,Dryland,,60.0,14.0,40.0,126
2005,RLD,KS,RILEY,AgriPro,W04-417,,31.0,Dryland,,54.0,0.0,34.0,0
2005,RLD,KS,RILEY,AgriPro,W03-20,,52.0,Dryland,,56.0,0.0,35.0,0
2005,RLD,KS,RILEY,WestBred,HV9W99-191,,50.0,Dryland,,54.0,0.0,32.0,0
2005,RLD,KS,RILEY,Nebraska,Hallam,,52.0,Dryland,,55.0,0.0,40.0,0
2005,RLD,KS,RILEY,Nebraska,Infinity CL,,54.0,Dryland,,56.0,0.0,39.0,0
2005,RLD,KS,RILEY,AgriPro,W96-1311-01,,54.0,Dryland,,57.0,0.0,35.0,0
2005,RLD,KS,RILEY,Kansas,Jagger,,48.0,Dryland,,57.0,0.0,34.0,0
2005,RLD,KS,RILEY,Kansas,KS02HW34,,54.0,Dryland,,57.0,0.0,36.0,0
2005,RLD,KS,RILEY,General Mills,(W) GM10006,,55.0,Dryland,,54.0,0.0,32.0,0
2005,RLD,KS,RILEY,General Mills,(W) NuHills,,49.0,Dryland,,56.0,0.0,36.0,0
2005,RND,KS,RENO,General Mills,(W) NuFrontier,,48.0,Dryland,,55.0,9.0,37.0,128
2005,RLD,KS,RILEY,AgriPro,Cutter,,58.0,Dryland,,58.0,0.0,37.0,0
2005,RLD,KS,RILEY,Nebraska,Wahoo,,50.0,Dryland,,49.0,0.0,39.0,0
2005,RLD,KS,RILEY,Kansas,Overley,,40.0,Dryland,,55.0,0.0,35.0,0
2005,RLD,KS,RILEY,Kansas,2137,,48.0,Dryland,,56.0,0.0,36.0,0
2005,RLD,KS,RILEY,Kansas,2145,,58.0,Dryland,,59.0,0.0,36.0,0
2005,RLD,KS,RILEY,AGSECO,Onaga,,33.0,Dryland,,57.0,0.0,32.0,0
2005,RLD,KS,RILEY,WestBred,Santa Fe,,53.0,Dryland,,57.0,0.0,35.0,0
2005,RLD,KS,RILEY,Kansas,Karl 92,,28.0,Dryland,,57.0,0.0,34.0,0
2005,RLD,KS,RILEY,General Mills,(W) NuFrontier,,49.0,Dryland,,55.0,0.0,38.0,0
2005,RND,KS,RENO,Kansas,KS02HW34,,54.0,Dryland,,57.0,10.0,34.0,127
2005,RND,KS,RENO,Oklahoma,Endurance,,49.0,Dryland,,56.0,10.0,35.0,127
2005,RLD,KS,RILEY,AgriPro,Jagalene,,52.0,Dryland,,57.0,0.0,34.0,0
2005,CRDS,KS,CRAWFORD,Missouri,(S) Truman,,43.0,Dryland,,58.0,13.0,35.0,127
2005,FRD,KS,FRANKLIN,AgriPro,W03-20,,47.0,Dryland,,60.0,12.0,30.0,128
2005,CRDS,KS,CRAWFORD,NK,(S) Coker 9312,,53.0,Dryland,,57.0,12.0,32.0,115
2005,LBDS,KS,LABETTE,NK,(S) Coker 9312,,40.0,Dryland,,55.0,12.0,28.0,113
2005,LBDS,KS,LABETTE,M-Pride,(S)MPV14S-4SRW,,63.0,Dryland,,57.0,13.0,36.0,121
2005,LBDS,KS,LABETTE,Pioneer,(S) 25R54,,64.0,Dryland,,56.0,12.0,33.0,121
2005,LBDS,KS,LABETTE,Pioneer,(S) 25R47,,65.0,Dryland,,54.0,13.0,33.0,119
2005,LBDS,KS,LABETTE,Missouri,(S) Truman,,52.0,Dryland,,57.0,13.0,33.0,128
2005,LBDS,KS,LABETTE,MFA,(S) 2020,,67.0,Dryland,,56.0,13.0,36.0,119
2005,LBD,KS,LABETTE,AgriPro,Jagalene,,58.0,Dryland,,59.0,12.0,32.0,118
2005,LBDS,KS,LABETTE,Georgia,(S)951216-2E26,,56.0,Dryland,,57.0,13.0,34.0,115
2005,LBDS,KS,LABETTE,MFA,(S) 766,,54.0,Dryland,,56.0,12.0,31.0,113
2005,LBDS,KS,LABETTE,NK,(S) Coker 9663,,53.0,Dryland,,56.0,13.0,34.0,119
2005,LBDS,KS,LABETTE,Virginia,(S) Roane,,59.0,Dryland,,58.0,13.0,29.0,121
2005,LBD,KS,LABETTE,WestBred,HV9W99-191,,56.0,Dryland,,56.0,11.0,33.0,118
2005,LBD,KS,LABETTE,Kansas,Overley,,56.0,Dryland,,58.0,11.0,34.0,112
2005,LBD,KS,LABETTE,Oklahoma,Ok102,,51.0,Dryland,,58.0,12.0,31.0,120
2005,LBD,KS,LABETTE,WestBred,Santa Fe,,63.0,Dryland,,58.0,12.0,34.0,113
2005,LBD,KS,LABETTE,Kansas,KS02HW34,,56.0,Dryland,,60.0,12.0,34.0,121
2005,LBD,KS,LABETTE,AgriPro,W96-1311-01,,65.0,Dryland,,58.0,12.0,33.0,118
2005,LBD,KS,LABETTE,Oklahoma,Deliver,,50.0,Dryland,,56.0,12.0,33.0,123
2005,HVD,KS,HARVEY,Kansas,2137,,48.0,Dryland,,58.0,10.0,33.0,129
2005,LBD,KS,LABETTE,AgriPro,Cutter,,52.0,Dryland,,58.0,12.0,34.0,122
2005,HVD,KS,HARVEY,Polansky,Dominator,,53.0,Dryland,,58.0,10.0,31.0,127
2005,LBDS,KS,LABETTE,Arkansas,(S) Pat,,48.0,Dryland,,57.0,12.0,34.0,128
2005,FRD,KS,FRANKLIN,AGSECO,Onaga,,50.0,Dryland,,58.0,12.0,30.0,127
2005,LBDS,KS,LABETTE,NK,(S) Coker 9375,,57.0,Dryland,,54.0,12.0,35.0,122
2005,LBDS,KS,LABETTE,Georgia,(S)951079-2E31,,61.0,Dryland,,58.0,12.0,34.0,112
2005,CDD,KS,CLOUD,WestBred,Santa Fe,,68.0,Dryland,,60.0,11.0,33.0,0
2005,CDD,KS,CLOUD,Kansas,KS02HW34,,68.0,Dryland,,63.0,11.0,34.0,0
2005,CDD,KS,CLOUD,Nebraska,Wesley,,73.0,Dryland,,59.0,10.0,31.0,0
2005,ELDF,KS,ELLIS,AgriPro,TAM 111,,77.0,Dryland,,62.0,12.0,37.0,129
2005,CRDS,KS,CRAWFORD,Pioneer,(S) 25R47,,60.0,Dryland,,55.0,12.0,34.0,118
2005,ELDF,KS,ELLIS,AgriPro,Thunderbolt,,63.0,Dryland,,62.0,12.0,37.0,130
2005,LBD,KS,LABETTE,AgriPro,W04-417,,59.0,Dryland,,57.0,11.0,33.0,116
2005,LBD,KS,LABETTE,Oklahoma,Endurance,,59.0,Dryland,,59.0,12.0,35.0,119
2005,LBD,KS,LABETTE,AGSECO,Onaga,,54.0,Dryland,,59.0,12.0,33.0,118
2005,LBD,KS,LABETTE,AgriPro,W03-20,,58.0,Dryland,,60.0,11.0,32.0,122
2005,LBD,KS,LABETTE,Rinck,Sturdy-2K,,62.0,Dryland,,58.0,12.0,35.0,120
2005,LBD,KS,LABETTE,Kansas,Karl 92,,51.0,Dryland,,59.0,11.0,33.0,114
2005,LBD,KS,LABETTE,Kansas,2145,,59.0,Dryland,,59.0,12.0,31.0,120
2005,HVD,KS,HARVEY,General Mills,(W) NuFrontier,,34.0,Dryland,,55.0,10.0,31.0,132
2005,HVD,KS,HARVEY,AgriPro,Cutter,,41.0,Dryland,,56.0,10.0,31.0,129
2005,HVD,KS,HARVEY,Kansas,Karl 92,,51.0,Dryland,,58.0,10.0,33.0,125
2005,HVD,KS,HARVEY,Kansas,Jagger,,44.0,Dryland,,56.0,10.0,33.0,125
2005,LBD,KS,LABETTE,Oklahoma,2174,,56.0,Dryland,,59.0,12.0,36.0,119
2005,ELDF,KS,ELLIS,Kansas,(W) Trego,,60.0,Dryland,,62.0,12.0,35.0,130
2005,HVD,KS,HARVEY,Kansas,Overley,,55.0,Dryland,,58.0,10.0,35.0,124
2005,LBDS,KS,LABETTE,Arkansas,(S) Sabbe,,48.0,Dryland,,54.0,12.0,31.0,126
2005,LBDS,KS,LABETTE,MFA,(S) 2204,,48.0,Dryland,,55.0,12.0,33.0,119
2005,FRD,KS,FRANKLIN,AgriPro,Cutter,,49.0,Dryland,,58.0,12.0,31.0,128
2005,FRD,KS,FRANKLIN,AgriPro,W04-417,,45.0,Dryland,,57.0,11.0,28.0,128
2005,FRD,KS,FRANKLIN,Kansas,Overley,,49.0,Dryland,,58.0,12.0,31.0,125
2005,FRD,KS,FRANKLIN,Oklahoma,2174,,45.0,Dryland,,59.0,12.0,29.0,127
2005,HVD,KS,HARVEY,AgriPro,Jagalene,,41.0,Dryland,,58.0,10.0,32.0,128
2005,HVD,KS,HARVEY,Oklahoma,Ok101,,48.0,Dryland,,58.0,10.0,32.0,127
2005,HVD,KS,HARVEY,General Mills,(W) NuHills,,32.0,Dryland,,56.0,10.0,28.0,129
2005,HVD,KS,HARVEY,AGSECO,CO981132CL,,40.0,Dryland,,54.0,9.0,34.0,126
2005,HVD,KS,HARVEY,Oklahoma,Ok102,,52.0,Dryland,,59.0,10.0,28.0,129
2005,HVD,KS,HARVEY,WestBred,Santa Fe,,52.0,Dryland,,56.0,9.0,33.0,126
2005,HVD,KS,HARVEY,Rinck,Sturdy-2K,,55.0,Dryland,,58.0,10.0,34.0,129
2005,HVD,KS,HARVEY,WestBred,HV9W99-191,,46.0,Dryland,,54.0,9.0,32.0,126
2005,HVD,KS,HARVEY,General Mills,(W) GM10006,,40.0,Dryland,,57.0,10.0,29.0,130
2005,HVD,KS,HARVEY,Oklahoma,Deliver,,43.0,Dryland,,59.0,10.0,33.0,129
2005,FRD,KS,FRANKLIN,WestBred,HV9W99-191,,53.0,Dryland,,58.0,12.0,29.0,128
2005,HVD,KS,HARVEY,Kansas,KS02HW34,,18.0,Dryland,,56.0,10.0,27.0,135
2005,HVD,KS,HARVEY,Oklahoma,Endurance,,44.0,Dryland,,59.0,10.0,33.0,129
2005,GRI,KS,GREELEY,AgriPro,Thunderbolt,,40.0,Irrigated,,53.0,9.0,39.0,140
2005,FRD,KS,FRANKLIN,Kansas,Karl 92,,55.0,Dryland,,58.0,12.0,29.0,126
2005,FRD,KS,FRANKLIN,Kansas,2145,,59.0,Dryland,,59.0,12.0,29.0,127
2005,FRD,KS,FRANKLIN,AgriPro,W96-1311-01,,65.0,Dryland,,59.0,12.0,30.0,127
2005,FRD,KS,FRANKLIN,AgriPro,Jagalene,,55.0,Dryland,,59.0,12.0,31.0,128
2005,FRD,KS,FRANKLIN,Oklahoma,Endurance,,60.0,Dryland,,59.0,12.0,32.0,127
2005,CRDS,KS,CRAWFORD,M-Pride,(S)MPV14S-4SRW,,52.0,Dryland,,57.0,12.0,34.0,122
2005,HVD,KS,HARVEY,Kansas,2145,,50.0,Dryland,,57.0,10.0,31.0,128
2005,HVD,KS,HARVEY,AgriPro,W96-1311-01,,47.0,Dryland,,57.0,10.0,32.0,127
2005,HVD,KS,HARVEY,,MEAN,,44.0,Dryland,,57.0,10.0,32.0,128
2005,ELDF,KS,ELLIS,Oklahoma,2174,,53.0,Dryland,,62.0,12.0,34.0,130
2005,FRD,KS,FRANKLIN,Oklahoma,Ok102,,54.0,Dryland,,58.0,12.0,28.0,127
2005,FRD,KS,FRANKLIN,WestBred,Santa Fe,,60.0,Dryland,,57.0,12.0,29.0,127
2005,FRD,KS,FRANKLIN,Kansas,KS02HW34,,55.0,Dryland,,60.0,12.0,32.0,127
2005,FRD,KS,FRANKLIN,Kansas,2137,,49.0,Dryland,,61.0,12.0,30.0,129
2005,FRD,KS,FRANKLIN,,MEAN,,52.0,Dryland,,58.0,12.0,30.0,127
2005,FRD,KS,FRANKLIN,Oklahoma,Deliver,,41.0,Dryland,,58.0,12.0,31.0,129
2005,FNI,KS,FINNEY,Farmer Direct,(W) Bakers White,,67.0,Irrigated,,62.0,10.0,36.0,127
2005,ELDF,KS,ELLIS,General Mills,(W) NuFrontier,,58.0,Dryland,,61.0,11.0,40.0,132
2005,ELDF,KS,ELLIS,Nebraska,Wesley,,64.0,Dryland,,60.0,11.0,33.0,131
