YEAR,COUNTY,WATER_REGIME,PCODE,BRAND,NAME,YIELD,TW,MOIST,DAYS,HT,START_DATE,END_DATE
2007.0,Shawnee,Irrigated,3776.0,FONTANELLE,7951YGCB,215.7063729086493,56.22039908652245,17.99956753825105,65.03758566547806,,,
2007.0,Stafford,Irrigated,3776.0,FONTANELLE,7951YGCB,158.5,57.15,13.875,70.5,,,
2007.0,Stafford,Irrigated,3942.0,MYCOGEN,2T801,178.25,57.2,14.275,71.5,,,
2007.0,Stafford,Irrigated,3896.0,MIDLAND,MG 7A28Bt/RR,148.75,54.825,14.15,75.0,,,
2007.0,Stafford,Irrigated,3781.0,MAT CHK,MID-NC+4823B,164.415,57.925,14.375,72.5,,,
2007.0,Stafford,Irrigated,4290.0,NC+,6122RB,155.375,57.400000000000006,14.65,71.0,,,
2007.0,Stafford,Irrigated,4166.0,GARST,8313CB/LL,159.0,57.1,15.875,72.5,,,
2007.0,Stafford,Irrigated,4403.0,CROPLAN GEN.,6818TS,159.75,57.625,16.5,73.5,,,
2007.0,Stafford,Irrigated,4401.0,CROPLAN GEN.,6331VT3,159.5,57.025,14.975,72.0,,,
2007.0,Stafford,Irrigated,4396.0,FIELDER'S CHOICE,NG6834,160.0,57.175,14.375,71.0,,,
2007.0,Stafford,Irrigated,4395.0,FIELDER'S CHOICE,NG6785,165.5,56.99999999999999,14.125,70.5,,,
2007.0,Stafford,Irrigated,4172.0,DYNA-GRO,57X97,158.2575,55.95,15.025,73.5,,,
2007.0,Stafford,Irrigated,4193.0,CROPLAN GEN.,6992RB,161.4625,56.75,14.625,72.5,,,
2007.0,Stafford,Irrigated,4241.0,LEWIS,7065 YGCB/RR2,160.11,57.0,14.4,71.5,,,
2007.0,Stafford,Irrigated,4254.0,MIDLAND,MG 7A58Bt/RR,151.25,55.85,15.5,74.0,,,
2007.0,Stafford,Irrigated,4165.0,GARST,8247YG1,140.7475,57.475,15.55,74.0,,,
2007.0,Stafford,Irrigated,4256.0,MIDLAND,MG 417Bt,161.98,56.35,13.8,70.5,,,
2007.0,Stafford,Irrigated,4354.0,GARST,8353CB/LL,171.5,56.375,15.224999999999998,72.5,,,
2007.0,Stafford,Irrigated,4295.0,FONTANELLE,8K389,166.25,55.85,14.5,69.0,,,
2007.0,Stafford,Irrigated,4305.0,FIELDER'S CHOICE,7830 S,181.0,56.375,14.2,70.0,,,
2007.0,Stafford,Irrigated,4308.0,MYCOGEN,2M797,141.69,56.2,14.675,73.5,,,
2007.0,Stafford,Irrigated,4309.0,MYCOGEN,2T828,146.3,56.55,14.825,73.5,,,
2007.0,Stafford,Irrigated,4310.0,MYCOGEN,2C727,161.75,56.525000000000006,14.925,72.5,,,
2007.0,Stafford,Irrigated,4341.0,DEKALB,DKC61-73,149.0,55.975,16.0,73.5,,,
2007.0,Stafford,Irrigated,4349.0,DEKALB,DKC64-78,172.5,57.35000000000001,14.724999999999998,69.5,,,
2007.0,Stafford,Irrigated,4350.0,DEKALB,DKC67-23,169.25,56.775000000000006,14.650000000000002,72.5,,,
2007.0,Stafford,Irrigated,4351.0,DEKALB,DKC67-87,169.285,55.8,14.675,71.0,,,
2007.0,Stafford,Irrigated,4387.0,FONTANELLE,7K456,149.5,56.125,15.275,73.0,,,
2007.0,Stafford,Irrigated,4255.0,MIDLAND,MG 697Bt,167.5,56.425,15.45,71.5,,,
2007.0,Stafford,Irrigated,4537.0,PHILLIPS,786 RRHXT,174.0,56.675,13.9,72.5,,,
2007.0,Stafford,Irrigated,4556.0,MAT CHK,MID-NC+ 5392B,158.0,56.7,14.425,73.0,,,
2007.0,Stafford,Irrigated,4171.0,DYNA-GRO,57F06,174.5,56.075,13.825,71.5,,,
2007.0,Stafford,Irrigated,4553.0,TRIUMPH,1977CbRR,152.25,57.15,16.674999999999997,72.5,,,
2007.0,Stafford,Irrigated,4163.0,DEKALB,DKC66-23RR2/YGCB,156.25,57.25,16.15,72.0,,,
2007.0,Stafford,Irrigated,4549.0,TRIUMPH,1203CBRR,157.5,57.325,14.65,72.5,,,
2007.0,Stafford,Irrigated,9901.0,,MEAN,160.13470588235293,56.6078431372549,14.885784313725493,72.20588235294117,,,
2007.0,Stafford,Irrigated,4488.0,DYNA-GRO,57V05,147.5225,56.125,16.025,73.0,,,
2007.0,Stafford,Irrigated,4486.0,DYNA-GRO,57P03,187.25,55.75,14.35,72.0,,,
2007.0,Stafford,Irrigated,4314.0,MIDWEST SEED,85214,170.0,56.475,16.1,72.5,,,
2007.0,Stafford,Irrigated,4456.0,MIDWEST SEED,80404VT3,144.75,57.62500000000001,14.675,72.5,,,
2007.0,Stafford,Irrigated,4108.0,DYNA-GRO,57F37,160.5,57.075,14.3,72.5,,,
2007.0,Stafford,Irrigated,4552.0,TRIUMPH,1706VT3,163.25,56.4,15.124999999999998,71.5,,,
2007.0,Stafford,Irrigated,4454.0,MIDWEST SEED,764835,160.75,55.7,14.775,73.0,,,
2007.0,Stafford,Irrigated,4113.0,MAT CHK,FULL-R8526YGCB,169.25,55.72500000000001,14.925,72.5,,,
2007.0,Stafford,Irrigated,4124.0,PHILLIPS,7B15RRYGCB,145.25,57.35,14.325,73.0,,,
2007.0,Stafford,Irrigated,4020.0,MIDLAND,MG 7A53Bt,144.8775,56.675,15.3,73.0,,,
2007.0,Stafford,Irrigated,4016.0,MIDLAND,MG 436Bt,158.0,55.95,13.4,70.0,,,
2007.0,Stafford,Irrigated,4011.0,CROPLAN GEN.,751TS,171.25,55.975,16.125,71.0,,,
2007.0,Stafford,Irrigated,4410.0,MYCOGEN,2W814,147.25,57.775,14.975,73.5,,,
2007.0,Stafford,Irrigated,4411.0,MYCOGEN,2T787,154.25,56.6,15.750000000000002,74.0,,,
2007.0,Stafford,Irrigated,4444.0,NC+,5392B,156.25,56.975,15.525,71.5,,,
2007.0,Stafford,Irrigated,4120.0,MAT CHK,SHRT-DKC50-20,169.75,56.175,13.8,70.5,,,
2007.0,Thomas,Dryland,4388.0,FONTANELLE,8N734,92.9437423925,53.05,19.05,75.75,,,
2007.0,Thomas,Dryland,4176.0,DYNA-GRO,55P86,96.01939519,56.525,16.25,75.5,,,
2007.0,Thomas,Dryland,4398.0,CROPLAN GEN.,4801TS,104.6563119,55.275,17.0,73.75,,,
2007.0,Thomas,Dryland,4390.0,FONTANELLE,7N866,112.758217475,53.825,18.0,74.25,,,
2007.0,Thomas,Dryland,4375.0,PRODUCERS,6463YGCBRR2,115.5059311,56.02499999999999,13.875,75.75,,,
2007.0,Thomas,Dryland,4376.0,PRODUCERS,6944YGVT3,114.372520075,54.175,16.7,75.25,,,
2007.0,Thomas,Dryland,4374.0,PRODUCERS,5623YGCBRR2,106.38654165,55.85,14.075,70.5,,,
2007.0,Thomas,Dryland,4337.0,DEKALB,DKC53-18,102.99933221,56.45,14.075,71.0,,,
2007.0,Thomas,Dryland,4336.0,DEKALB,DKC52-40,119.612902375,55.575,15.775,73.5,,,
2007.0,Thomas,Dryland,4399.0,CROPLAN GEN.,5338TS,101.8799657675,55.6,15.775,72.5,,,
2007.0,Thomas,Dryland,4334.0,DEKALB,DKC50-48,108.3936124275,54.725,14.925,71.75,,,
2007.0,Thomas,Dryland,4391.0,FONTANELLE,7R418,98.180760345,55.95,16.025000000000002,72.0,,,
2007.0,Thomas,Dryland,4172.0,DYNA-GRO,57X97,127.4058677,53.1,20.175,78.0,,,
2007.0,Thomas,Dryland,4157.0,DEKALB,DKC52-63RR2/YGCB,104.828217035,54.150000000000006,16.525,73.25,,,
2007.0,Thomas,Dryland,4120.0,MAT CHK,SHRT-DKC50-20,116.6255503,54.85000000000001,16.025,71.75,,,
2007.0,Thomas,Dryland,4113.0,MAT CHK,FULL-R8526YGCB,112.31648435,51.1,20.175,77.75,,,
2007.0,Thomas,Dryland,4001.0,NK,N58-L8,106.4961204525,54.725,18.45,75.0,,,
2007.0,Thomas,Dryland,3976.0,GARST,8534YG1/RR,119.88910355,52.7,18.450000000000003,75.5,,,
2007.0,Thomas,Dryland,3934.0,DYNA-GRO,57P69,131.642517325,52.12500000000001,21.575,77.25,,,
2007.0,Thomas,Dryland,3781.0,MAT CHK,MID-NC+4823B,100.841177305,53.0,18.475,76.25,,,
2007.0,Thomas,Dryland,4335.0,DEKALB,DKC51-39,114.74029565,55.975,13.725,72.0,,,
2007.0,Thomas,Dryland,4443.0,STINE,9623RRYGCB,103.86897232,52.225,21.700000000000003,75.25,,,
2007.0,Thomas,Dryland,9901.0,,MEAN,108.42458891575,54.213750000000005,17.35375,74.7875,,,
2007.0,Thomas,Dryland,4556.0,MAT CHK,MID-NC+ 5392B,123.90797845,53.625,18.775,74.25,,,
2007.0,Thomas,Dryland,4550.0,TRIUMPH,TRX 7509PL,83.35624049,54.525000000000006,16.35,75.25,,,
2007.0,Thomas,Dryland,4549.0,TRIUMPH,1203CBRR,104.047225275,53.99999999999999,18.8,77.75,,,
2007.0,Thomas,Dryland,4486.0,DYNA-GRO,57P03,99.09757947,54.05,13.725,76.25,,,
2007.0,Thomas,Dryland,4389.0,FONTANELLE,7K155,109.0163415,55.575,17.0,73.75,,,
2007.0,Thomas,Dryland,4483.0,DYNA-GRO,54T42,103.9541005875,55.2,14.65,76.75,,,
2007.0,Thomas,Dryland,4401.0,CROPLAN GEN.,6331VT3,120.739769025,54.2,20.05,77.25,,,
2007.0,Thomas,Dryland,4441.0,STINE,9724RRYGCB,114.719284875,51.8,23.675000000000004,75.5,,,
2007.0,Thomas,Dryland,4415.0,MYCOGEN,2D675,106.2002700775,52.15,15.7,75.5,,,
2007.0,Thomas,Dryland,4484.0,DYNA-GRO,55P79,116.11052895,55.075,15.65,74.5,,,
2007.0,Thomas,Dryland,4414.0,MYCOGEN,2C597,103.5888588375,53.425,19.7,78.25,,,
2007.0,Thomas,Dryland,4440.0,STINE,9721RRYGCB,88.2259167375,53.5,18.75,74.75,,,
2007.0,Thomas,Dryland,4416.0,MYCOGEN,2R428,106.6886851,56.025000000000006,14.9,72.75,,,
2007.0,Thomas,Dryland,4417.0,MYCOGEN,2P480,115.28868575,54.7,13.825,72.75,,,
2007.0,Thomas,Dryland,4418.0,MYCOGEN,2K546,97.88833896,54.35,14.3,72.75,,,
2007.0,Thomas,Dryland,4419.0,MYCOGEN,2R572,113.18887025,53.175,17.025,74.75,,,
2007.0,Thomas,Dryland,4434.0,OTTILIE,4969 RR/YGCB,108.61048245,53.62499999999999,21.575000000000003,77.5,,,
2007.0,Thomas,Dryland,4437.0,OTTILIE,5437 RR/YGCB,109.99086095,52.575,22.9,77.75,,,
2007.0,Thomas,Irrigated,9901.0,,MEAN,223.8024912668269,56.52884615384615,14.96923076923077,73.1923076923077,,,
2007.0,Thomas,Irrigated,4556.0,MAT CHK,MID-NC+ 5392B,219.280229925,56.675,13.225,71.5,,,
2007.0,Thomas,Irrigated,4550.0,TRIUMPH,1109PL,205.7982166,56.45,13.975,72.25,,,
2007.0,Thomas,Irrigated,4548.0,TRIUMPH,1608VT3,233.749523475,55.425,14.275,72.25,,,
2007.0,Thomas,Irrigated,4539.0,PHILLIPS,797 HXT,232.837957725,56.85000000000001,16.475,74.75,,,
2007.0,Thomas,Irrigated,4488.0,DYNA-GRO,57V05,211.30949555,55.425,17.4,75.5,,,
2007.0,Thomas,Irrigated,4310.0,MYCOGEN,2C727,211.08212195,56.15,13.2,73.5,,,
2007.0,Thomas,Irrigated,3876.0,CROPLAN GEN.,6831TS,211.356213025,56.525000000000006,15.025,73.25,,,
2007.0,Thomas,Irrigated,3927.0,TRIUMPH,1536CBRR,256.323490075,56.75,16.125,73.75,,,
2007.0,Thomas,Irrigated,3942.0,MYCOGEN,2T801,248.03562935,56.95,15.575,73.25,,,
2007.0,Thomas,Irrigated,4108.0,DYNA-GRO,57F37,228.2276583,57.425,15.325,72.75,,,
2007.0,Thomas,Irrigated,4113.0,MAT CHK,FULL-R8526YGCB,229.792808125,54.8,18.05,75.5,,,
2007.0,Thomas,Irrigated,4120.0,MAT CHK,SHRT-DKC50-20,183.275570175,56.3,11.625,69.25,,,
2007.0,Thomas,Irrigated,4147.0,NK,N70-C7,214.39952155000003,56.775,14.475,74.0,,,
2007.0,Thomas,Irrigated,4157.0,DEKALB,DKC52-63RR2/YGCB,211.407632075,56.7,12.0,70.25,,,
2007.0,Thomas,Irrigated,4166.0,GARST,8313CB/LL,231.6868212,56.400000000000006,15.85,73.25,,,
2007.0,Thomas,Irrigated,4537.0,PHILLIPS,786 RRHXT,236.909740725,56.425,13.724999999999998,76.0,,,
2007.0,Thomas,Irrigated,4295.0,FONTANELLE,8K389,211.871025575,56.575,13.925,71.0,,,
2007.0,Thomas,Irrigated,3739.0,LG SEEDS,LG2619BT,232.21774325,56.45,14.75,72.25,,,
2007.0,Thomas,Irrigated,4326.0,PRODUCERS,7329Hx,226.4703455,55.575,16.375,74.75,,,
2007.0,Thomas,Irrigated,4338.0,DEKALB,DKC58-16,198.3155991,57.025,13.025,70.5,,,
2007.0,Thomas,Irrigated,4339.0,DEKALB,DKC60-18,221.705855425,57.175,14.3,71.25,,,
2007.0,Thomas,Irrigated,4340.0,DEKALB,DKC61-66,210.01659575,57.125,13.725,71.0,,,
2007.0,Thomas,Irrigated,4348.0,DEKALB,DKC64-76,208.84865935,58.5,14.825,70.5,,,
2007.0,Thomas,Irrigated,4353.0,GARST,8249YG1/RR,226.926933825,55.575,20.225,76.25,,,
2007.0,Thomas,Irrigated,4355.0,GARST,8389CB/LL/RW,227.5149294,56.275,15.6,74.5,,,
2007.0,Thomas,Irrigated,4357.0,GARST,8381HX/LL/IT,253.4992703,54.35,18.825,75.25,,,
2007.0,Thomas,Irrigated,4366.0,LG SEEDS,LG2605 BtRR,217.3632033,57.85000000000001,14.624999999999998,72.75,,,
2007.0,Thomas,Irrigated,4172.0,DYNA-GRO,57X97,220.587168,55.675,15.675,74.25,,,
2007.0,Thomas,Irrigated,4435.0,OTTILIE,5335 RR,228.34433685,57.2,14.175,73.75,,,
2007.0,Thomas,Irrigated,4372.0,DYNA-GRO,57T61,241.216491775,56.4,15.3,75.0,,,
2007.0,Thomas,Irrigated,4487.0,DYNA-GRO,57V44,223.7411716,56.2,15.2,73.5,,,
2007.0,Thomas,Irrigated,4486.0,DYNA-GRO,57P03,200.834659525,56.275000000000006,12.425,74.0,,,
2007.0,Thomas,Irrigated,4463.0,MIDWEST SEED,78134T,222.051748725,58.45,15.499999999999998,72.5,,,
2007.0,Thomas,Irrigated,4461.0,MIDWEST SEED,77323T,220.1835108,56.2,15.3,71.5,,,
2007.0,Thomas,Irrigated,4457.0,MIDWEST SEED,83106G,222.961473375,56.27499999999999,15.05,75.25,,,
2007.0,Thomas,Irrigated,4451.0,NC+,5434RBD,253.692353775,56.49999999999999,15.525,72.75,,,
2007.0,Thomas,Irrigated,4450.0,NC+,5453VT3,234.6162128,57.275,16.299999999999997,73.0,,,
2007.0,Thomas,Irrigated,4444.0,NC+,5392B,233.5905,56.325,13.5,71.0,,,
2007.0,Thomas,Irrigated,3781.0,MAT CHK,MID-NC+4823B,214.296190825,56.05,14.425,74.0,,,
2007.0,Thomas,Irrigated,4436.0,OTTILIE,5435 RR,226.159662925,56.325,16.85,73.5,,,
2007.0,Thomas,Irrigated,3776.0,FONTANELLE,7951YGCB,238.470057675,56.45,15.2,73.0,,,
2007.0,Thomas,Irrigated,4412.0,MYCOGEN,2K718,221.56017982500003,56.55,13.675,75.5,,,
2007.0,Thomas,Irrigated,4411.0,MYCOGEN,2T787,228.965471875,55.175,16.700000000000003,75.0,,,
2007.0,Thomas,Irrigated,4401.0,CROPLAN GEN.,6331VT3,231.20054542500003,56.85,13.525,73.75,,,
2007.0,Thomas,Irrigated,4394.0,FIELDER'S CHOICE,NG6686,228.96708285,58.6,13.275,73.0,,,
2007.0,Thomas,Irrigated,4387.0,FONTANELLE,7K456,223.208868775,56.875,13.325,72.75,,,
2007.0,Thomas,Irrigated,4386.0,PRODUCERS,7484YGVT3,204.86939075,58.125,14.875000000000002,72.0,,,
2007.0,Thomas,Irrigated,4377.0,PRODUCERS,7134YGVT3,231.007001675,55.8,14.0,72.5,,,
2007.0,Thomas,Irrigated,4373.0,DYNA-GRO,57P16,192.0237014,57.375,13.35,72.0,,,
2007.0,Thomas,Irrigated,3707.0,OTTILIE,5436YGCB,231.0316262,56.375,16.425,74.0,,,
2007.0,Thomas,Irrigated,4535.0,PHILLIPS,785 RRYGCB,231.843773475,55.99999999999999,15.85,73.5,,,
2007.0,Thomas,Irrigated,4438.0,OTTILIE,5440 RR/YGCB,232.083574375,55.675,16.45,74.0,,,
2008.0,Doniphan,Dryland,4588.0,PFISTER,2756VT3,204.82709386666667,54.866666666666674,18.76666666666667,73.33333333333333,,,
2008.0,Doniphan,Dryland,4603.0,KRUGER,K-6210TS,227.3810449,57.63333333333333,18.166666666666668,74.66666666666667,,,
2008.0,Doniphan,Dryland,4602.0,KRUGER,K-6008VT3,176.40426123333336,57.23333333333333,16.599999999999998,71.33333333333333,,,
2008.0,Doniphan,Dryland,4590.0,PFISTER,2445HXT,189.62,56.29999999999999,17.766666666666666,71.33333333333333,,,
2008.0,Doniphan,Dryland,4589.0,PFISTER,3366VT3,213.7139265333333,54.13333333333333,19.0,72.66666666666667,,,
2008.0,Doniphan,Dryland,4587.0,PFISTER,2675RW-Bt,203.0,56.43333333333334,17.603333333333335,73.33333333333333,,,
2008.0,Doniphan,Dryland,4586.0,PFISTER,2570VT3,180.23226123333333,56.56666666666666,17.2,72.33333333333333,,,
2008.0,Doniphan,Dryland,4585.0,PFISTER,2424Hx1-RR,198.4158530666667,58.6,16.233333333333334,71.33333333333333,,,
2008.0,Doniphan,Dryland,4581.0,AGreeleyGOLD,A6489VT3,207.2798231333333,57.79999999999999,18.53333333333333,73.33333333333333,,,
2008.0,Doniphan,Dryland,4579.0,AGreeleyGOLD,A6399VT3,197.8195102333333,57.13333333333333,16.833333333333332,72.33333333333333,,,
2008.0,Doniphan,Dryland,4580.0,AGreeleyGOLD,A6533VT3,204.1191428333333,55.833333333333336,17.833333333333332,72.0,,,
2008.0,Doniphan,Dryland,4604.0,KRUGER,K-7010YG+,200.85,58.26666666666667,17.0,72.0,,,
2008.0,Doniphan,Dryland,4605.0,KRUGER,K-6011TS,176.34445713333332,58.16666666666666,16.833333333333332,72.66666666666667,,,
2008.0,Doniphan,Dryland,4606.0,KRUGER,K-6411VT3,212.1654857,56.23333333333333,16.400000000000002,72.0,,,
2008.0,Doniphan,Dryland,4607.0,KRUGER,K-8112HX,209.39,56.0,18.133333333333333,73.33333333333333,,,
2008.0,Doniphan,Dryland,4608.0,KRUGER,K-6212TS,193.81883266666668,58.9,18.166666666666668,73.0,,,
2008.0,Doniphan,Dryland,4609.0,KRUGER,K-6013VT3,204.90063673333336,56.4,18.73333333333333,72.33333333333333,,,
2008.0,Doniphan,Dryland,4610.0,KRUGER,K-6213VT3,217.6941306333333,57.23333333333333,17.533333333333335,72.66666666666667,,,
2008.0,Doniphan,Dryland,4611.0,KRUGER,K-9414RR/HXT,193.2129796,55.86666666666667,18.6,75.0,,,
2008.0,Doniphan,Dryland,4612.0,KRUGER,K-6114VT3,188.84072383333333,57.96666666666667,18.366666666666664,73.66666666666667,,,
2008.0,Doniphan,Dryland,4578.0,AGreeleyGOLD,A6479VT3,215.2909224333333,57.4,17.76666666666667,72.66666666666667,,,
2008.0,Doniphan,Dryland,4614.0,KRUGER,K-5116YGCB,193.33,57.3,18.0,72.0,,,
2008.0,Doniphan,Dryland,4423.0,MIDLAND,MG 638RR,218.17875916666665,58.7,17.73333333333333,72.0,,,
2008.0,Doniphan,Dryland,4613.0,KRUGER,K-2115RR/YGCB,203.67734693333333,57.7,17.999999999999996,72.33333333333333,,,
2008.0,Doniphan,Dryland,4470.0,KRUGER,K-6111TS,200.9061551,57.63333333333333,17.866666666666667,72.33333333333333,,,
2008.0,Doniphan,Dryland,4705.0,NUTECH,3T-710 VT3,170.28296326666666,57.333333333333336,17.133333333333336,75.0,,,
2008.0,Doniphan,Dryland,4618.0,PRODUCERS,7374VT3,196.77133876666667,56.7,17.766666666666666,73.0,,,
2008.0,Doniphan,Dryland,4113.0,MAT CHK,FULL-R8526YGCB,174.79,54.43333333333334,22.6,73.0,,,
2008.0,Doniphan,Dryland,4120.0,MAT CHK,SHRT-DKC50-20,162.75168976666666,57.43333333333334,14.4,71.0,,,
2008.0,Doniphan,Dryland,4227.0,KRUGER,K-8616Hx,183.34,58.16666666666666,19.9,74.0,,,
2008.0,Doniphan,Dryland,4254.0,MIDLAND,MG 7A58BR,207.9455265333333,55.03333333333333,19.73333333333333,75.0,,,
2008.0,Doniphan,Dryland,4255.0,MIDLAND,MG 697Bt,144.84,58.7,17.3,72.0,,,
2008.0,Doniphan,Dryland,4256.0,MIDLAND,MG 417Bt,191.59,58.93333333333334,17.599999999999998,73.0,,,
2008.0,Doniphan,Dryland,4329.0,TAYLOR,644,196.2347619,58.29999999999999,18.3,73.33333333333333,,,
2008.0,Doniphan,Dryland,4472.0,KRUGER,K-6412VT3,195.28591836666664,58.3,18.0,72.33333333333333,,,
2008.0,Doniphan,Dryland,4413.0,MYCOGEN,2Y737,185.19,58.16666666666666,18.5,72.33333333333333,,,
2008.0,Doniphan,Dryland,4574.0,DYNA-GRO,57V21,219.53889796666667,54.366666666666674,19.566666666666663,72.66666666666667,,,
2008.0,Doniphan,Dryland,4016.0,MIDLAND,MG 436Bt,199.51,53.26666666666667,19.7,71.0,,,
2008.0,Doniphan,Dryland,4480.0,KRUGER,K-6015VT3,218.13862043333333,57.63333333333333,18.83333333333333,72.0,,,
2008.0,Doniphan,Dryland,4482.0,KRUGER,K-6517TS,180.1492898,55.833333333333336,19.266666666666666,73.0,,,
2008.0,Doniphan,Dryland,4518.0,NUTECH,3U-313 VTRR,244.2495673666667,58.5,17.733333333333334,71.33333333333333,,,
2008.0,Doniphan,Dryland,4521.0,NUTECH,1X-114 HXT/LL,202.7,55.29999999999999,18.23333333333333,72.66666666666667,,,
2008.0,Doniphan,Dryland,4526.0,NUTECH,3T-115 VT3,193.4064,54.9,19.03333333333333,74.0,,,
2008.0,Doniphan,Dryland,4530.0,NUTECH,0C-616 YGCB,210.01,55.93333333333334,19.4,74.0,,,
2008.0,Doniphan,Dryland,4552.0,TRIUMPH,1706VT3,206.9867755,55.8,20.03333333333333,77.66666666666667,,,
2008.0,Doniphan,Dryland,4556.0,MAT CHK,MID-NC+5392B,192.6,58.333333333333336,17.666666666666668,73.0,,,
2008.0,Doniphan,Dryland,4571.0,DYNA-GRO,57V07,213.9364408333333,54.70000000000001,19.066666666666663,73.0,,,
2008.0,Doniphan,Dryland,4369.0,LEWIS,7198VT3,219.0085333333333,55.16666666666666,19.433333333333334,75.0,,,
2008.0,Doniphan,Dryland,4724.0,G2 GEN. by NUTECH,OA-508,188.18,55.9,19.666666666666668,74.0,,,
2008.0,Doniphan,Dryland,4697.0,TAYLOR,C-113-08,222.92240816666663,57.93333333333334,17.633333333333333,73.33333333333333,,,
2008.0,Doniphan,Dryland,4707.0,NUTECH,3T-311 VT3,186.2595428666667,57.4,18.266666666666666,72.0,,,
2008.0,Doniphan,Dryland,4708.0,NUTECH,3T-511 VT3,211.8793959,56.43333333333334,17.900000000000002,73.33333333333333,,,
2008.0,Doniphan,Dryland,4709.0,NUTECH,5X-512 RR/HXT,192.28574693333331,56.3,17.099999999999998,72.66666666666667,,,
2008.0,Doniphan,Dryland,4710.0,NUTECH,3T-912 VT3,181.7790313,58.3,17.433333333333334,72.0,,,
2008.0,Doniphan,Dryland,4712.0,NUTECH,3C-414 RR/YGCB,196.0773796,55.1,18.5,78.33333333333333,,,
2008.0,Doniphan,Dryland,4713.0,NUTECH,3T-514 VT3,185.9731837,54.866666666666674,18.7,75.0,,,
2008.0,Doniphan,Dryland,4714.0,NUTECH,3T-315 VT3,186.36739046666665,53.03333333333333,19.6,72.66666666666667,,,
2008.0,Doniphan,Dryland,4715.0,NUTECH,3P-316 RR/YGPL,193.89210613333333,56.16666666666666,19.933333333333334,72.66666666666667,,,
2008.0,Doniphan,Dryland,4510.0,NUTECH,1X-112 HXT/LL,187.66,57.03333333333333,17.5,72.33333333333333,,,
2008.0,Doniphan,Dryland,4718.0,NUTECH,3C-317 RR/YGCB,202.19921636666663,55.43333333333334,20.83333333333333,78.33333333333333,,,
2008.0,Doniphan,Dryland,4703.0,NUTECH,3T-109 VT3,199.6486530666667,56.333333333333336,17.466666666666665,74.66666666666667,,,
2008.0,Doniphan,Dryland,4725.0,G2 GEN. by NUTECH,1H-911 HX/LL,208.26,55.53333333333333,20.3,74.0,,,
2008.0,Doniphan,Dryland,4727.0,G2 GEN. by NUTECH,OA-911,196.93,58.86666666666667,20.23333333333333,72.33333333333333,,,
2008.0,Doniphan,Dryland,4728.0,G2 GEN. by NUTECH,5H-212 RR/HX,191.88516733333336,59.2,18.933333333333334,77.66666666666667,,,
2008.0,Doniphan,Dryland,4729.0,G2 GEN. by NUTECH,5H-314 RR/HX,153.26608163333336,58.66666666666666,19.3,76.0,,,
2008.0,Doniphan,Dryland,4730.0,G2 GEN. by NUTECH,0A-615,199.41,58.0,18.0,71.33333333333333,,,
2008.0,Doniphan,Dryland,4732.0,G2 GEN. by NUTECH,1H-716 HX/LL,188.18,58.46666666666667,19.566666666666663,74.66666666666667,,,
2008.0,Doniphan,Dryland,4733.0,G2 GEN. by NUTECH,1X-716 HXT/LL,186.84,55.7,19.966666666666665,75.0,,,
2008.0,Doniphan,Dryland,4739.0,TRIUMPH,1802CBRR,208.01799183333333,54.6,22.866666666666664,79.33333333333333,,,
2008.0,Doniphan,Dryland,4744.0,G2 GEN. by NUTECH,OA-715,201.46,56.4,21.23333333333333,76.0,,,
2008.0,Doniphan,Dryland,9901.0,,MEAN,197.7561545083333,56.63125,18.43114583333333,73.38194444444444,,,
2008.0,Doniphan,Dryland,4717.0,NUTECH,3T-616 VT3,222.6047374,56.13333333333333,19.066666666666663,74.0,,,
2008.0,Doniphan,Dryland,4655.0,RENZE,5X389HXT/LL,194.92089796666664,56.46666666666666,17.2,72.33333333333333,,,
2008.0,Doniphan,Dryland,4621.0,PRODUCERS,7414VT3,220.59732246666667,54.333333333333336,18.46666666666667,72.0,,,
2008.0,Doniphan,Dryland,4624.0,PRODUCERS,7254VT3,195.63262040000004,57.56666666666666,17.666666666666668,72.0,,,
2008.0,Doniphan,Dryland,4625.0,MYCOGEN,2T826,215.5339102,56.3,19.6,77.0,,,
2008.0,Doniphan,Dryland,4626.0,MYCOGEN,2T783,211.98364896666664,55.36666666666667,18.8,75.0,,,
2008.0,Doniphan,Dryland,4627.0,MYCOGEN,2T804,211.23632110000003,57.23333333333334,17.900000000000002,75.33333333333333,,,
2008.0,Doniphan,Dryland,4629.0,MIDLAND,MG 658HL,203.39,54.36666666666667,19.000000000000004,74.0,,,
2008.0,Doniphan,Dryland,4630.0,MIDLAND,MG 779BT,193.04,57.23333333333333,18.53333333333333,74.0,,,
2008.0,Doniphan,Dryland,4647.0,LEWIS,815VT3,172.3778530666667,57.53333333333333,18.266666666666666,73.66666666666667,,,
2008.0,Doniphan,Dryland,4648.0,LEWIS,910CB/RR,185.87189386666668,56.93333333333334,16.566666666666666,72.66666666666667,,,
2008.0,Doniphan,Dryland,4706.0,NUTECH,3T-110 VT3,191.3628245,56.63333333333333,17.4,73.33333333333333,,,
2008.0,Doniphan,Dryland,4654.0,RENZE,5X347HXT/LL,191.88,55.63333333333333,18.85333333333333,73.0,,,
2008.0,Doniphan,Dryland,4620.0,PRODUCERS,7394VT3,207.37361633333333,55.73333333333333,17.933333333333334,72.0,,,
